Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2, I3_1, Ang3_1, I3_2, Ang3_2, I3_3, Ang3_3, I3_4, Ang3_4, Iresid3, AngResid3
Line.TRIP_LINE_645_C_H_36,    5.93651,   143.95,     5.9365,   -36.05,          0,     0.00,          0,     0.00, 0.0000305724,    70.76,    5.93651,   -36.05,     5.9365,   143.95,          0,     0.00,          0,     0.00, 0.0000305452,  -109.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_30,    5.93651,   143.95,     5.9365,   -36.05,          0,     0.00,          0,     0.00, 0.0000305724,    70.76,    5.93651,   -36.05,     5.9365,   143.95,          0,     0.00,          0,     0.00, 0.0000305451,  -109.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_31,    5.93651,   143.95,     5.9365,   -36.05,          0,     0.00,          0,     0.00, 0.0000305724,    70.76,    5.93651,   -36.05,     5.9365,   143.95,          0,     0.00,          0,     0.00, 0.0000305452,  -109.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_32,    5.93651,   143.95,     5.9365,   -36.05,          0,     0.00,          0,     0.00, 0.0000305724,    70.76,    5.93651,   -36.05,     5.9365,   143.95,          0,     0.00,          0,     0.00, 0.0000305452,  -109.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_A_H_10,    5.94092,    24.08,    5.94091,  -155.92,          0,     0.00,          0,     0.00, 0.0000305952,   -49.11,    5.94092,  -155.92,    5.94091,    24.08,          0,     0.00,          0,     0.00, 0.0000305679,   130.91,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_11,    6.07488,   142.94,    6.07487,   -37.06,          0,     0.00,          0,     0.00, 0.000031285,    69.75,    6.07488,   -37.06,    6.07487,   142.94,          0,     0.00,          0,     0.00, 0.0000312571,  -110.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_10,    6.07488,   142.94,    6.07487,   -37.06,          0,     0.00,          0,     0.00, 0.000031285,    69.75,    6.07488,   -37.06,    6.07487,   142.94,          0,     0.00,          0,     0.00, 0.0000312571,  -110.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_A_H_13,    5.94092,    24.08,    5.94091,  -155.92,          0,     0.00,          0,     0.00, 0.0000305952,   -49.11,    5.94092,  -155.92,    5.94091,    24.08,          0,     0.00,          0,     0.00, 0.0000305679,   130.91,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_13,    6.07488,   142.94,    6.07487,   -37.06,          0,     0.00,          0,     0.00, 0.000031285,    69.75,    6.07488,   -37.06,    6.07487,   142.94,          0,     0.00,          0,     0.00, 0.0000312571,  -110.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_A_H_14,    5.94092,    24.08,    5.94091,  -155.92,          0,     0.00,          0,     0.00, 0.0000305952,   -49.11,    5.94092,  -155.92,    5.94091,    24.08,          0,     0.00,          0,     0.00, 0.0000305679,   130.91,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_12,    6.07488,   142.94,    6.07487,   -37.06,          0,     0.00,          0,     0.00, 0.000031285,    69.75,    6.07488,   -37.06,    6.07487,   142.94,          0,     0.00,          0,     0.00, 0.0000312571,  -110.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_A_H_11,    5.94092,    24.08,    5.94091,  -155.92,          0,     0.00,          0,     0.00, 0.0000305952,   -49.11,    5.94092,  -155.92,    5.94091,    24.08,          0,     0.00,          0,     0.00, 0.0000305679,   130.91,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_15,    6.07488,   142.94,    6.07487,   -37.06,          0,     0.00,          0,     0.00, 0.000031285,    69.75,    6.07488,   -37.06,    6.07487,   142.94,          0,     0.00,          0,     0.00, 0.0000312571,  -110.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_A_H_12,    5.94092,    24.08,    5.94091,  -155.92,          0,     0.00,          0,     0.00, 0.0000305952,   -49.11,    5.94092,  -155.92,    5.94091,    24.08,          0,     0.00,          0,     0.00, 0.0000305679,   130.91,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_14,    6.07488,   142.94,    6.07487,   -37.06,          0,     0.00,          0,     0.00, 0.000031285,    69.75,    6.07488,   -37.06,    6.07487,   142.94,          0,     0.00,          0,     0.00, 0.0000312571,  -110.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_A_H_17,    5.94092,    24.08,    5.94091,  -155.92,          0,     0.00,          0,     0.00, 0.0000305952,   -49.11,    5.94092,  -155.92,    5.94091,    24.08,          0,     0.00,          0,     0.00, 0.0000305679,   130.91,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_17,    6.07488,   142.94,    6.07487,   -37.06,          0,     0.00,          0,     0.00, 0.000031285,    69.75,    6.07488,   -37.06,    6.07487,   142.94,          0,     0.00,          0,     0.00, 0.0000312571,  -110.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_A_H_18,    5.94092,    24.08,    5.94091,  -155.92,          0,     0.00,          0,     0.00, 0.0000305952,   -49.11,    5.94092,  -155.92,    5.94091,    24.08,          0,     0.00,          0,     0.00, 0.0000305679,   130.91,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_16,    6.07488,   142.94,    6.07487,   -37.06,          0,     0.00,          0,     0.00, 0.000031285,    69.75,    6.07488,   -37.06,    6.07487,   142.94,          0,     0.00,          0,     0.00, 0.0000312571,  -110.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_A_H_15,    5.94092,    24.08,    5.94091,  -155.92,          0,     0.00,          0,     0.00, 0.0000305952,   -49.11,    5.94092,  -155.92,    5.94091,    24.08,          0,     0.00,          0,     0.00, 0.0000305679,   130.91,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_19,    6.07488,   142.94,    6.07487,   -37.06,          0,     0.00,          0,     0.00, 0.000031285,    69.75,    6.07488,   -37.06,    6.07487,   142.94,          0,     0.00,          0,     0.00, 0.0000312571,  -110.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_A_H_16,    5.94092,    24.08,    5.94091,  -155.92,          0,     0.00,          0,     0.00, 0.0000305952,   -49.11,    5.94092,  -155.92,    5.94091,    24.08,          0,     0.00,          0,     0.00, 0.0000305679,   130.91,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_18,    6.07488,   142.94,    6.07487,   -37.06,          0,     0.00,          0,     0.00, 0.000031285,    69.75,    6.07488,   -37.06,    6.07487,   142.94,          0,     0.00,          0,     0.00, 0.0000312571,  -110.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_A_H_19,    5.94092,    24.08,    5.94091,  -155.92,          0,     0.00,          0,     0.00, 0.0000305952,   -49.11,    5.94092,  -155.92,    5.94091,    24.08,          0,     0.00,          0,     0.00, 0.0000305679,   130.91,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_40,    5.93651,   143.95,     5.9365,   -36.05,          0,     0.00,          0,     0.00, 0.0000305724,    70.76,    5.93651,   -36.05,     5.9365,   143.95,          0,     0.00,          0,     0.00, 0.0000305452,  -109.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_20,    6.04092,   143.06,    6.04091,   -36.94,          0,     0.00,          0,     0.00, 0.0000311101,    69.87,    6.04092,   -36.94,    6.04091,   143.06,          0,     0.00,          0,     0.00, 0.0000310823,  -110.11,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_26,    6.04092,   143.06,    6.04091,   -36.94,          0,     0.00,          0,     0.00, 0.0000311101,    69.87,    6.04092,   -36.94,    6.04091,   143.06,          0,     0.00,          0,     0.00, 0.0000310824,  -110.11,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_25,    6.04092,   143.06,    6.04091,   -36.94,          0,     0.00,          0,     0.00, 0.0000311101,    69.87,    6.04092,   -36.94,    6.04091,   143.06,          0,     0.00,          0,     0.00, 0.0000310824,  -110.11,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_29,    6.05089,    22.81,    6.05088,  -157.19,          0,     0.00,          0,     0.00, 0.0000311615,   -50.38,    6.05089,  -157.19,    6.05088,    22.81,          0,     0.00,          0,     0.00, 0.0000311337,   129.64,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_28,    6.04092,   143.06,    6.04091,   -36.94,          0,     0.00,          0,     0.00, 0.0000311101,    69.87,    6.04092,   -36.94,    6.04091,   143.06,          0,     0.00,          0,     0.00, 0.0000310824,  -110.11,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_28,    6.05089,    22.81,    6.05088,  -157.19,          0,     0.00,          0,     0.00, 0.0000311615,   -50.38,    6.05089,  -157.19,    6.05088,    22.81,          0,     0.00,          0,     0.00, 0.0000311337,   129.64,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_27,    6.04092,   143.06,    6.04091,   -36.94,          0,     0.00,          0,     0.00, 0.0000311101,    69.87,    6.04092,   -36.94,    6.04091,   143.06,          0,     0.00,          0,     0.00, 0.0000310824,  -110.11,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_22,    6.04092,   143.06,    6.04091,   -36.94,          0,     0.00,          0,     0.00, 0.0000311101,    69.87,    6.04092,   -36.94,    6.04091,   143.06,          0,     0.00,          0,     0.00, 0.0000310823,  -110.11,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_21,    6.04092,   143.06,    6.04091,   -36.94,          0,     0.00,          0,     0.00, 0.0000311101,    69.87,    6.04092,   -36.94,    6.04091,   143.06,          0,     0.00,          0,     0.00, 0.0000310823,  -110.11,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_C_XFMR_671_C_1,    4.83433,   143.01,          0,     0.00,          0,     0.00,          0,     0.00,    4.83433,   143.01,    4.83433,   -36.99,          0,     0.00,          0,     0.00,          0,     0.00,    4.83433,   -36.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_24,    6.04092,   143.06,    6.04091,   -36.94,          0,     0.00,          0,     0.00, 0.0000311101,    69.87,    6.04092,   -36.94,    6.04091,   143.06,          0,     0.00,          0,     0.00, 0.0000310823,  -110.11,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_23,    6.04092,   143.06,    6.04091,   -36.94,          0,     0.00,          0,     0.00, 0.0000311101,    69.87,    6.04092,   -36.94,    6.04091,   143.06,          0,     0.00,          0,     0.00, 0.0000310823,  -110.11,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_C_XFMR_671_C_3,    4.83433,   143.01,          0,     0.00,          0,     0.00,          0,     0.00,    4.83433,   143.01,    4.83433,   -36.99,          0,     0.00,          0,     0.00,          0,     0.00,    4.83433,   -36.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_23,    6.05089,    22.81,    6.05088,  -157.19,          0,     0.00,          0,     0.00, 0.0000311615,   -50.38,    6.05089,  -157.19,    6.05088,    22.81,          0,     0.00,          0,     0.00, 0.0000311337,   129.64,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_C_XFMR_671_C_2,    4.83433,   143.01,          0,     0.00,          0,     0.00,          0,     0.00,    4.83433,   143.01,    4.83433,   -36.99,          0,     0.00,          0,     0.00,          0,     0.00,    4.83433,   -36.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_22,    6.05089,    22.81,    6.05088,  -157.19,          0,     0.00,          0,     0.00, 0.0000311615,   -50.38,    6.05089,  -157.19,    6.05088,    22.81,          0,     0.00,          0,     0.00, 0.0000311337,   129.64,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_C_XFMR_671_C_5,    4.83433,   143.01,          0,     0.00,          0,     0.00,          0,     0.00,    4.83433,   143.01,    4.83433,   -36.99,          0,     0.00,          0,     0.00,          0,     0.00,    4.83433,   -36.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
