Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2, I3_1, Ang3_1, I3_2, Ang3_2, I3_3, Ang3_3, I3_4, Ang3_4, Iresid3, AngResid3
Line.TRIP_LINE_680_B_H_1, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94732E-8,   148.30, 2.95586E-12,  -157.38, 9.09495E-13,   -90.00,          0,     0.00,          0,     0.00, 3.41061E-12,  -143.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_38, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94732E-8,   148.30, 2.95586E-12,  -157.38, 9.09495E-13,   -90.00,          0,     0.00,          0,     0.00, 3.41061E-12,  -143.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_37, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94732E-8,   148.30, 2.95586E-12,  -157.38, 9.09495E-13,   -90.00,          0,     0.00,          0,     0.00, 3.41061E-12,  -143.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_36, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94709E-8,   148.30, 5.4617E-12,  -177.61, 1.87497E-12,   165.96,          0,     0.00,          0,     0.00, 7.27951E-12,   178.21,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_35, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94732E-8,   148.30, 2.95586E-12,  -157.38, 9.09495E-13,   -90.00,          0,     0.00,          0,     0.00, 3.41061E-12,  -143.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_39, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94732E-8,   148.30, 2.95586E-12,  -157.38, 9.09495E-13,   -90.00,          0,     0.00,          0,     0.00, 3.41061E-12,  -143.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_19, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90072E-8,    28.68, 3.27923E-12,  -146.31, 4.06738E-12,  -153.43,          0,     0.00,          0,     0.00, 7.33258E-12,  -150.26,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_30, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94732E-8,   148.30, 2.95586E-12,  -157.38, 9.09495E-13,   -90.00,          0,     0.00,          0,     0.00, 3.41061E-12,  -143.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_18, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90031E-8,    28.68, 9.09495E-13,   -90.00, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 2.03369E-12,   -26.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_15, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90072E-8,    28.68, 3.27923E-12,  -146.31, 4.06738E-12,  -153.43,          0,     0.00,          0,     0.00, 7.33258E-12,  -150.26,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_34, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94709E-8,   148.30, 5.4617E-12,  -177.61, 1.87497E-12,   165.96,          0,     0.00,          0,     0.00, 7.27951E-12,   178.21,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_14, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90072E-8,    28.68, 3.27923E-12,  -146.31, 4.06738E-12,  -153.43,          0,     0.00,          0,     0.00, 7.33258E-12,  -150.26,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_33, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94709E-8,   148.30, 5.4617E-12,  -177.61, 1.87497E-12,   165.96,          0,     0.00,          0,     0.00, 7.27951E-12,   178.21,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_17, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90072E-8,    28.68, 3.27923E-12,  -146.31, 4.06738E-12,  -153.43,          0,     0.00,          0,     0.00, 7.33258E-12,  -150.26,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_32, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94732E-8,   148.30, 2.95586E-12,  -157.38, 9.09495E-13,   -90.00,          0,     0.00,          0,     0.00, 3.41061E-12,  -143.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_16, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90031E-8,    28.68, 9.09495E-13,   -90.00, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 2.03369E-12,   -26.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_31, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94709E-8,   148.30, 5.4617E-12,  -177.61, 1.87497E-12,   165.96,          0,     0.00,          0,     0.00, 7.27951E-12,   178.21,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_22, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90031E-8,    28.68, 9.09495E-13,   -90.00, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 2.03369E-12,   -26.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_21, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90072E-8,    28.68, 3.27923E-12,  -146.31, 4.06738E-12,  -153.43,          0,     0.00,          0,     0.00, 7.33258E-12,  -150.26,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_24, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90072E-8,    28.68, 3.27923E-12,  -146.31, 4.06738E-12,  -153.43,          0,     0.00,          0,     0.00, 7.33258E-12,  -150.26,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_23, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90072E-8,    28.68, 3.27923E-12,  -146.31, 4.06738E-12,  -153.43,          0,     0.00,          0,     0.00, 7.33258E-12,  -150.26,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_20, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90072E-8,    28.68, 3.27923E-12,  -146.31, 4.06738E-12,  -153.43,          0,     0.00,          0,     0.00, 7.33258E-12,  -150.26,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_29, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90031E-8,    28.68, 9.09495E-13,   -90.00, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 2.03369E-12,   -26.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_40, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94709E-8,   148.30, 5.4617E-12,  -177.61, 1.87497E-12,   165.96,          0,     0.00,          0,     0.00, 7.27951E-12,   178.21,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_26, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90072E-8,    28.68, 3.27923E-12,  -146.31, 4.06738E-12,  -153.43,          0,     0.00,          0,     0.00, 7.33258E-12,  -150.26,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_25, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90031E-8,    28.68, 9.09495E-13,   -90.00, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 2.03369E-12,   -26.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_28, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90031E-8,    28.68, 9.09495E-13,   -90.00, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 2.03369E-12,   -26.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_27, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90031E-8,    28.68, 9.09495E-13,   -90.00, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 2.03369E-12,   -26.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_33, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90031E-8,    28.68, 9.09495E-13,   -90.00, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 2.03369E-12,   -26.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_32, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90072E-8,    28.68, 3.27923E-12,  -146.31, 4.06738E-12,  -153.43,          0,     0.00,          0,     0.00, 7.33258E-12,  -150.26,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_35, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90031E-8,    28.68, 9.09495E-13,   -90.00, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 2.03369E-12,   -26.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_34, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90072E-8,    28.68, 3.27923E-12,  -146.31, 4.06738E-12,  -153.43,          0,     0.00,          0,     0.00, 7.33258E-12,  -150.26,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_31, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90072E-8,    28.68, 3.27923E-12,  -146.31, 4.06738E-12,  -153.43,          0,     0.00,          0,     0.00, 7.33258E-12,  -150.26,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_30, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90031E-8,    28.68, 9.09495E-13,   -90.00, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 2.03369E-12,   -26.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_37, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90031E-8,    28.68, 9.09495E-13,   -90.00, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 2.03369E-12,   -26.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_36, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90031E-8,    28.68, 9.09495E-13,   -90.00, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 2.03369E-12,   -26.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_39, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90072E-8,    28.68, 3.27923E-12,  -146.31, 4.06738E-12,  -153.43,          0,     0.00,          0,     0.00, 7.33258E-12,  -150.26,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_38, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90031E-8,    28.68, 9.09495E-13,   -90.00, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 2.03369E-12,   -26.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_40, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90031E-8,    28.68, 9.09495E-13,   -90.00, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 2.03369E-12,   -26.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_8, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94732E-8,   148.30, 2.95586E-12,  -157.38, 9.09495E-13,   -90.00,          0,     0.00,          0,     0.00, 3.41061E-12,  -143.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_9, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94732E-8,   148.30, 2.95586E-12,  -157.38, 9.09495E-13,   -90.00,          0,     0.00,          0,     0.00, 3.41061E-12,  -143.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_6, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94732E-8,   148.30, 2.95586E-12,  -157.38, 9.09495E-13,   -90.00,          0,     0.00,          0,     0.00, 3.41061E-12,  -143.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_7, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94732E-8,   148.30, 2.95586E-12,  -157.38, 9.09495E-13,   -90.00,          0,     0.00,          0,     0.00, 3.41061E-12,  -143.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_C_H_9, 3.32676E-6,  -151.86, 3.35642E-6,    28.14,          0,     0.00,          0,     0.00, 2.96539E-8,    28.14, 9.09495E-13,    90.00, 2.57244E-12,   135.00,          0,     0.00,          0,     0.00, 3.27923E-12,   123.69,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_C_H_5, 3.32676E-6,  -151.86, 3.35641E-6,    28.14,          0,     0.00,          0,     0.00,  2.9651E-8,    28.14, 3.27923E-12,    33.69, 3.63798E-12,   180.00,          0,     0.00,          0,     0.00, 2.03369E-12,   116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_C_H_6, 3.32676E-6,  -151.86, 3.35641E-6,    28.14,          0,     0.00,          0,     0.00,  2.9651E-8,    28.14, 3.27923E-12,    33.69, 3.63798E-12,   180.00,          0,     0.00,          0,     0.00, 2.03369E-12,   116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_C_H_7, 3.32676E-6,  -151.86, 3.35641E-6,    28.14,          0,     0.00,          0,     0.00,  2.9651E-8,    28.14, 3.27923E-12,    33.69, 3.63798E-12,   180.00,          0,     0.00,          0,     0.00, 2.03369E-12,   116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_C_H_8, 3.32676E-6,  -151.86, 3.35641E-6,    28.14,          0,     0.00,          0,     0.00,  2.9651E-8,    28.14, 3.27923E-12,    33.69, 3.63798E-12,   180.00,          0,     0.00,          0,     0.00, 2.03369E-12,   116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
