Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2, I3_1, Ang3_1, I3_2, Ang3_2, I3_3, Ang3_3, I3_4, Ang3_4, Iresid3, AngResid3
Line.TRIP_LINE_675_C_H_12, 1.48596E-6,  -121.10, 1.49921E-6,    58.90,          0,     0.00,          0,     0.00, 1.32515E-8,    58.90, 5.82361E-12,   141.34, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 4.54747E-12,   126.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_A_H_11,    10.5001,    24.99, 1.41501E-6,   -64.99,          0,     0.00,          0,     0.00,    10.5001,    24.99,    10.5001,  -155.01, 5.14488E-12,   135.00,          0,     0.00,          0,     0.00,    10.5001,  -155.01,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_15, 1.48596E-6,  -121.10, 1.49921E-6,    58.90,          0,     0.00,          0,     0.00, 1.32515E-8,    58.90, 5.82361E-12,   141.34, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 4.54747E-12,   126.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_A_H_12,    10.5001,    24.99, 1.41501E-6,   -64.99,          0,     0.00,          0,     0.00,    10.5001,    24.99,    10.5001,  -155.01, 5.14488E-12,   135.00,          0,     0.00,          0,     0.00,    10.5001,  -155.01,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_14, 1.48596E-6,  -121.10, 1.49921E-6,    58.90,          0,     0.00,          0,     0.00, 1.32515E-8,    58.90, 5.82361E-12,   141.34, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 4.54747E-12,   126.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_A_H_17,    10.5001,    24.99, 1.41501E-6,   -64.99,          0,     0.00,          0,     0.00,    10.5001,    24.99,    10.5001,  -155.01, 3.63798E-12,    90.00,          0,     0.00,          0,     0.00,    10.5001,  -155.01,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_17, 1.48596E-6,  -121.10, 1.49921E-6,    58.90,          0,     0.00,          0,     0.00, 1.32487E-8,    58.89, 4.83403E-12,   131.19, 4.06738E-12,   -63.43,          0,     0.00,          0,     0.00, 1.36424E-12,   180.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_A_H_18,    10.5001,    24.99, 1.41501E-6,   -64.99,          0,     0.00,          0,     0.00,    10.5001,    24.99,    10.5001,  -155.01, 5.14488E-12,   135.00,          0,     0.00,          0,     0.00,    10.5001,  -155.01,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_16, 1.48596E-6,  -121.10, 1.49921E-6,    58.90,          0,     0.00,          0,     0.00, 1.32515E-8,    58.90, 5.82361E-12,   141.34, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 4.54747E-12,   126.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_A_H_15,    10.5001,    24.99, 1.41501E-6,   -64.99,          0,     0.00,          0,     0.00,    10.5001,    24.99,    10.5001,  -155.01, 5.14488E-12,   135.00,          0,     0.00,          0,     0.00,    10.5001,  -155.01,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_19, 1.48596E-6,  -121.10, 1.49921E-6,    58.90,          0,     0.00,          0,     0.00, 1.32487E-8,    58.89, 4.83403E-12,   131.19, 4.06738E-12,   -63.43,          0,     0.00,          0,     0.00, 1.36424E-12,   180.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_A_H_16,    10.5001,    24.99, 1.41501E-6,   -64.99,          0,     0.00,          0,     0.00,    10.5001,    24.99,    10.5001,  -155.01, 5.14488E-12,   135.00,          0,     0.00,          0,     0.00,    10.5001,  -155.01,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_18, 1.48596E-6,  -121.10, 1.49921E-6,    58.90,          0,     0.00,          0,     0.00, 1.32487E-8,    58.89, 4.83403E-12,   131.19, 4.06738E-12,   -63.43,          0,     0.00,          0,     0.00, 1.36424E-12,   180.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_A_H_19,    10.5001,    24.99, 1.41501E-6,   -64.99,          0,     0.00,          0,     0.00,    10.5001,    24.99,    10.5001,  -155.01, 5.14488E-12,   135.00,          0,     0.00,          0,     0.00,    10.5001,  -155.01,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_40, 1.44252E-6,  -120.74, 1.45538E-6,    59.26,          0,     0.00,          0,     0.00, 1.28662E-8,    59.27, 5.47588E-12,   -85.24, 8.34805E-12,   119.36,          0,     0.00,          0,     0.00, 4.06738E-12,   153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_20, 1.47714E-6,  -120.99, 1.49031E-6,    59.01,          0,     0.00,          0,     0.00, 1.31746E-8,    59.03, 3.66629E-12,   -82.87, 1.36424E-12,     0.00,          0,     0.00,          0,     0.00, 4.06738E-12,   -63.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_26, 1.47714E-6,  -120.99, 1.49031E-6,    59.01,          0,     0.00,          0,     0.00, 1.31713E-8,    59.00, 7.94182E-12,   -66.37, 4.83403E-12,   131.19,          0,     0.00,          0,     0.00, 3.63798E-12,   -90.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_25, 1.47714E-6,  -120.99, 1.49031E-6,    59.01,          0,     0.00,          0,     0.00, 1.31723E-8,    58.98, 5.32268E-12,  -160.02, 9.09495E-13,   180.00,          0,     0.00,          0,     0.00, 6.18523E-12,  -162.90,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_29,    10.6311,    23.71, 1.43265E-6,   -66.26,          0,     0.00,          0,     0.00,    10.6311,    23.71,    10.6311,  -156.29, 3.63798E-12,   180.00,          0,     0.00,          0,     0.00,    10.6311,  -156.29,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_28, 1.47714E-6,  -120.99, 1.49031E-6,    59.01,          0,     0.00,          0,     0.00, 1.31723E-8,    58.98, 5.32268E-12,  -160.02, 9.09495E-13,   180.00,          0,     0.00,          0,     0.00, 6.18523E-12,  -162.90,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_28,    10.6311,    23.71, 1.43266E-6,   -66.26,          0,     0.00,          0,     0.00,    10.6311,    23.71,    10.6311,  -156.29, 7.27596E-12,   180.00,          0,     0.00,          0,     0.00,    10.6311,  -156.29,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_27, 1.47714E-6,  -120.99, 1.49031E-6,    59.01,          0,     0.00,          0,     0.00, 1.31723E-8,    58.98, 5.32268E-12,  -160.02, 9.09495E-13,   180.00,          0,     0.00,          0,     0.00, 6.18523E-12,  -162.90,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_22, 1.47714E-6,  -120.99, 1.49031E-6,    59.01,          0,     0.00,          0,     0.00, 1.31751E-8,    59.02, 5.47588E-12,   -85.24, 1.36424E-12,   180.00,          0,     0.00,          0,     0.00, 5.53224E-12,   -99.46,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_21, 1.47714E-6,  -120.99, 1.49031E-6,    59.01,          0,     0.00,          0,     0.00, 1.31751E-8,    59.02, 5.47588E-12,   -85.24, 1.36424E-12,   180.00,          0,     0.00,          0,     0.00, 5.53224E-12,   -99.46,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_C_XFMR_671_C_1, 0.00573913,    59.00,          0,     0.00,          0,     0.00,          0,     0.00, 0.00573913,    59.00, 0.00575927,  -121.00,          0,     0.00,          0,     0.00,          0,     0.00, 0.00575927,  -121.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_24, 1.47714E-6,  -120.99, 1.49031E-6,    59.01,          0,     0.00,          0,     0.00, 1.31751E-8,    59.02, 5.47588E-12,   -85.24, 1.36424E-12,   180.00,          0,     0.00,          0,     0.00, 5.53224E-12,   -99.46,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_23, 1.47714E-6,  -120.99, 1.49031E-6,    59.01,          0,     0.00,          0,     0.00, 1.31751E-8,    59.02, 5.47588E-12,   -85.24, 1.36424E-12,   180.00,          0,     0.00,          0,     0.00, 5.53224E-12,   -99.46,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_C_XFMR_671_C_3, 0.00573913,    59.00,          0,     0.00,          0,     0.00,          0,     0.00, 0.00573913,    59.00, 0.00575927,  -121.00,          0,     0.00,          0,     0.00,          0,     0.00, 0.00575927,  -121.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_23,    10.6311,    23.71, 1.43265E-6,   -66.26,          0,     0.00,          0,     0.00,    10.6311,    23.71,    10.6311,  -156.29, 3.63798E-12,    90.00,          0,     0.00,          0,     0.00,    10.6311,  -156.29,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_C_XFMR_671_C_2, 0.00573913,    59.00,          0,     0.00,          0,     0.00,          0,     0.00, 0.00573913,    59.00, 0.00575927,  -121.00,          0,     0.00,          0,     0.00,          0,     0.00, 0.00575927,  -121.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_22,    10.6311,    23.71, 1.43265E-6,   -66.26,          0,     0.00,          0,     0.00,    10.6311,    23.71,    10.6311,  -156.29, 3.63798E-12,    90.00,          0,     0.00,          0,     0.00,    10.6311,  -156.29,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_C_XFMR_671_C_5, 0.00573913,    59.00,          0,     0.00,          0,     0.00,          0,     0.00, 0.00573913,    59.00, 0.00575927,  -121.00,          0,     0.00,          0,     0.00,          0,     0.00, 0.00575927,  -121.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_21,    10.6311,    23.71, 1.43265E-6,   -66.26,          0,     0.00,          0,     0.00,    10.6311,    23.71,    10.6311,  -156.29, 3.63798E-12,    90.00,          0,     0.00,          0,     0.00,    10.6311,  -156.29,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_C_XFMR_671_C_4, 0.00573913,    59.00,          0,     0.00,          0,     0.00,          0,     0.00, 0.00573913,    59.00, 0.00575927,  -121.00,          0,     0.00,          0,     0.00,          0,     0.00, 0.00575927,  -121.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_20,    10.6311,    23.71, 1.43265E-6,   -66.26,          0,     0.00,          0,     0.00,    10.6311,    23.71,    10.6311,  -156.29, 3.63798E-12,    90.00,          0,     0.00,          0,     0.00,    10.6311,  -156.29,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_27,    10.6311,    23.71, 1.43266E-6,   -66.26,          0,     0.00,          0,     0.00,    10.6311,    23.71,    10.6311,  -156.29, 7.27596E-12,   180.00,          0,     0.00,          0,     0.00,    10.6311,  -156.29,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_26,    10.6311,    23.71, 1.43266E-6,   -66.26,          0,     0.00,          0,     0.00,    10.6311,    23.71,    10.6311,  -156.29, 7.27596E-12,   180.00,          0,     0.00,          0,     0.00,    10.6311,  -156.29,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_29, 1.47714E-6,  -120.99, 1.49031E-6,    59.01,          0,     0.00,          0,     0.00, 1.31723E-8,    58.98, 5.32268E-12,  -160.02, 9.09495E-13,   180.00,          0,     0.00,          0,     0.00, 6.18523E-12,  -162.90,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_25,    10.6311,    23.71, 1.43266E-6,   -66.26,          0,     0.00,          0,     0.00,    10.6311,    23.71,    10.6311,  -156.29, 7.27596E-12,   180.00,          0,     0.00,          0,     0.00,    10.6311,  -156.29,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_24,    10.6311,    23.71, 1.43265E-6,   -66.26,          0,     0.00,          0,     0.00,    10.6311,    23.71,    10.6311,  -156.29, 3.63798E-12,    90.00,          0,     0.00,          0,     0.00,    10.6311,  -156.29,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_30,    10.6311,    23.71, 1.43266E-6,   -66.26,          0,     0.00,          0,     0.00,    10.6311,    23.71,    10.6311,  -156.29, 7.27596E-12,   180.00,          0,     0.00,          0,     0.00,    10.6311,  -156.29,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_31, 1.47714E-6,  -120.99, 1.49031E-6,    59.01,          0,     0.00,          0,     0.00, 1.31723E-8,    58.98, 5.32268E-12,  -160.02, 9.09495E-13,   180.00,          0,     0.00,          0,     0.00, 6.18523E-12,  -162.90,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_30, 1.47714E-6,  -120.99, 1.49031E-6,    59.01,          0,     0.00,          0,     0.00, 1.31723E-8,    58.98, 5.32268E-12,  -160.02, 9.09495E-13,   180.00,          0,     0.00,          0,     0.00, 6.18523E-12,  -162.90,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_37, 1.47714E-6,  -120.99, 1.49031E-6,    59.01,          0,     0.00,          0,     0.00, 1.31727E-8,    59.01, 7.29015E-12,   -86.42, 7.33258E-12,    97.13,          0,     0.00,          0,     0.00, 4.54747E-13,   180.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_36, 1.47714E-6,  -120.99, 1.49031E-6,    59.01,          0,     0.00,          0,     0.00, 1.31727E-8,    59.01, 7.29015E-12,   -86.42, 7.33258E-12,    97.13,          0,     0.00,          0,     0.00, 4.54747E-13,   180.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_39, 1.47714E-6,  -120.99, 1.49031E-6,    59.01,          0,     0.00,          0,     0.00, 1.31727E-8,    59.01, 7.29015E-12,   -86.42, 7.33258E-12,    97.13,          0,     0.00,          0,     0.00, 4.54747E-13,   180.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_39,    10.6311,    23.71, 1.43265E-6,   -66.26,          0,     0.00,          0,     0.00,    10.6311,    23.71,    10.6311,  -156.29, 3.63798E-12,    90.00,          0,     0.00,          0,     0.00,    10.6311,  -156.29,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
