bus_phs,vbase,vglm,vdiff
TRIP_LOAD_680_A_H_5_A,1.17660,0.66777,0.50883
TRIP_LOAD_680_A_H_6_A,1.17660,0.66777,0.50883
TRIP_LOAD_680_A_H_7_A,1.17660,0.66777,0.50883
TRIP_LOAD_680_A_H_8_A,1.17660,0.66777,0.50883
TRIP_LOAD_680_A_H_9_A,1.17660,0.66777,0.50883
TRIP_LOAD_680_A_H_10_A,1.17660,0.66777,0.50883
TRIP_LOAD_680_A_H_11_A,1.17660,0.66777,0.50883
TRIP_LOAD_680_A_H_12_A,1.17660,0.66777,0.50883
TRIP_LOAD_680_A_H_13_A,1.17660,0.66777,0.50883
TRIP_LOAD_680_A_H_14_A,1.17660,0.66777,0.50883
TRIP_LOAD_680_A_H_15_A,1.17660,0.66777,0.50883
TRIP_LOAD_680_A_H_16_A,1.17660,0.66777,0.50883
TRIP_LOAD_680_A_H_17_A,1.17660,0.66777,0.50883
TRIP_LOAD_680_A_H_18_A,1.17660,0.66777,0.50883
TRIP_LOAD_680_A_H_19_A,1.17660,0.66777,0.50883
TRIP_LOAD_680_A_H_20_A,1.17660,0.66777,0.50883
TRIP_LOAD_680_A_H_21_A,1.17660,0.66777,0.50883
TRIP_LOAD_680_A_H_22_A,1.17660,0.66777,0.50883
TRIP_LOAD_680_A_H_23_A,1.17660,0.66777,0.50883
TRIP_LOAD_680_A_H_24_A,1.17660,0.66777,0.50883
TRIP_LOAD_680_A_H_25_A,1.17660,0.66777,0.50883
TRIP_LOAD_680_A_H_26_A,1.17660,0.66777,0.50883
TRIP_LOAD_680_A_H_27_A,1.17660,0.66777,0.50883
TRIP_LOAD_680_A_H_28_A,1.17660,0.66777,0.50883
TRIP_LOAD_680_A_H_29_A,1.17660,0.66777,0.50883
TRIP_LOAD_680_A_H_30_A,1.17660,0.66777,0.50883
TRIP_LOAD_680_A_H_31_A,1.17660,0.66777,0.50883
TRIP_LOAD_680_A_H_32_A,1.17660,0.66777,0.50883
TRIP_LOAD_680_A_H_33_A,1.17660,0.66777,0.50883
TRIP_LOAD_680_A_H_34_A,1.17660,0.66777,0.50883
TRIP_LOAD_680_A_H_35_A,1.17660,0.66777,0.50883
TRIP_LOAD_680_A_H_36_A,1.17660,0.66777,0.50883
TRIP_LOAD_680_A_H_37_A,1.17660,0.66777,0.50883
TRIP_LOAD_680_A_H_38_A,1.17660,0.66777,0.50883
TRIP_LOAD_680_A_H_39_A,1.17660,0.66777,0.50883
TRIP_LOAD_680_A_H_40_A,1.17660,0.66777,0.50883
TRIP_LOAD_680_A_H_1_B,1.17670,0.66784,0.50886
TRIP_LOAD_680_A_H_2_B,1.17670,0.66784,0.50886
TRIP_LOAD_680_A_H_3_B,1.17670,0.66784,0.50886
TRIP_LOAD_680_A_H_4_B,1.17670,0.66784,0.50886
TRIP_LOAD_680_A_H_5_B,1.17670,0.66784,0.50886
TRIP_LOAD_680_A_H_6_B,1.17670,0.66784,0.50886
TRIP_LOAD_680_A_H_7_B,1.17670,0.66784,0.50886
TRIP_LOAD_680_A_H_8_B,1.17670,0.66784,0.50886
TRIP_LOAD_680_A_H_9_B,1.17670,0.66784,0.50886
TRIP_LOAD_680_A_H_10_B,1.17670,0.66784,0.50886
TRIP_LOAD_680_A_H_11_B,1.17670,0.66784,0.50886
TRIP_LOAD_680_A_H_12_B,1.17670,0.66784,0.50886
TRIP_LOAD_680_A_H_13_B,1.17670,0.66784,0.50886
TRIP_LOAD_680_A_H_14_B,1.17670,0.66784,0.50886
TRIP_LOAD_680_A_H_15_B,1.17670,0.66784,0.50886
TRIP_LOAD_680_A_H_16_B,1.17670,0.66784,0.50886
TRIP_LOAD_680_A_H_17_B,1.17670,0.66784,0.50886
TRIP_LOAD_680_A_H_18_B,1.17670,0.66784,0.50886
TRIP_LOAD_680_A_H_19_B,1.17670,0.66784,0.50886
TRIP_LOAD_680_A_H_20_B,1.17670,0.66784,0.50886
TRIP_LOAD_680_A_H_21_B,1.17670,0.66784,0.50886
TRIP_LOAD_680_A_H_22_B,1.17670,0.66784,0.50886
TRIP_LOAD_680_A_H_23_B,1.17670,0.66784,0.50886
TRIP_LOAD_680_A_H_24_B,1.17670,0.66784,0.50886
TRIP_LOAD_680_A_H_25_B,1.17670,0.66784,0.50886
TRIP_LOAD_680_A_H_26_B,1.17670,0.66784,0.50886
TRIP_LOAD_680_A_H_27_B,1.17670,0.66784,0.50886
TRIP_LOAD_680_A_H_28_B,1.17670,0.66784,0.50886
TRIP_LOAD_680_A_H_29_B,1.17670,0.66784,0.50886
TRIP_LOAD_680_A_H_30_B,1.17670,0.66784,0.50886
TRIP_LOAD_680_A_H_31_B,1.17670,0.66784,0.50886
TRIP_LOAD_680_A_H_32_B,1.17670,0.66784,0.50886
TRIP_LOAD_680_A_H_33_B,1.17670,0.66784,0.50886
TRIP_LOAD_680_A_H_34_B,1.17670,0.66784,0.50886
TRIP_LOAD_680_A_H_35_B,1.17670,0.66784,0.50886
TRIP_LOAD_680_A_H_36_B,1.17670,0.66784,0.50886
TRIP_LOAD_680_A_H_37_B,1.17670,0.66784,0.50886
TRIP_LOAD_680_A_H_38_B,1.17670,0.66784,0.50886
TRIP_LOAD_680_A_H_39_B,1.17670,0.66784,0.50886
TRIP_LOAD_680_A_H_40_B,1.17670,0.66784,0.50886
TRIP_LOAD_652_A_H_1_B,1.17670,0.66762,0.50908
TRIP_LOAD_652_A_H_2_B,1.17670,0.66762,0.50908
TRIP_LOAD_652_A_H_3_B,1.17670,0.66762,0.50908
TRIP_LOAD_652_A_H_4_B,1.17670,0.66762,0.50908
TRIP_LOAD_652_A_H_5_B,1.17670,0.66762,0.50908
TRIP_LOAD_652_A_H_6_B,1.17670,0.66762,0.50908
TRIP_LOAD_652_A_H_7_B,1.17670,0.66762,0.50908
TRIP_LOAD_652_A_H_8_B,1.17670,0.66762,0.50908
TRIP_LOAD_652_A_H_9_B,1.17670,0.66762,0.50908
TRIP_LOAD_652_A_H_10_B,1.17670,0.66762,0.50908
TRIP_LOAD_652_A_H_11_B,1.17670,0.66762,0.50908
TRIP_LOAD_652_A_H_12_B,1.17670,0.66762,0.50908
TRIP_LOAD_652_A_H_13_B,1.17670,0.66762,0.50908
TRIP_LOAD_652_A_H_14_B,1.17670,0.66762,0.50908
TRIP_LOAD_652_A_H_15_B,1.17670,0.66762,0.50908
TRIP_LOAD_652_A_H_16_B,1.17670,0.66762,0.50908
TRIP_LOAD_652_A_H_17_B,1.17670,0.66762,0.50908
TRIP_LOAD_652_A_H_18_B,1.17670,0.66762,0.50908
TRIP_LOAD_652_A_H_19_B,1.17670,0.66762,0.50908
TRIP_LOAD_652_A_H_20_B,1.17670,0.66762,0.50908
TRIP_LOAD_652_A_H_21_B,1.17670,0.66762,0.50908
TRIP_LOAD_652_A_H_22_B,1.17670,0.66762,0.50908
TRIP_LOAD_652_A_H_23_B,1.17670,0.66762,0.50908
TRIP_LOAD_652_A_H_24_B,1.17670,0.66762,0.50908
TRIP_LOAD_652_A_H_25_B,1.17670,0.66762,0.50908
TRIP_LOAD_652_A_H_26_B,1.17670,0.66762,0.50908
TRIP_LOAD_652_A_H_27_B,1.17670,0.66762,0.50908
TRIP_LOAD_652_A_H_28_B,1.17670,0.66762,0.50908
TRIP_LOAD_652_A_H_29_B,1.17670,0.66762,0.50908
TRIP_LOAD_652_A_H_30_B,1.17670,0.66762,0.50908
TRIP_LOAD_652_A_H_31_B,1.17670,0.66762,0.50908
TRIP_LOAD_652_A_H_32_B,1.17670,0.66762,0.50908
TRIP_LOAD_652_A_H_33_B,1.17670,0.66762,0.50908
TRIP_LOAD_652_A_H_34_B,1.17670,0.66762,0.50908
TRIP_LOAD_652_A_H_35_B,1.17670,0.66762,0.50908
TRIP_LOAD_652_A_H_36_B,1.17670,0.66762,0.50908
TRIP_LOAD_652_A_H_37_B,1.17670,0.66762,0.50908
TRIP_LOAD_652_A_H_38_B,1.17670,0.66762,0.50908
TRIP_LOAD_652_A_H_39_B,1.17670,0.66762,0.50908
TRIP_LOAD_652_A_H_40_B,1.17670,0.66762,0.50908
TRIP_NODE_652_A_1_A,1.17670,0.66758,0.50912
TRIP_NODE_652_A_1_B,1.17670,0.66758,0.50912
TRIP_NODE_652_A_2_A,1.17670,0.66758,0.50912
TRIP_NODE_652_A_2_B,1.17670,0.66758,0.50912
TRIP_NODE_652_A_3_A,1.17670,0.66758,0.50912
TRIP_NODE_652_A_3_B,1.17670,0.66758,0.50912
TRIP_NODE_652_A_4_A,1.17670,0.66758,0.50912
TRIP_NODE_652_A_4_B,1.17670,0.66758,0.50912
TRIP_NODE_652_A_5_A,1.17670,0.66758,0.50912
TRIP_NODE_652_A_5_B,1.17670,0.66758,0.50912
TRIP_LOAD_652_A_H_1_A,1.17670,0.66755,0.50915
TRIP_LOAD_652_A_H_2_A,1.17670,0.66755,0.50915
TRIP_LOAD_652_A_H_3_A,1.17670,0.66755,0.50915
TRIP_LOAD_652_A_H_4_A,1.17670,0.66755,0.50915
TRIP_LOAD_652_A_H_5_A,1.17670,0.66755,0.50915
TRIP_LOAD_652_A_H_6_A,1.17670,0.66755,0.50915
TRIP_LOAD_652_A_H_7_A,1.17670,0.66755,0.50915
TRIP_LOAD_652_A_H_8_A,1.17670,0.66755,0.50915
TRIP_LOAD_652_A_H_9_A,1.17670,0.66755,0.50915
TRIP_LOAD_652_A_H_10_A,1.17670,0.66755,0.50915
TRIP_LOAD_652_A_H_11_A,1.17670,0.66755,0.50915
TRIP_LOAD_652_A_H_12_A,1.17670,0.66755,0.50915
TRIP_LOAD_652_A_H_13_A,1.17670,0.66755,0.50915
TRIP_LOAD_652_A_H_14_A,1.17670,0.66755,0.50915
TRIP_LOAD_652_A_H_15_A,1.17670,0.66755,0.50915
TRIP_LOAD_652_A_H_16_A,1.17670,0.66755,0.50915
TRIP_LOAD_652_A_H_17_A,1.17670,0.66755,0.50915
TRIP_LOAD_652_A_H_18_A,1.17670,0.66755,0.50915
TRIP_LOAD_652_A_H_19_A,1.17670,0.66755,0.50915
TRIP_LOAD_652_A_H_20_A,1.17670,0.66755,0.50915
TRIP_LOAD_652_A_H_21_A,1.17670,0.66755,0.50915
TRIP_LOAD_652_A_H_22_A,1.17670,0.66755,0.50915
TRIP_LOAD_652_A_H_23_A,1.17670,0.66755,0.50915
TRIP_LOAD_652_A_H_24_A,1.17670,0.66755,0.50915
TRIP_LOAD_652_A_H_25_A,1.17670,0.66755,0.50915
TRIP_LOAD_652_A_H_26_A,1.17670,0.66755,0.50915
TRIP_LOAD_652_A_H_27_A,1.17670,0.66755,0.50915
TRIP_LOAD_652_A_H_28_A,1.17670,0.66755,0.50915
TRIP_LOAD_652_A_H_29_A,1.17670,0.66755,0.50915
TRIP_LOAD_652_A_H_30_A,1.17670,0.66755,0.50915
TRIP_LOAD_652_A_H_31_A,1.17670,0.66755,0.50915
TRIP_LOAD_652_A_H_32_A,1.17670,0.66755,0.50915
TRIP_LOAD_652_A_H_33_A,1.17670,0.66755,0.50915
TRIP_LOAD_652_A_H_34_A,1.17670,0.66755,0.50915
TRIP_LOAD_652_A_H_35_A,1.17670,0.66755,0.50915
TRIP_LOAD_652_A_H_36_A,1.17670,0.66755,0.50915
TRIP_LOAD_652_A_H_37_A,1.17670,0.66755,0.50915
TRIP_LOAD_652_A_H_38_A,1.17670,0.66755,0.50915
TRIP_LOAD_652_A_H_39_A,1.17670,0.66755,0.50915
TRIP_LOAD_652_A_H_40_A,1.17670,0.66755,0.50915
N692_A,1.17690,0.66770,0.50920
N671_A,1.17690,0.66769,0.50921
METER_692_A_A,1.17690,0.66768,0.50922
XFMR_METER_692_A_1_A,1.17690,0.66767,0.50923
XFMR_METER_692_A_2_A,1.17690,0.66767,0.50923
XFMR_METER_692_A_3_A,1.17690,0.66767,0.50923
XFMR_METER_692_A_4_A,1.17690,0.66767,0.50923
XFMR_METER_692_A_5_A,1.17690,0.66767,0.50923
N684_A,1.17680,0.66757,0.50923
METER_671_A_A,1.17690,0.66766,0.50924
XFMR_METER_671_A_1_A,1.17690,0.66765,0.50925
XFMR_METER_671_A_2_A,1.17690,0.66765,0.50925
XFMR_METER_671_A_3_A,1.17690,0.66765,0.50925
XFMR_METER_671_A_4_A,1.17690,0.66765,0.50925
XFMR_METER_671_A_5_A,1.17690,0.66765,0.50925
METER_684_A_A,1.17680,0.66754,0.50926
XFMR_METER_684_A_1_A,1.17680,0.66754,0.50926
XFMR_METER_684_A_2_A,1.17680,0.66754,0.50926
XFMR_METER_684_A_3_A,1.17680,0.66754,0.50926
XFMR_METER_684_A_4_A,1.17680,0.66754,0.50926
XFMR_METER_684_A_5_A,1.17680,0.66754,0.50926
METER_680_A_A,1.17660,0.66732,0.50928
XFMR_METER_680_A_1_A,1.17660,0.66731,0.50929
XFMR_METER_680_A_2_A,1.17660,0.66731,0.50929
XFMR_METER_680_A_3_A,1.17660,0.66731,0.50929
XFMR_METER_680_A_4_A,1.17660,0.66731,0.50929
XFMR_METER_680_A_5_A,1.17660,0.66731,0.50929
N680_A,1.17670,0.66734,0.50936
N652_A,1.17670,0.66712,0.50958
METER_652_A_A,1.17670,0.66709,0.50961
XFMR_METER_652_A_1_A,1.17670,0.66709,0.50961
XFMR_METER_652_A_2_A,1.17670,0.66709,0.50961
XFMR_METER_652_A_3_A,1.17670,0.66709,0.50961
XFMR_METER_652_A_4_A,1.17670,0.66709,0.50961
XFMR_METER_652_A_5_A,1.17670,0.66709,0.50961
TRIP_LOAD_675_A_H_1_A,1.18280,0.67126,0.51154
TRIP_LOAD_675_A_H_2_A,1.18280,0.67126,0.51154
TRIP_LOAD_675_A_H_3_A,1.18280,0.67126,0.51154
TRIP_LOAD_675_A_H_4_A,1.18280,0.67126,0.51154
TRIP_LOAD_675_A_H_5_A,1.18280,0.67126,0.51154
TRIP_LOAD_675_A_H_6_A,1.18280,0.67126,0.51154
TRIP_LOAD_675_A_H_7_A,1.18280,0.67126,0.51154
TRIP_LOAD_675_A_H_8_A,1.18280,0.67126,0.51154
TRIP_LOAD_675_A_H_9_A,1.18280,0.67126,0.51154
TRIP_LOAD_675_A_H_10_A,1.18280,0.67126,0.51154
TRIP_LOAD_675_A_H_11_A,1.18280,0.67126,0.51154
TRIP_LOAD_675_A_H_12_A,1.18280,0.67126,0.51154
TRIP_LOAD_675_A_H_13_A,1.18280,0.67126,0.51154
TRIP_LOAD_675_A_H_14_A,1.18280,0.67126,0.51154
TRIP_LOAD_675_A_H_15_A,1.18280,0.67126,0.51154
TRIP_LOAD_675_A_H_16_A,1.18280,0.67126,0.51154
TRIP_LOAD_675_A_H_17_A,1.18280,0.67126,0.51154
TRIP_LOAD_675_A_H_18_A,1.18280,0.67126,0.51154
TRIP_LOAD_675_A_H_19_A,1.18280,0.67126,0.51154
TRIP_LOAD_675_A_H_20_A,1.18280,0.67126,0.51154
TRIP_LOAD_675_A_H_21_A,1.18280,0.67126,0.51154
TRIP_LOAD_675_A_H_22_A,1.18280,0.67126,0.51154
TRIP_LOAD_675_A_H_23_A,1.18280,0.67126,0.51154
TRIP_LOAD_675_A_H_24_A,1.18280,0.67126,0.51154
TRIP_LOAD_675_A_H_25_A,1.18280,0.67126,0.51154
TRIP_LOAD_675_A_H_26_A,1.18280,0.67126,0.51154
TRIP_LOAD_675_A_H_27_A,1.18280,0.67126,0.51154
TRIP_LOAD_675_A_H_28_A,1.18280,0.67126,0.51154
TRIP_LOAD_675_A_H_29_A,1.18280,0.67126,0.51154
TRIP_LOAD_675_A_H_30_A,1.18280,0.67126,0.51154
TRIP_LOAD_675_A_H_31_A,1.18280,0.67126,0.51154
TRIP_LOAD_675_A_H_32_A,1.18280,0.67126,0.51154
TRIP_LOAD_675_A_H_33_A,1.18280,0.67126,0.51154
TRIP_LOAD_675_A_H_34_A,1.18280,0.67126,0.51154
TRIP_LOAD_675_A_H_35_A,1.18280,0.67126,0.51154
TRIP_LOAD_675_A_H_36_A,1.18280,0.67126,0.51154
TRIP_LOAD_675_A_H_37_A,1.18280,0.67126,0.51154
TRIP_LOAD_675_A_H_38_A,1.18280,0.67126,0.51154
TRIP_LOAD_675_A_H_39_A,1.18280,0.67126,0.51154
TRIP_LOAD_675_A_H_40_A,1.18280,0.67126,0.51154
TRIP_LOAD_675_A_H_1_B,1.18290,0.67133,0.51157
TRIP_LOAD_675_A_H_2_B,1.18290,0.67133,0.51157
TRIP_LOAD_675_A_H_3_B,1.18290,0.67133,0.51157
TRIP_LOAD_675_A_H_4_B,1.18290,0.67133,0.51157
TRIP_LOAD_675_A_H_5_B,1.18290,0.67133,0.51157
TRIP_LOAD_675_A_H_6_B,1.18290,0.67133,0.51157
TRIP_LOAD_675_A_H_7_B,1.18290,0.67133,0.51157
TRIP_LOAD_675_A_H_8_B,1.18290,0.67133,0.51157
TRIP_LOAD_675_A_H_9_B,1.18290,0.67133,0.51157
TRIP_LOAD_675_A_H_10_B,1.18290,0.67133,0.51157
TRIP_LOAD_675_A_H_11_B,1.18290,0.67133,0.51157
TRIP_LOAD_675_A_H_12_B,1.18290,0.67133,0.51157
TRIP_LOAD_675_A_H_13_B,1.18290,0.67133,0.51157
TRIP_LOAD_675_A_H_14_B,1.18290,0.67133,0.51157
TRIP_LOAD_675_A_H_15_B,1.18290,0.67133,0.51157
TRIP_LOAD_675_A_H_16_B,1.18290,0.67133,0.51157
TRIP_LOAD_675_A_H_17_B,1.18290,0.67133,0.51157
TRIP_LOAD_675_A_H_18_B,1.18290,0.67133,0.51157
TRIP_LOAD_675_A_H_19_B,1.18290,0.67133,0.51157
TRIP_LOAD_675_A_H_20_B,1.18290,0.67133,0.51157
TRIP_LOAD_675_A_H_21_B,1.18290,0.67133,0.51157
TRIP_LOAD_675_A_H_22_B,1.18290,0.67133,0.51157
TRIP_LOAD_675_A_H_23_B,1.18290,0.67133,0.51157
TRIP_LOAD_675_A_H_24_B,1.18290,0.67133,0.51157
TRIP_LOAD_675_A_H_25_B,1.18290,0.67133,0.51157
TRIP_LOAD_675_A_H_26_B,1.18290,0.67133,0.51157
TRIP_LOAD_675_A_H_27_B,1.18290,0.67133,0.51157
TRIP_LOAD_675_A_H_28_B,1.18290,0.67133,0.51157
TRIP_LOAD_675_A_H_29_B,1.18290,0.67133,0.51157
TRIP_LOAD_675_A_H_30_B,1.18290,0.67133,0.51157
TRIP_LOAD_675_A_H_31_B,1.18290,0.67133,0.51157
TRIP_LOAD_675_A_H_32_B,1.18290,0.67133,0.51157
TRIP_LOAD_675_A_H_33_B,1.18290,0.67133,0.51157
TRIP_LOAD_675_A_H_34_B,1.18290,0.67133,0.51157
TRIP_LOAD_675_A_H_35_B,1.18290,0.67133,0.51157
TRIP_LOAD_675_A_H_36_B,1.18290,0.67133,0.51157
TRIP_LOAD_675_A_H_37_B,1.18290,0.67133,0.51157
TRIP_LOAD_675_A_H_38_B,1.18290,0.67133,0.51157
TRIP_LOAD_675_A_H_39_B,1.18290,0.67133,0.51157
TRIP_LOAD_675_A_H_40_B,1.18290,0.67133,0.51157
TRIP_NODE_675_A_1_A,1.18290,0.67130,0.51160
TRIP_NODE_675_A_1_B,1.18290,0.67130,0.51160
TRIP_NODE_675_A_2_A,1.18290,0.67130,0.51160
TRIP_NODE_675_A_2_B,1.18290,0.67130,0.51160
TRIP_NODE_675_A_3_A,1.18290,0.67130,0.51160
TRIP_NODE_675_A_3_B,1.18290,0.67130,0.51160
TRIP_NODE_675_A_4_A,1.18290,0.67130,0.51160
TRIP_NODE_675_A_4_B,1.18290,0.67130,0.51160
TRIP_NODE_675_A_5_A,1.18290,0.67130,0.51160
TRIP_NODE_675_A_5_B,1.18290,0.67130,0.51160
N675_A,1.18290,0.67083,0.51207
METER_675_A_A,1.18290,0.67080,0.51210
XFMR_METER_675_A_1_A,1.18290,0.67080,0.51210
XFMR_METER_675_A_2_A,1.18290,0.67080,0.51210
XFMR_METER_675_A_3_A,1.18290,0.67080,0.51210
XFMR_METER_675_A_4_A,1.18290,0.67080,0.51210
XFMR_METER_675_A_5_A,1.18290,0.67080,0.51210
