bus_phs,vbase,vglm,vdiff
TRIP_LOAD_680_C_H_34_A,0.68595,0.68528,0.00067
TRIP_LOAD_680_C_H_35_A,0.68595,0.68528,0.00067
TRIP_LOAD_680_C_H_36_A,0.68595,0.68528,0.00067
TRIP_LOAD_680_C_H_37_A,0.68595,0.68528,0.00067
TRIP_LOAD_680_C_H_38_A,0.68595,0.68528,0.00067
TRIP_LOAD_680_C_H_39_A,0.68595,0.68528,0.00067
TRIP_LOAD_680_C_H_40_A,0.68595,0.68528,0.00067
TRIP_NODE_675_C_1_A,0.68975,0.68908,0.00067
TRIP_NODE_675_C_1_B,0.68975,0.68908,0.00067
TRIP_NODE_675_C_2_A,0.68975,0.68908,0.00067
TRIP_NODE_675_C_2_B,0.68975,0.68908,0.00067
TRIP_NODE_675_C_3_A,0.68975,0.68908,0.00067
TRIP_NODE_675_C_3_B,0.68975,0.68908,0.00067
TRIP_NODE_675_C_4_A,0.68975,0.68908,0.00067
TRIP_NODE_675_C_4_B,0.68975,0.68908,0.00067
TRIP_NODE_675_C_5_A,0.68975,0.68908,0.00067
TRIP_NODE_675_C_5_B,0.68975,0.68908,0.00067
TRIP_LOAD_675_C_H_1_A,0.68975,0.68908,0.00067
TRIP_LOAD_675_C_H_2_A,0.68975,0.68908,0.00067
TRIP_LOAD_675_C_H_3_A,0.68975,0.68908,0.00067
TRIP_LOAD_675_C_H_4_A,0.68975,0.68908,0.00067
TRIP_LOAD_675_C_H_5_A,0.68975,0.68908,0.00067
TRIP_LOAD_675_C_H_6_A,0.68975,0.68908,0.00067
TRIP_LOAD_675_C_H_7_A,0.68975,0.68908,0.00067
TRIP_LOAD_675_C_H_8_A,0.68975,0.68908,0.00067
TRIP_LOAD_675_C_H_9_A,0.68975,0.68908,0.00067
TRIP_LOAD_675_C_H_10_A,0.68975,0.68908,0.00067
TRIP_LOAD_675_C_H_11_A,0.68975,0.68908,0.00067
TRIP_LOAD_675_C_H_12_A,0.68975,0.68908,0.00067
TRIP_LOAD_675_C_H_13_A,0.68975,0.68908,0.00067
TRIP_LOAD_675_C_H_14_A,0.68975,0.68908,0.00067
TRIP_LOAD_675_C_H_15_A,0.68975,0.68908,0.00067
TRIP_LOAD_675_C_H_16_A,0.68975,0.68908,0.00067
TRIP_LOAD_675_C_H_17_A,0.68975,0.68908,0.00067
TRIP_LOAD_675_C_H_18_A,0.68975,0.68908,0.00067
TRIP_LOAD_675_C_H_19_A,0.68975,0.68908,0.00067
TRIP_LOAD_675_C_H_20_A,0.68975,0.68908,0.00067
TRIP_LOAD_675_C_H_21_A,0.68975,0.68908,0.00067
TRIP_LOAD_675_C_H_22_A,0.68975,0.68908,0.00067
TRIP_LOAD_675_C_H_23_A,0.68975,0.68908,0.00067
TRIP_LOAD_675_C_H_24_A,0.68975,0.68908,0.00067
TRIP_LOAD_675_C_H_25_A,0.68975,0.68908,0.00067
TRIP_LOAD_675_C_H_26_A,0.68975,0.68908,0.00067
TRIP_LOAD_675_C_H_27_A,0.68975,0.68908,0.00067
TRIP_LOAD_675_C_H_28_A,0.68975,0.68908,0.00067
TRIP_LOAD_675_C_H_29_A,0.68975,0.68908,0.00067
TRIP_LOAD_675_C_H_30_A,0.68975,0.68908,0.00067
TRIP_LOAD_675_C_H_31_A,0.68975,0.68908,0.00067
TRIP_LOAD_675_C_H_32_A,0.68975,0.68908,0.00067
TRIP_LOAD_675_C_H_33_A,0.68975,0.68908,0.00067
TRIP_LOAD_675_C_H_34_A,0.68975,0.68908,0.00067
TRIP_LOAD_675_C_H_35_A,0.68975,0.68908,0.00067
TRIP_LOAD_675_C_H_36_A,0.68975,0.68908,0.00067
TRIP_LOAD_675_C_H_37_A,0.68975,0.68908,0.00067
TRIP_LOAD_675_C_H_38_A,0.68975,0.68908,0.00067
TRIP_LOAD_675_C_H_39_A,0.68975,0.68908,0.00067
TRIP_LOAD_675_C_H_40_A,0.68975,0.68908,0.00067
TRIP_LOAD_611_C_H_1_B,0.68594,0.68526,0.00068
TRIP_LOAD_611_C_H_2_B,0.68594,0.68526,0.00068
TRIP_LOAD_611_C_H_3_B,0.68594,0.68526,0.00068
TRIP_LOAD_611_C_H_4_B,0.68594,0.68526,0.00068
TRIP_LOAD_611_C_H_5_B,0.68594,0.68526,0.00068
TRIP_LOAD_611_C_H_6_B,0.68594,0.68526,0.00068
TRIP_LOAD_611_C_H_7_B,0.68594,0.68526,0.00068
TRIP_LOAD_611_C_H_8_B,0.68594,0.68526,0.00068
TRIP_LOAD_611_C_H_9_B,0.68594,0.68526,0.00068
TRIP_LOAD_611_C_H_10_B,0.68594,0.68526,0.00068
TRIP_LOAD_611_C_H_11_B,0.68594,0.68526,0.00068
TRIP_LOAD_611_C_H_12_B,0.68594,0.68526,0.00068
TRIP_LOAD_611_C_H_13_B,0.68594,0.68526,0.00068
TRIP_LOAD_611_C_H_14_B,0.68594,0.68526,0.00068
TRIP_LOAD_611_C_H_15_B,0.68594,0.68526,0.00068
TRIP_LOAD_611_C_H_16_B,0.68594,0.68526,0.00068
TRIP_LOAD_611_C_H_17_B,0.68594,0.68526,0.00068
TRIP_LOAD_611_C_H_18_B,0.68594,0.68526,0.00068
TRIP_LOAD_611_C_H_19_B,0.68594,0.68526,0.00068
TRIP_LOAD_611_C_H_20_B,0.68594,0.68526,0.00068
TRIP_LOAD_611_C_H_21_B,0.68594,0.68526,0.00068
TRIP_LOAD_611_C_H_22_B,0.68594,0.68526,0.00068
TRIP_LOAD_611_C_H_23_B,0.68594,0.68526,0.00068
TRIP_LOAD_611_C_H_24_B,0.68594,0.68526,0.00068
TRIP_LOAD_611_C_H_25_B,0.68594,0.68526,0.00068
TRIP_LOAD_611_C_H_26_B,0.68594,0.68526,0.00068
TRIP_LOAD_611_C_H_27_B,0.68594,0.68526,0.00068
TRIP_LOAD_611_C_H_28_B,0.68594,0.68526,0.00068
TRIP_LOAD_611_C_H_29_B,0.68594,0.68526,0.00068
TRIP_LOAD_611_C_H_30_B,0.68594,0.68526,0.00068
TRIP_LOAD_611_C_H_31_B,0.68594,0.68526,0.00068
TRIP_LOAD_611_C_H_32_B,0.68594,0.68526,0.00068
TRIP_LOAD_611_C_H_33_B,0.68594,0.68526,0.00068
TRIP_LOAD_611_C_H_34_B,0.68594,0.68526,0.00068
TRIP_LOAD_611_C_H_35_B,0.68594,0.68526,0.00068
TRIP_LOAD_611_C_H_36_B,0.68594,0.68526,0.00068
TRIP_LOAD_611_C_H_37_B,0.68594,0.68526,0.00068
TRIP_LOAD_611_C_H_38_B,0.68594,0.68526,0.00068
TRIP_LOAD_611_C_H_39_B,0.68594,0.68526,0.00068
TRIP_LOAD_611_C_H_40_B,0.68594,0.68526,0.00068
TRIP_NODE_611_C_1_A,0.68594,0.68526,0.00068
TRIP_NODE_611_C_1_B,0.68594,0.68526,0.00068
TRIP_NODE_611_C_2_A,0.68594,0.68526,0.00068
TRIP_NODE_611_C_2_B,0.68594,0.68526,0.00068
TRIP_NODE_611_C_3_A,0.68594,0.68526,0.00068
TRIP_NODE_611_C_3_B,0.68594,0.68526,0.00068
TRIP_NODE_611_C_4_A,0.68594,0.68526,0.00068
TRIP_NODE_611_C_4_B,0.68594,0.68526,0.00068
TRIP_NODE_611_C_5_A,0.68594,0.68526,0.00068
TRIP_NODE_611_C_5_B,0.68594,0.68526,0.00068
TRIP_LOAD_611_C_H_1_A,0.68594,0.68525,0.00069
TRIP_LOAD_611_C_H_2_A,0.68594,0.68525,0.00069
TRIP_LOAD_611_C_H_3_A,0.68594,0.68525,0.00069
TRIP_LOAD_611_C_H_4_A,0.68594,0.68525,0.00069
TRIP_LOAD_611_C_H_5_A,0.68594,0.68525,0.00069
TRIP_LOAD_611_C_H_6_A,0.68594,0.68525,0.00069
TRIP_LOAD_611_C_H_7_A,0.68594,0.68525,0.00069
TRIP_LOAD_611_C_H_8_A,0.68594,0.68525,0.00069
TRIP_LOAD_611_C_H_9_A,0.68594,0.68525,0.00069
TRIP_LOAD_611_C_H_10_A,0.68594,0.68525,0.00069
TRIP_LOAD_611_C_H_11_A,0.68594,0.68525,0.00069
TRIP_LOAD_611_C_H_12_A,0.68594,0.68525,0.00069
TRIP_LOAD_611_C_H_13_A,0.68594,0.68525,0.00069
TRIP_LOAD_611_C_H_14_A,0.68594,0.68525,0.00069
TRIP_LOAD_611_C_H_15_A,0.68594,0.68525,0.00069
TRIP_LOAD_611_C_H_16_A,0.68594,0.68525,0.00069
TRIP_LOAD_611_C_H_17_A,0.68594,0.68525,0.00069
TRIP_LOAD_611_C_H_18_A,0.68594,0.68525,0.00069
TRIP_LOAD_611_C_H_19_A,0.68594,0.68525,0.00069
TRIP_LOAD_611_C_H_20_A,0.68594,0.68525,0.00069
TRIP_LOAD_611_C_H_21_A,0.68594,0.68525,0.00069
TRIP_LOAD_611_C_H_22_A,0.68594,0.68525,0.00069
TRIP_LOAD_611_C_H_23_A,0.68594,0.68525,0.00069
TRIP_LOAD_611_C_H_24_A,0.68594,0.68525,0.00069
TRIP_LOAD_611_C_H_25_A,0.68594,0.68525,0.00069
TRIP_LOAD_611_C_H_26_A,0.68594,0.68525,0.00069
TRIP_LOAD_611_C_H_27_A,0.68594,0.68525,0.00069
TRIP_LOAD_611_C_H_28_A,0.68594,0.68525,0.00069
TRIP_LOAD_611_C_H_29_A,0.68594,0.68525,0.00069
TRIP_LOAD_611_C_H_30_A,0.68594,0.68525,0.00069
TRIP_LOAD_611_C_H_31_A,0.68594,0.68525,0.00069
TRIP_LOAD_611_C_H_32_A,0.68594,0.68525,0.00069
TRIP_LOAD_611_C_H_33_A,0.68594,0.68525,0.00069
TRIP_LOAD_611_C_H_34_A,0.68594,0.68525,0.00069
TRIP_LOAD_611_C_H_35_A,0.68594,0.68525,0.00069
TRIP_LOAD_611_C_H_36_A,0.68594,0.68525,0.00069
TRIP_LOAD_611_C_H_37_A,0.68594,0.68525,0.00069
TRIP_LOAD_611_C_H_38_A,0.68594,0.68525,0.00069
TRIP_LOAD_611_C_H_39_A,0.68594,0.68525,0.00069
TRIP_LOAD_611_C_H_40_A,0.68594,0.68525,0.00069
N650_A,1.00010,0.99926,0.00084
N650_B,1.00010,0.99926,0.00084
N650_C,1.00010,0.99926,0.00084
N630_B,1.13690,1.13571,0.00119
N630_A,1.13700,1.13578,0.00122
N630_C,1.13760,1.13626,0.00134
N632_B,1.15970,0.66826,0.49144
METER_632_B_B,1.15970,0.66826,0.49144
XFMR_METER_632_B_1_B,1.15970,0.66826,0.49144
XFMR_METER_632_B_2_B,1.15970,0.66826,0.49144
XFMR_METER_632_B_3_B,1.15970,0.66826,0.49144
XFMR_METER_632_B_4_B,1.15970,0.66826,0.49144
XFMR_METER_632_B_5_B,1.15970,0.66826,0.49144
N633_B,1.15970,0.66825,0.49145
METER_633_B_B,1.15970,0.66825,0.49145
XFMR_METER_633_B_1_B,1.15970,0.66825,0.49145
XFMR_METER_633_B_2_B,1.15970,0.66825,0.49145
XFMR_METER_633_B_3_B,1.15970,0.66825,0.49145
XFMR_METER_633_B_4_B,1.15970,0.66825,0.49145
XFMR_METER_633_B_5_B,1.15970,0.66825,0.49145
N646_B,1.15970,0.66824,0.49146
N645_B,1.15970,0.66824,0.49146
METER_645_B_B,1.15970,0.66824,0.49146
XFMR_METER_645_B_1_B,1.15970,0.66824,0.49146
XFMR_METER_645_B_2_B,1.15970,0.66824,0.49146
XFMR_METER_645_B_3_B,1.15970,0.66824,0.49146
XFMR_METER_645_B_4_B,1.15970,0.66824,0.49146
XFMR_METER_645_B_5_B,1.15970,0.66824,0.49146
METER_633_A_A,1.16130,0.66911,0.49219
XFMR_METER_633_A_1_A,1.16130,0.66911,0.49219
XFMR_METER_633_A_2_A,1.16130,0.66911,0.49219
XFMR_METER_633_A_3_A,1.16130,0.66911,0.49219
XFMR_METER_633_A_4_A,1.16130,0.66911,0.49219
XFMR_METER_633_A_5_A,1.16130,0.66911,0.49219
N632_A,1.16140,0.66913,0.49227
METER_632_A_A,1.16140,0.66912,0.49228
XFMR_METER_632_A_1_A,1.16140,0.66912,0.49228
XFMR_METER_632_A_2_A,1.16140,0.66912,0.49228
XFMR_METER_632_A_3_A,1.16140,0.66912,0.49228
XFMR_METER_632_A_4_A,1.16140,0.66912,0.49228
XFMR_METER_632_A_5_A,1.16140,0.66912,0.49228
N633_A,1.16140,0.66911,0.49229
N632_C,1.16320,0.67010,0.49310
N646_C,1.16320,0.67010,0.49310
N645_C,1.16320,0.67010,0.49310
METER_632_C_C,1.16320,0.67010,0.49310
XFMR_METER_632_C_1_C,1.16320,0.67010,0.49310
XFMR_METER_632_C_2_C,1.16320,0.67010,0.49310
XFMR_METER_632_C_3_C,1.16320,0.67010,0.49310
XFMR_METER_632_C_4_C,1.16320,0.67010,0.49310
XFMR_METER_632_C_5_C,1.16320,0.67010,0.49310
METER_645_C_C,1.16320,0.67010,0.49310
XFMR_METER_645_C_1_C,1.16320,0.67010,0.49310
XFMR_METER_645_C_2_C,1.16320,0.67010,0.49310
XFMR_METER_645_C_3_C,1.16320,0.67010,0.49310
XFMR_METER_645_C_4_C,1.16320,0.67010,0.49310
XFMR_METER_645_C_5_C,1.16320,0.67010,0.49310
N633_C,1.16320,0.67009,0.49311
METER_633_C_C,1.16320,0.67009,0.49311
XFMR_METER_633_C_1_C,1.16320,0.67009,0.49311
XFMR_METER_633_C_2_C,1.16320,0.67009,0.49311
XFMR_METER_633_C_3_C,1.16320,0.67009,0.49311
XFMR_METER_633_C_4_C,1.16320,0.67009,0.49311
XFMR_METER_633_C_5_C,1.16320,0.67009,0.49311
N6321_B,1.16540,0.67157,0.49383
N6321_A,1.16750,0.67264,0.49486
N6321_C,1.16960,0.67377,0.49583
N692_B,1.18270,0.68152,0.50118
METER_692_B_B,1.18270,0.68152,0.50118
XFMR_METER_692_B_1_B,1.18270,0.68152,0.50118
XFMR_METER_692_B_2_B,1.18270,0.68152,0.50118
XFMR_METER_692_B_3_B,1.18270,0.68152,0.50118
XFMR_METER_692_B_4_B,1.18270,0.68152,0.50118
XFMR_METER_692_B_5_B,1.18270,0.68152,0.50118
N671_B,1.18270,0.68150,0.50120
METER_671_B_B,1.18270,0.68150,0.50120
XFMR_METER_671_B_1_B,1.18270,0.68149,0.50121
XFMR_METER_671_B_2_B,1.18270,0.68149,0.50121
XFMR_METER_671_B_3_B,1.18270,0.68149,0.50121
XFMR_METER_671_B_4_B,1.18270,0.68149,0.50121
XFMR_METER_671_B_5_B,1.18270,0.68149,0.50121
N680_B,1.18270,0.68149,0.50121
METER_680_B_B,1.18270,0.68148,0.50122
XFMR_METER_680_B_1_B,1.18270,0.68148,0.50122
XFMR_METER_680_B_2_B,1.18270,0.68148,0.50122
XFMR_METER_680_B_3_B,1.18270,0.68148,0.50122
XFMR_METER_680_B_4_B,1.18270,0.68148,0.50122
XFMR_METER_680_B_5_B,1.18270,0.68148,0.50122
N692_A,1.18600,0.68326,0.50274
METER_692_A_A,1.18600,0.68325,0.50275
XFMR_METER_692_A_1_A,1.18600,0.68325,0.50275
XFMR_METER_692_A_2_A,1.18600,0.68325,0.50275
XFMR_METER_692_A_3_A,1.18600,0.68325,0.50275
XFMR_METER_692_A_4_A,1.18600,0.68325,0.50275
XFMR_METER_692_A_5_A,1.18600,0.68325,0.50275
N671_A,1.18600,0.68323,0.50277
N684_A,1.18600,0.68323,0.50277
METER_671_A_A,1.18600,0.68323,0.50277
XFMR_METER_671_A_1_A,1.18600,0.68323,0.50277
XFMR_METER_671_A_2_A,1.18600,0.68323,0.50277
XFMR_METER_671_A_3_A,1.18600,0.68323,0.50277
XFMR_METER_671_A_4_A,1.18600,0.68323,0.50277
XFMR_METER_671_A_5_A,1.18600,0.68323,0.50277
METER_684_A_A,1.18600,0.68323,0.50277
XFMR_METER_684_A_1_A,1.18600,0.68323,0.50277
XFMR_METER_684_A_2_A,1.18600,0.68323,0.50277
XFMR_METER_684_A_3_A,1.18600,0.68323,0.50277
XFMR_METER_684_A_4_A,1.18600,0.68323,0.50277
XFMR_METER_684_A_5_A,1.18600,0.68323,0.50277
N680_A,1.18600,0.68321,0.50279
METER_680_A_A,1.18600,0.68321,0.50279
XFMR_METER_680_A_1_A,1.18600,0.68321,0.50279
XFMR_METER_680_A_2_A,1.18600,0.68321,0.50279
XFMR_METER_680_A_3_A,1.18600,0.68321,0.50279
XFMR_METER_680_A_4_A,1.18600,0.68321,0.50279
XFMR_METER_680_A_5_A,1.18600,0.68321,0.50279
N652_A,1.18600,0.68317,0.50283
METER_652_A_A,1.18600,0.68317,0.50283
XFMR_METER_652_A_1_A,1.18600,0.68317,0.50283
XFMR_METER_652_A_2_A,1.18600,0.68317,0.50283
XFMR_METER_652_A_3_A,1.18600,0.68317,0.50283
XFMR_METER_652_A_4_A,1.18600,0.68317,0.50283
XFMR_METER_652_A_5_A,1.18600,0.68317,0.50283
N675_B,1.18850,0.68485,0.50365
METER_675_B_B,1.18850,0.68484,0.50366
XFMR_METER_675_B_1_B,1.18850,0.68484,0.50366
XFMR_METER_675_B_2_B,1.18850,0.68484,0.50366
XFMR_METER_675_B_3_B,1.18850,0.68484,0.50366
XFMR_METER_675_B_4_B,1.18850,0.68484,0.50366
XFMR_METER_675_B_5_B,1.18850,0.68484,0.50366
N692_C,1.18900,0.68483,0.50417
METER_692_C_C,1.18900,0.68482,0.50418
XFMR_METER_692_C_1_C,1.18900,0.68482,0.50418
XFMR_METER_692_C_2_C,1.18900,0.68482,0.50418
XFMR_METER_692_C_3_C,1.18900,0.68482,0.50418
XFMR_METER_692_C_4_C,1.18900,0.68482,0.50418
XFMR_METER_692_C_5_C,1.18900,0.68482,0.50418
N671_C,1.18900,0.68480,0.50420
METER_671_C_C,1.18900,0.68480,0.50420
XFMR_METER_671_C_1_C,1.18900,0.68480,0.50420
XFMR_METER_671_C_2_C,1.18900,0.68480,0.50420
XFMR_METER_671_C_3_C,1.18900,0.68480,0.50420
XFMR_METER_671_C_4_C,1.18900,0.68480,0.50420
XFMR_METER_671_C_5_C,1.18900,0.68480,0.50420
N680_C,1.18900,0.68479,0.50421
METER_680_C_C,1.18900,0.68478,0.50422
XFMR_METER_680_C_1_C,1.18900,0.68478,0.50422
XFMR_METER_680_C_2_C,1.18900,0.68478,0.50422
XFMR_METER_680_C_3_C,1.18900,0.68478,0.50422
XFMR_METER_680_C_4_C,1.18900,0.68478,0.50422
XFMR_METER_680_C_5_C,1.18900,0.68478,0.50422
N684_C,1.18900,0.68478,0.50422
METER_684_C_C,1.18900,0.68477,0.50423
XFMR_METER_684_C_1_C,1.18900,0.68477,0.50423
XFMR_METER_684_C_2_C,1.18900,0.68477,0.50423
XFMR_METER_684_C_3_C,1.18900,0.68477,0.50423
XFMR_METER_684_C_4_C,1.18900,0.68477,0.50423
XFMR_METER_684_C_5_C,1.18900,0.68477,0.50423
N611_C,1.18900,0.68475,0.50425
METER_611_C_C,1.18900,0.68475,0.50425
XFMR_METER_611_C_1_C,1.18900,0.68475,0.50425
XFMR_METER_611_C_2_C,1.18900,0.68475,0.50425
XFMR_METER_611_C_3_C,1.18900,0.68475,0.50425
XFMR_METER_611_C_4_C,1.18900,0.68475,0.50425
XFMR_METER_611_C_5_C,1.18900,0.68475,0.50425
N675_A,1.19230,0.68685,0.50545
METER_675_A_A,1.19230,0.68684,0.50546
XFMR_METER_675_A_1_A,1.19230,0.68684,0.50546
XFMR_METER_675_A_2_A,1.19230,0.68684,0.50546
XFMR_METER_675_A_3_A,1.19230,0.68684,0.50546
XFMR_METER_675_A_4_A,1.19230,0.68684,0.50546
XFMR_METER_675_A_5_A,1.19230,0.68684,0.50546
N675_C,1.19560,0.68858,0.50702
METER_675_C_C,1.19560,0.68857,0.50703
XFMR_METER_675_C_1_C,1.19560,0.68857,0.50703
XFMR_METER_675_C_2_C,1.19560,0.68857,0.50703
XFMR_METER_675_C_3_C,1.19560,0.68857,0.50703
XFMR_METER_675_C_4_C,1.19560,0.68857,0.50703
XFMR_METER_675_C_5_C,1.19560,0.68857,0.50703
