Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"TRIP_LOAD_675_B_H_19", 0.208, 1,    82.2572,  -92.2,   0.68497, 2,    82.2572,   87.8,   0.68497, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_18", 0.208, 1,    82.2572,  -92.2,   0.68497, 2,    82.2572,   87.8,   0.68497, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_11", 0.208, 1,    82.2572,  -92.2,   0.68497, 2,    82.2572,   87.8,   0.68497, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_10", 0.208, 1,    82.2572,  -92.2,   0.68497, 2,    82.2572,   87.8,   0.68497, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_40", 0.208, 1,    82.2572,  -92.2,   0.68497, 2,    82.2572,   87.8,   0.68497, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_35", 0.208, 1,    82.2572,  -92.2,   0.68497, 2,    82.2572,   87.8,   0.68497, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_34", 0.208, 1,    82.2572,  -92.2,   0.68497, 2,    82.2572,   87.8,   0.68497, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_37", 0.208, 1,    82.2572,  -92.2,   0.68497, 2,    82.2572,   87.8,   0.68497, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_36", 0.208, 1,    82.2572,  -92.2,   0.68497, 2,    82.2572,   87.8,   0.68497, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_39", 0.208, 1,    82.2572,  -92.2,   0.68497, 2,    82.2572,   87.8,   0.68497, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_38", 0.208, 1,    82.2572,  -92.2,   0.68497, 2,    82.2572,   87.8,   0.68497, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_31", 0.208, 1,    82.2572,  -92.2,   0.68497, 2,    82.2572,   87.8,   0.68497, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_30", 0.208, 1,    82.2572,  -92.2,   0.68497, 2,    82.2572,   87.8,   0.68497, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_33", 0.208, 1,    82.2572,  -92.2,   0.68497, 2,    82.2572,   87.8,   0.68497, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_32", 0.208, 1,    82.2572,  -92.2,   0.68497, 2,    82.2572,   87.8,   0.68497, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_40", 0.208, 1,    80.4485,  148.1,   0.66991, 2,    80.4485,  -31.9,   0.66991, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_14", 0.208, 1,    80.2649,  -91.6,   0.66838, 2,    80.2649,   88.4,   0.66838, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_13", 0.208, 1,    80.2649,  -91.6,   0.66838, 2,    80.2649,   88.4,   0.66838, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_12", 0.208, 1,    80.2649,  -91.6,   0.66838, 2,    80.2649,   88.4,   0.66838, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_11", 0.208, 1,    80.2649,  -91.6,   0.66838, 2,    80.2649,   88.4,   0.66838, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_10", 0.208, 1,    80.2649,  -91.6,   0.66838, 2,    80.2649,   88.4,   0.66838, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_19", 0.208, 1,    80.2649,  -91.6,   0.66838, 2,    80.2649,   88.4,   0.66838, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_18", 0.208, 1,    80.2649,  -91.6,   0.66838, 2,    80.2649,   88.4,   0.66838, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_9", 0.208, 1,    82.0224,   26.9,   0.68301, 2,    82.0224, -153.1,   0.68301, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_17", 0.208, 1,    80.2649,  -91.6,   0.66838, 2,    80.2649,   88.4,   0.66838, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_16", 0.208, 1,    80.2649,  -91.6,   0.66838, 2,    80.2649,   88.4,   0.66838, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_15", 0.208, 1,    80.2649,  -91.6,   0.66838, 2,    80.2649,   88.4,   0.66838, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_5", 0.208, 1,    82.0224,   26.9,   0.68301, 2,    82.0224, -153.1,   0.68301, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_6", 0.208, 1,    82.0224,   26.9,   0.68301, 2,    82.0224, -153.1,   0.68301, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_7", 0.208, 1,    82.0224,   26.9,   0.68301, 2,    82.0224, -153.1,   0.68301, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_8", 0.208, 1,    82.0224,   26.9,   0.68301, 2,    82.0224, -153.1,   0.68301, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_1", 0.208, 1,    82.0224,   26.9,   0.68301, 2,    82.0224, -153.1,   0.68301, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_2", 0.208, 1,    82.0224,   26.9,   0.68301, 2,    82.0224, -153.1,   0.68301, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_3", 0.208, 1,    82.0224,   26.9,   0.68301, 2,    82.0224, -153.1,   0.68301, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_4", 0.208, 1,    82.0224,   26.9,   0.68301, 2,    82.0224, -153.1,   0.68301, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_25", 0.208, 1,    80.2649,  -91.6,   0.66838, 2,    80.2649,   88.4,   0.66838, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_24", 0.208, 1,    80.2649,  -91.6,   0.66838, 2,    80.2649,   88.4,   0.66838, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_23", 0.208, 1,    80.2649,  -91.6,   0.66838, 2,    80.2649,   88.4,   0.66838, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_22", 0.208, 1,    80.2649,  -91.6,   0.66838, 2,    80.2649,   88.4,   0.66838, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_21", 0.208, 1,    80.2649,  -91.6,   0.66838, 2,    80.2649,   88.4,   0.66838, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_20", 0.208, 1,    80.2649,  -91.6,   0.66838, 2,    80.2649,   88.4,   0.66838, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_29", 0.208, 1,    80.2649,  -91.6,   0.66838, 2,    80.2649,   88.4,   0.66838, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_28", 0.208, 1,    80.2649,  -91.6,   0.66838, 2,    80.2649,   88.4,   0.66838, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_27", 0.208, 1,    80.2649,  -91.6,   0.66838, 2,    80.2649,   88.4,   0.66838, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_26", 0.208, 1,    80.2649,  -91.6,   0.66838, 2,    80.2649,   88.4,   0.66838, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_8", 0.208, 1,    82.0197,   26.9,   0.68299, 2,    82.0197, -153.1,   0.68299, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_9", 0.208, 1,    82.0197,   26.9,   0.68299, 2,    82.0197, -153.1,   0.68299, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_6", 0.208, 1,    82.0197,   26.9,   0.68299, 2,    82.0197, -153.1,   0.68299, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_7", 0.208, 1,    82.0197,   26.9,   0.68299, 2,    82.0197, -153.1,   0.68299, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_4", 0.208, 1,    82.0197,   26.9,   0.68299, 2,    82.0197, -153.1,   0.68299, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_5", 0.208, 1,    82.0197,   26.9,   0.68299, 2,    82.0197, -153.1,   0.68299, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_2", 0.208, 1,    82.0197,   26.9,   0.68299, 2,    82.0197, -153.1,   0.68299, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_3", 0.208, 1,    82.0197,   26.9,   0.68299, 2,    82.0197, -153.1,   0.68299, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_1", 0.208, 1,    82.0197,   26.9,   0.68299, 2,    82.0197, -153.1,   0.68299, 0, 0, 0, 0
"METER_632_B", 2.4, 2,     1605.4,  -91.6,    1.1586, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_B_2", 2.4, 2,     1605.4,  -91.6,    1.1586, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_B_3", 2.4, 2,     1605.4,  -91.6,    1.1586, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_B_4", 2.4, 2,     1605.4,  -91.6,    1.1586, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_B_5", 2.4, 2,     1605.4,  -91.6,    1.1586, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_B_1", 2.4, 2,     1605.4,  -91.6,    1.1586, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_645_B_1", 0.208, 1,    80.2658,  -91.6,   0.66839, 2,    80.2658,   88.4,   0.66839, 0, 0, 0, 0
"TRIP_NODE_645_B_2", 0.208, 1,    80.2658,  -91.6,   0.66839, 2,    80.2658,   88.4,   0.66839, 0, 0, 0, 0
"METER_684_C", 2.4, 3,    1643.63,  147.5,    1.1862, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_684_C_5", 2.4, 3,    1643.63,  147.5,    1.1862, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_684_C_4", 2.4, 3,    1643.63,  147.5,    1.1862, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_684_C_3", 2.4, 3,    1643.63,  147.5,    1.1862, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_684_C_2", 2.4, 3,    1643.63,  147.5,    1.1862, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_684_C_1", 2.4, 3,    1643.63,  147.5,    1.1862, 0, 0, 0, 0, 0, 0, 0, 0
"METER_675_C", 2.4, 3,    1652.77,  147.3,    1.1928, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_675_C_1", 2.4, 3,    1652.77,  147.3,    1.1928, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_C_5", 0.208, 1,    82.1894,  147.5,    0.6844, 2,    82.1894,  -32.5,    0.6844, 0, 0, 0, 0
"XFMR_METER_675_C_2", 2.4, 3,    1652.77,  147.3,    1.1928, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_675_C_3", 2.4, 3,    1652.77,  147.3,    1.1928, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_675_C_4", 2.4, 3,    1652.77,  147.3,    1.1928, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_675_C_5", 2.4, 3,    1652.77,  147.3,    1.1928, 0, 0, 0, 0, 0, 0, 0, 0
"N671", 2.4, 1,    1640.51,   26.9,    1.1839, 2,    1637.13,  -92.1,    1.1815, 3,    1643.73,  147.5,    1.1863
"METER_671_C", 2.4, 3,    1643.73,  147.5,    1.1863, 0, 0, 0, 0, 0, 0, 0, 0
"METER_671_A", 2.4, 1,    1640.51,   26.9,    1.1839, 0, 0, 0, 0, 0, 0, 0, 0
"METER_671_B", 2.4, 2,    1637.13,  -92.1,    1.1815, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_A_1", 0.208, 1,    80.3485,   27.8,   0.66908, 2,    80.3485, -152.2,   0.66908, 0, 0, 0, 0
"TRIP_NODE_632_A_2", 0.208, 1,    80.3485,   27.8,   0.66908, 2,    80.3485, -152.2,   0.66908, 0, 0, 0, 0
"TRIP_NODE_671_A_5", 0.208, 1,    82.0255,   26.9,   0.68304, 2,    82.0255, -153.1,   0.68304, 0, 0, 0, 0
"TRIP_NODE_692_B_2", 0.208, 1,    81.8589,  -92.1,   0.68165, 2,    81.8589,   87.9,   0.68165, 0, 0, 0, 0
"TRIP_NODE_692_B_3", 0.208, 1,    81.8589,  -92.1,   0.68165, 2,    81.8589,   87.9,   0.68165, 0, 0, 0, 0
"TRIP_NODE_692_C_4", 0.208, 1,    82.1894,  147.5,    0.6844, 2,    82.1894,  -32.5,    0.6844, 0, 0, 0, 0
"TRIP_NODE_692_C_3", 0.208, 1,    82.1894,  147.5,    0.6844, 2,    82.1894,  -32.5,    0.6844, 0, 0, 0, 0
"TRIP_NODE_632_B_5", 0.208, 1,      80.27,  -91.6,   0.66842, 2,      80.27,   88.4,   0.66842, 0, 0, 0, 0
"TRIP_NODE_671_A_4", 0.208, 1,    82.0255,   26.9,   0.68304, 2,    82.0255, -153.1,   0.68304, 0, 0, 0, 0
"TRIP_NODE_692_B_4", 0.208, 1,    81.8589,  -92.1,   0.68165, 2,    81.8589,   87.9,   0.68165, 0, 0, 0, 0
"TRIP_NODE_632_B_4", 0.208, 1,      80.27,  -91.6,   0.66842, 2,      80.27,   88.4,   0.66842, 0, 0, 0, 0
"TRIP_NODE_645_C_3", 0.208, 1,    80.4507,  148.1,   0.66993, 2,    80.4507,  -31.9,   0.66993, 0, 0, 0, 0
"TRIP_NODE_645_C_1", 0.208, 1,    80.4507,  148.1,   0.66993, 2,    80.4507,  -31.9,   0.66993, 0, 0, 0, 0
"TRIP_NODE_671_A_3", 0.208, 1,    82.0255,   26.9,   0.68304, 2,    82.0255, -153.1,   0.68304, 0, 0, 0, 0
"N684", 2.4, 1,    1640.51,   26.9,    1.1839, 3,    1643.63,  147.5,    1.1862, 0, 0, 0, 0
"METER_684_A", 2.4, 1,     1640.5,   26.9,    1.1839, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_645_C_2", 0.208, 1,    80.4507,  148.1,   0.66993, 2,    80.4507,  -31.9,   0.66993, 0, 0, 0, 0
"TRIP_NODE_692_B_5", 0.208, 1,    81.8589,  -92.1,   0.68165, 2,    81.8589,   87.9,   0.68165, 0, 0, 0, 0
"TRIP_NODE_632_B_3", 0.208, 1,      80.27,  -91.6,   0.66842, 2,      80.27,   88.4,   0.66842, 0, 0, 0, 0
"TRIP_NODE_632_B_2", 0.208, 1,      80.27,  -91.6,   0.66842, 2,      80.27,   88.4,   0.66842, 0, 0, 0, 0
"TRIP_NODE_645_C_4", 0.208, 1,    80.4507,  148.1,   0.66993, 2,    80.4507,  -31.9,   0.66993, 0, 0, 0, 0
"TRIP_NODE_671_A_2", 0.208, 1,    82.0255,   26.9,   0.68304, 2,    82.0255, -153.1,   0.68304, 0, 0, 0, 0
"N692", 2.4, 1,    1640.57,   26.9,     1.184, 2,    1637.18,  -92.1,    1.1815, 3,    1643.79,  147.5,    1.1863
"N675", 2.4, 1,    1649.18,   26.7,    1.1902, 2,    1645.16,  -92.2,    1.1873, 3,    1652.77,  147.3,    1.1928
"TRIP_NODE_692_C_2", 0.208, 1,    82.1894,  147.5,    0.6844, 2,    82.1894,  -32.5,    0.6844, 0, 0, 0, 0
"TRIP_NODE_645_C_5", 0.208, 1,    80.4507,  148.1,   0.66993, 2,    80.4507,  -31.9,   0.66993, 0, 0, 0, 0
"TRIP_NODE_652_A_5", 0.208, 1,    82.0233,   26.9,   0.68302, 2,    82.0233, -153.1,   0.68302, 0, 0, 0, 0
"TRIP_NODE_684_C_5", 0.208, 1,    82.1813,  147.5,   0.68434, 2,    82.1813,  -32.5,   0.68434, 0, 0, 0, 0
"TRIP_NODE_675_C_3", 0.208, 1,    82.6383,  147.3,   0.68814, 2,    82.6383,  -32.7,   0.68814, 0, 0, 0, 0
"TRIP_NODE_675_C_4", 0.208, 1,    82.6383,  147.3,   0.68814, 2,    82.6383,  -32.7,   0.68814, 0, 0, 0, 0
"N652", 2.4, 1,    1640.47,   26.9,    1.1839, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_C_2", 0.208, 1,    82.6383,  147.3,   0.68814, 2,    82.6383,  -32.7,   0.68814, 0, 0, 0, 0
"TRIP_NODE_632_A_3", 0.208, 1,    80.3485,   27.8,   0.66908, 2,    80.3485, -152.2,   0.66908, 0, 0, 0, 0
"TRIP_NODE_684_C_3", 0.208, 1,    82.1813,  147.5,   0.68434, 2,    82.1813,  -32.5,   0.68434, 0, 0, 0, 0
"TRIP_NODE_684_C_4", 0.208, 1,    82.1813,  147.5,   0.68434, 2,    82.1813,  -32.5,   0.68434, 0, 0, 0, 0
"TRIP_NODE_652_A_4", 0.208, 1,    82.0233,   26.9,   0.68302, 2,    82.0233, -153.1,   0.68302, 0, 0, 0, 0
"XFMR_METER_671_C_1", 2.4, 3,    1643.73,  147.5,    1.1863, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_671_C_3", 2.4, 3,    1643.73,  147.5,    1.1863, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_652_A_3", 0.208, 1,    82.0233,   26.9,   0.68302, 2,    82.0233, -153.1,   0.68302, 0, 0, 0, 0
"XFMR_METER_671_C_2", 2.4, 3,    1643.73,  147.5,    1.1863, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_671_C_5", 2.4, 3,    1643.73,  147.5,    1.1863, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_671_C_4", 2.4, 3,    1643.73,  147.5,    1.1863, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_A_3", 0.208, 1,    82.0283,   26.9,   0.68306, 2,    82.0283, -153.1,   0.68306, 0, 0, 0, 0
"TRIP_NODE_692_A_2", 0.208, 1,    82.0283,   26.9,   0.68306, 2,    82.0283, -153.1,   0.68306, 0, 0, 0, 0
"TRIP_NODE_671_B_5", 0.208, 1,    81.8563,  -92.1,   0.68163, 2,    81.8563,   87.9,   0.68163, 0, 0, 0, 0
"N680", 2.4, 1,    1640.41,   26.9,    1.1839, 2,    1637.07,  -92.1,    1.1815, 3,    1643.67,  147.5,    1.1862
"METER_680_C", 2.4, 3,    1643.66,  147.5,    1.1862, 0, 0, 0, 0, 0, 0, 0, 0
"METER_633_A", 2.4, 1,    1606.92,   27.8,    1.1597, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_A_4", 2.4, 1,    1606.92,   27.8,    1.1597, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_A_5", 2.4, 1,    1606.92,   27.8,    1.1597, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_A_2", 2.4, 1,    1606.92,   27.8,    1.1597, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_A_3", 2.4, 1,    1606.92,   27.8,    1.1597, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_684_A_1", 2.4, 1,     1640.5,   26.9,    1.1839, 0, 0, 0, 0, 0, 0, 0, 0
"METER_680_B", 2.4, 2,    1637.07,  -92.1,    1.1815, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_684_A_2", 2.4, 1,     1640.5,   26.9,    1.1839, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_A_1", 2.4, 1,    1606.92,   27.8,    1.1597, 0, 0, 0, 0, 0, 0, 0, 0
"METER_680_A", 2.4, 1,    1640.41,   26.9,    1.1839, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_684_A_3", 2.4, 1,     1640.5,   26.9,    1.1839, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_684_A_4", 2.4, 1,     1640.5,   26.9,    1.1839, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_684_A_5", 2.4, 1,     1640.5,   26.9,    1.1839, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_611_C_1", 0.208, 1,    82.1806,  147.5,   0.68433, 2,    82.1806,  -32.5,   0.68433, 0, 0, 0, 0
"TRIP_NODE_611_C_2", 0.208, 1,    82.1806,  147.5,   0.68433, 2,    82.1806,  -32.5,   0.68433, 0, 0, 0, 0
"N611", 2.4, 3,    1643.62,  147.5,    1.1862, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_A_1", 0.208, 1,    82.0251,   26.9,   0.68304, 2,    82.0251, -153.1,   0.68304, 0, 0, 0, 0
"TRIP_NODE_684_A_2", 0.208, 1,    82.0251,   26.9,   0.68304, 2,    82.0251, -153.1,   0.68304, 0, 0, 0, 0
"TRIP_NODE_671_B_2", 0.208, 1,    81.8563,  -92.1,   0.68163, 2,    81.8563,   87.9,   0.68163, 0, 0, 0, 0
"TRIP_NODE_671_B_3", 0.208, 1,    81.8563,  -92.1,   0.68163, 2,    81.8563,   87.9,   0.68163, 0, 0, 0, 0
"TRIP_NODE_633_B_2", 0.208, 1,    80.2686,  -91.6,   0.66841, 2,    80.2686,   88.4,   0.66841, 0, 0, 0, 0
"TRIP_NODE_633_B_1", 0.208, 1,    80.2686,  -91.6,   0.66841, 2,    80.2686,   88.4,   0.66841, 0, 0, 0, 0
"N630", 2.4, 1,    1574.18,   28.7,    1.1361, 2,    1574.38,  -91.1,    1.1362, 3,    1574.77,  148.7,    1.1365
"N632", 2.4, 1,    1606.97,   27.8,    1.1597, 2,     1605.4,  -91.6,    1.1586, 3,    1609.02,  148.1,    1.1612
"METER_632_A", 2.4, 1,    1606.97,   27.8,    1.1597, 0, 0, 0, 0, 0, 0, 0, 0
"METER_632_C", 2.4, 3,    1609.02,  148.1,    1.1612, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_B_4", 0.208, 1,    81.8563,  -92.1,   0.68163, 2,    81.8563,   87.9,   0.68163, 0, 0, 0, 0
"N645", 2.4, 2,    1605.32,  -91.6,    1.1585, 3,    1609.02,  148.1,    1.1612, 0, 0, 0, 0
"METER_645_C", 2.4, 3,    1609.01,  148.1,    1.1612, 0, 0, 0, 0, 0, 0, 0, 0
"METER_645_B", 2.4, 2,    1605.32,  -91.6,    1.1585, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_A_5", 0.208, 1,    80.3485,   27.8,   0.66908, 2,    80.3485, -152.2,   0.66908, 0, 0, 0, 0
"TRIP_NODE_675_C_5", 0.208, 1,    82.6383,  147.3,   0.68814, 2,    82.6383,  -32.7,   0.68814, 0, 0, 0, 0
"TRIP_NODE_632_A_4", 0.208, 1,    80.3485,   27.8,   0.66908, 2,    80.3485, -152.2,   0.66908, 0, 0, 0, 0
"TRIP_NODE_684_A_5", 0.208, 1,    82.0251,   26.9,   0.68304, 2,    82.0251, -153.1,   0.68304, 0, 0, 0, 0
"TRIP_NODE_684_A_4", 0.208, 1,    82.0251,   26.9,   0.68304, 2,    82.0251, -153.1,   0.68304, 0, 0, 0, 0
"TRIP_NODE_684_A_3", 0.208, 1,    82.0251,   26.9,   0.68304, 2,    82.0251, -153.1,   0.68304, 0, 0, 0, 0
"METER_652_A", 2.4, 1,    1640.47,   26.9,    1.1839, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_652_A_1", 2.4, 1,    1640.47,   26.9,    1.1839, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_652_A_5", 2.4, 1,    1640.47,   26.9,    1.1839, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_652_A_4", 2.4, 1,    1640.47,   26.9,    1.1839, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_652_A_3", 2.4, 1,    1640.47,   26.9,    1.1839, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_652_A_2", 2.4, 1,    1640.47,   26.9,    1.1839, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_C_1", 0.208, 1,    82.1813,  147.5,   0.68434, 2,    82.1813,  -32.5,   0.68434, 0, 0, 0, 0
"TRIP_NODE_684_C_2", 0.208, 1,    82.1813,  147.5,   0.68434, 2,    82.1813,  -32.5,   0.68434, 0, 0, 0, 0
"TRIP_NODE_611_C_4", 0.208, 1,    82.1806,  147.5,   0.68433, 2,    82.1806,  -32.5,   0.68433, 0, 0, 0, 0
"TRIP_NODE_611_C_5", 0.208, 1,    82.1806,  147.5,   0.68433, 2,    82.1806,  -32.5,   0.68433, 0, 0, 0, 0
"TRIP_NODE_632_C_1", 0.208, 1,     80.451,  148.1,   0.66993, 2,     80.451,  -31.9,   0.66993, 0, 0, 0, 0
"TRIP_NODE_633_A_1", 0.208, 1,    80.3461,   27.8,   0.66906, 2,    80.3461, -152.2,   0.66906, 0, 0, 0, 0
"TRIP_NODE_633_A_2", 0.208, 1,    80.3461,   27.8,   0.66906, 2,    80.3461, -152.2,   0.66906, 0, 0, 0, 0
"TRIP_NODE_632_C_2", 0.208, 1,     80.451,  148.1,   0.66993, 2,     80.451,  -31.9,   0.66993, 0, 0, 0, 0
"TRIP_NODE_680_A_1", 0.208, 1,    82.0206,   26.9,     0.683, 2,    82.0206, -153.1,     0.683, 0, 0, 0, 0
"TRIP_NODE_611_C_3", 0.208, 1,    82.1806,  147.5,   0.68433, 2,    82.1806,  -32.5,   0.68433, 0, 0, 0, 0
"N6321", 2.4, 1,    1615.33,   27.6,    1.1658, 2,    1613.33,  -91.7,    1.1643, 3,    1617.69,  147.9,    1.1675
"TRIP_NODE_633_C_1", 0.208, 1,    80.4494,  148.1,   0.66992, 2,    80.4494,  -31.9,   0.66992, 0, 0, 0, 0
"TRIP_NODE_633_C_2", 0.208, 1,    80.4494,  148.1,   0.66992, 2,    80.4494,  -31.9,   0.66992, 0, 0, 0, 0
"TRIP_NODE_632_B_1", 0.208, 1,      80.27,  -91.6,   0.66842, 2,      80.27,   88.4,   0.66842, 0, 0, 0, 0
"TRIP_NODE_680_B_2", 0.208, 1,    81.8534,  -92.1,   0.68161, 2,    81.8534,   87.9,   0.68161, 0, 0, 0, 0
"N646", 2.4, 2,    1605.32,  -91.6,    1.1585, 3,    1609.02,  148.1,    1.1612, 0, 0, 0, 0
"METER_675_A", 2.4, 1,    1649.17,   26.7,    1.1902, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_675_A_1", 2.4, 1,    1649.17,   26.7,    1.1902, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_B_3", 0.208, 1,    81.8534,  -92.1,   0.68161, 2,    81.8534,   87.9,   0.68161, 0, 0, 0, 0
"XFMR_METER_675_A_3", 2.4, 1,    1649.17,   26.7,    1.1902, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_675_A_2", 2.4, 1,    1649.17,   26.7,    1.1902, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_675_A_5", 2.4, 1,    1649.17,   26.7,    1.1902, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_675_A_4", 2.4, 1,    1649.17,   26.7,    1.1902, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_B_4", 0.208, 1,    81.8534,  -92.1,   0.68161, 2,    81.8534,   87.9,   0.68161, 0, 0, 0, 0
"TRIP_NODE_680_A_2", 0.208, 1,    82.0206,   26.9,     0.683, 2,    82.0206, -153.1,     0.683, 0, 0, 0, 0
"TRIP_NODE_680_B_1", 0.208, 1,    81.8534,  -92.1,   0.68161, 2,    81.8534,   87.9,   0.68161, 0, 0, 0, 0
"TRIP_NODE_680_B_5", 0.208, 1,    81.8534,  -92.1,   0.68161, 2,    81.8534,   87.9,   0.68161, 0, 0, 0, 0
"TRIP_NODE_633_C_3", 0.208, 1,    80.4494,  148.1,   0.66992, 2,    80.4494,  -31.9,   0.66992, 0, 0, 0, 0
"TRIP_NODE_633_C_4", 0.208, 1,    80.4494,  148.1,   0.66992, 2,    80.4494,  -31.9,   0.66992, 0, 0, 0, 0
