Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"TRIP_LOAD_675_B_H_20", 0.12, 1,    82.3387,  -95.5,    1.1885, 2,    82.3192,   84.5,    1.1882, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_22", 0.12, 1,    82.3387,  -95.5,    1.1885, 2,    82.3192,   84.5,    1.1882, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_21", 0.12, 1,    82.3387,  -95.5,    1.1885, 2,    82.3192,   84.5,    1.1882, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_13", 0.12, 1,    82.3387,  -95.5,    1.1885, 2,    82.3192,   84.5,    1.1882, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_12", 0.12, 1,    82.3387,  -95.5,    1.1885, 2,    82.3192,   84.5,    1.1882, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_15", 0.12, 1,    82.3387,  -95.5,    1.1885, 2,    82.3192,   84.5,    1.1882, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_14", 0.12, 1,    82.3387,  -95.5,    1.1885, 2,    82.3192,   84.5,    1.1882, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_17", 0.12, 1,    82.3387,  -95.5,    1.1885, 2,    82.3192,   84.5,    1.1882, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_16", 0.12, 1,    82.3387,  -95.5,    1.1885, 2,    82.3192,   84.5,    1.1882, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_19", 0.12, 1,    82.3387,  -95.5,    1.1885, 2,    82.3192,   84.5,    1.1882, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_18", 0.12, 1,    82.3387,  -95.5,    1.1885, 2,    82.3192,   84.5,    1.1882, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_11", 0.12, 1,    82.3387,  -95.5,    1.1885, 2,    82.3192,   84.5,    1.1882, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_10", 0.12, 1,    82.3387,  -95.5,    1.1885, 2,    82.3192,   84.5,    1.1882, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_40", 0.12, 1,    82.3387,  -95.5,    1.1885, 2,    82.3192,   84.5,    1.1882, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_35", 0.12, 1,    82.3387,  -95.5,    1.1885, 2,    82.3192,   84.5,    1.1882, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_34", 0.12, 1,    82.3387,  -95.5,    1.1885, 2,    82.3192,   84.5,    1.1882, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_37", 0.12, 1,    82.3387,  -95.5,    1.1885, 2,    82.3192,   84.5,    1.1882, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_36", 0.12, 1,    82.3387,  -95.5,    1.1885, 2,    82.3192,   84.5,    1.1882, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_39", 0.12, 1,    82.3387,  -95.5,    1.1885, 2,    82.3192,   84.5,    1.1882, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_38", 0.12, 1,    82.3387,  -95.5,    1.1885, 2,    82.3192,   84.5,    1.1882, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_31", 0.12, 1,    82.3387,  -95.5,    1.1885, 2,    82.3192,   84.5,    1.1882, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_30", 0.12, 1,    82.3387,  -95.5,    1.1885, 2,    82.3192,   84.5,    1.1882, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_33", 0.12, 1,    82.3387,  -95.5,    1.1885, 2,    82.3192,   84.5,    1.1882, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_32", 0.12, 1,    82.3387,  -95.5,    1.1885, 2,    82.3192,   84.5,    1.1882, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_40", 2.4, 1,    80.9925,  149.3,  0.058451, 2,    80.9925,  -30.7,  0.058451, 3,          0,    0.0,         0
"TRIP_LOAD_645_B_H_14", 0.12, 1,    80.1014,  -94.5,    1.1562, 2,    80.0824,   85.5,    1.1559, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_13", 0.12, 1,    80.1014,  -94.5,    1.1562, 2,    80.0824,   85.5,    1.1559, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_12", 0.12, 1,    80.1014,  -94.5,    1.1562, 2,    80.0824,   85.5,    1.1559, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_11", 0.12, 1,    80.1014,  -94.5,    1.1562, 2,    80.0824,   85.5,    1.1559, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_10", 0.12, 1,    80.1014,  -94.5,    1.1562, 2,    80.0824,   85.5,    1.1559, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_19", 0.12, 1,    80.1014,  -94.5,    1.1562, 2,    80.0824,   85.5,    1.1559, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_18", 0.12, 1,    80.1014,  -94.5,    1.1562, 2,    80.0824,   85.5,    1.1559, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_9", 0.12, 1,    79.7183,   23.7,    1.1506, 2,     79.737, -156.3,    1.1509, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_17", 0.12, 1,    80.1014,  -94.5,    1.1562, 2,    80.0824,   85.5,    1.1559, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_16", 0.12, 1,    80.1014,  -94.5,    1.1562, 2,    80.0824,   85.5,    1.1559, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_15", 0.12, 1,    80.1014,  -94.5,    1.1562, 2,    80.0824,   85.5,    1.1559, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_5", 0.12, 1,    79.7183,   23.7,    1.1506, 2,     79.737, -156.3,    1.1509, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_6", 0.12, 1,    79.7183,   23.7,    1.1506, 2,     79.737, -156.3,    1.1509, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_7", 0.12, 1,    79.7183,   23.7,    1.1506, 2,     79.737, -156.3,    1.1509, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_8", 0.12, 1,    79.7183,   23.7,    1.1506, 2,     79.737, -156.3,    1.1509, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_1", 0.12, 1,    79.7183,   23.7,    1.1506, 2,     79.737, -156.3,    1.1509, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_2", 0.12, 1,    79.7183,   23.7,    1.1506, 2,     79.737, -156.3,    1.1509, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_3", 0.12, 1,    79.7183,   23.7,    1.1506, 2,     79.737, -156.3,    1.1509, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_4", 0.12, 1,    79.7183,   23.7,    1.1506, 2,     79.737, -156.3,    1.1509, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_25", 0.12, 1,    80.1014,  -94.5,    1.1562, 2,    80.0824,   85.5,    1.1559, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_24", 0.12, 1,    80.1014,  -94.5,    1.1562, 2,    80.0824,   85.5,    1.1559, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_23", 0.12, 1,    80.1014,  -94.5,    1.1562, 2,    80.0824,   85.5,    1.1559, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_22", 0.12, 1,    80.1014,  -94.5,    1.1562, 2,    80.0824,   85.5,    1.1559, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_21", 0.12, 1,    80.1014,  -94.5,    1.1562, 2,    80.0824,   85.5,    1.1559, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_20", 0.12, 1,    80.1014,  -94.5,    1.1562, 2,    80.0824,   85.5,    1.1559, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_29", 0.12, 1,    80.1014,  -94.5,    1.1562, 2,    80.0824,   85.5,    1.1559, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_28", 0.12, 1,    80.1014,  -94.5,    1.1562, 2,    80.0824,   85.5,    1.1559, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_27", 0.12, 1,    80.1014,  -94.5,    1.1562, 2,    80.0824,   85.5,    1.1559, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_26", 0.12, 1,    80.1014,  -94.5,    1.1562, 2,    80.0824,   85.5,    1.1559, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_8", 0.12, 1,    79.6936,   23.7,    1.1503, 2,    79.7123, -156.2,    1.1505, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_9", 0.12, 1,    79.6936,   23.7,    1.1503, 2,    79.7123, -156.2,    1.1505, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_6", 0.12, 1,    79.6936,   23.7,    1.1503, 2,    79.7123, -156.2,    1.1505, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_7", 0.12, 1,    79.6936,   23.7,    1.1503, 2,    79.7123, -156.2,    1.1505, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_4", 0.12, 1,    79.6936,   23.7,    1.1503, 2,    79.7123, -156.2,    1.1505, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_5", 0.12, 1,    79.6936,   23.7,    1.1503, 2,    79.7123, -156.2,    1.1505, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_2", 0.12, 1,    79.6936,   23.7,    1.1503, 2,    79.7123, -156.2,    1.1505, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_3", 0.12, 1,    79.6936,   23.7,    1.1503, 2,    79.7123, -156.2,    1.1505, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_1", 0.12, 1,    79.6936,   23.7,    1.1503, 2,    79.7123, -156.2,    1.1505, 0, 0, 0, 0
"METER_632_B", 2.4, 2,    1602.22,  -94.5,    1.1563, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_B_2", 2.4, 2,    1602.22,  -94.5,    1.1563, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_B_3", 2.4, 2,    1602.22,  -94.5,    1.1563, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_B_4", 2.4, 2,    1602.22,  -94.5,    1.1563, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_B_5", 2.4, 2,    1602.22,  -94.5,    1.1563, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_B_1", 2.4, 2,    1602.22,  -94.5,    1.1563, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_645_B_1", 0.12, 1,    80.0966,  -94.5,    1.1561, 2,    80.0966,   85.5,    1.1561, 0, 0, 0, 0
"TRIP_NODE_645_B_2", 0.12, 1,    80.0966,  -94.5,    1.1561, 2,    80.0966,   85.5,    1.1561, 0, 0, 0, 0
"METER_684_C", 2.4, 3,    1658.84,  149.0,    1.1972, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_684_C_5", 2.4, 3,    1658.84,  149.0,    1.1972, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_684_C_4", 2.4, 3,    1658.84,  149.0,    1.1972, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_684_C_3", 2.4, 3,    1658.84,  149.0,    1.1972, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_684_C_2", 2.4, 3,    1658.84,  149.0,    1.1972, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_684_C_1", 2.4, 3,    1658.84,  149.0,    1.1972, 0, 0, 0, 0, 0, 0, 0, 0
"METER_675_C", 2.4, 3,    1668.75,  148.9,    1.2043, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_675_C_1", 2.4, 3,    1668.75,  148.9,    1.2043, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_C_5", 0.12, 1,    82.9538,  149.0,    1.1973, 2,    82.9538,  -31.0,    1.1973, 0, 0, 0, 0
"XFMR_METER_675_C_2", 2.4, 3,    1668.75,  148.9,    1.2043, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_675_C_3", 2.4, 3,    1668.75,  148.9,    1.2043, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_675_C_4", 2.4, 3,    1668.75,  148.9,    1.2043, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_675_C_5", 2.4, 3,    1668.75,  148.9,    1.2043, 0, 0, 0, 0, 0, 0, 0, 0
"N671", 2.4, 1,    1595.19,   23.8,    1.1512, 2,    1638.26,  -95.3,    1.1823, 3,    1659.01,  149.0,    1.1973
"METER_671_C", 2.4, 3,    1659.01,  149.0,    1.1973, 0, 0, 0, 0, 0, 0, 0, 0
"METER_671_A", 2.4, 1,    1595.17,   23.8,    1.1512, 0, 0, 0, 0, 0, 0, 0, 0
"METER_671_B", 2.4, 2,    1638.25,  -95.3,    1.1823, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_A_1", 0.12, 1,      78.75,   25.0,    1.1367, 2,      78.75, -155.0,    1.1367, 0, 0, 0, 0
"TRIP_NODE_632_A_2", 0.12, 1,      78.75,   25.0,    1.1367, 2,      78.75, -155.0,    1.1367, 0, 0, 0, 0
"TRIP_NODE_671_A_5", 0.12, 1,    79.7586,   23.8,    1.1512, 2,    79.7586, -156.2,    1.1512, 0, 0, 0, 0
"TRIP_NODE_692_B_2", 0.12, 1,    81.9153,  -95.3,    1.1823, 2,    81.9152,   84.7,    1.1823, 0, 0, 0, 0
"TRIP_NODE_692_B_3", 0.12, 1,    81.9153,  -95.3,    1.1823, 2,    81.9152,   84.7,    1.1823, 0, 0, 0, 0
"TRIP_NODE_692_C_4", 0.12, 1,    82.9538,  149.0,    1.1973, 2,    82.9538,  -31.0,    1.1973, 0, 0, 0, 0
"TRIP_NODE_692_C_3", 0.12, 1,    82.9538,  149.0,    1.1973, 2,    82.9538,  -31.0,    1.1973, 0, 0, 0, 0
"TRIP_NODE_632_B_5", 0.12, 1,    80.1108,  -94.5,    1.1563, 2,    80.1108,   85.5,    1.1563, 0, 0, 0, 0
"TRIP_NODE_671_A_4", 0.12, 1,    79.7586,   23.8,    1.1512, 2,    79.7586, -156.2,    1.1512, 0, 0, 0, 0
"TRIP_NODE_692_B_4", 0.12, 1,    81.9153,  -95.3,    1.1823, 2,    81.9152,   84.7,    1.1823, 0, 0, 0, 0
"TRIP_NODE_632_B_4", 0.12, 1,    80.1108,  -94.5,    1.1563, 2,    80.1108,   85.5,    1.1563, 0, 0, 0, 0
"TRIP_NODE_645_C_3", 0.12, 1,    80.9984,  149.3,    1.1691, 2,    80.9984,  -30.7,    1.1691, 0, 0, 0, 0
"TRIP_NODE_645_C_1", 0.12, 1,    80.9984,  149.3,    1.1691, 2,    80.9984,  -30.7,    1.1691, 0, 0, 0, 0
"TRIP_NODE_671_A_3", 0.12, 1,    79.7586,   23.8,    1.1512, 2,    79.7586, -156.2,    1.1512, 0, 0, 0, 0
"N684", 2.4, 1,    1594.85,   23.8,     1.151, 3,    1658.84,  149.0,    1.1972, 0, 0, 0, 0
"METER_684_A", 2.4, 1,    1594.84,   23.8,     1.151, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_645_C_2", 0.12, 1,    80.9984,  149.3,    1.1691, 2,    80.9984,  -30.7,    1.1691, 0, 0, 0, 0
"TRIP_NODE_692_B_5", 0.12, 1,    81.9153,  -95.3,    1.1823, 2,    81.9152,   84.7,    1.1823, 0, 0, 0, 0
"TRIP_NODE_632_B_3", 0.12, 1,    80.1108,  -94.5,    1.1563, 2,    80.1108,   85.5,    1.1563, 0, 0, 0, 0
"TRIP_NODE_632_B_2", 0.12, 1,    80.1108,  -94.5,    1.1563, 2,    80.1108,   85.5,    1.1563, 0, 0, 0, 0
"TRIP_NODE_645_C_4", 0.12, 1,    80.9984,  149.3,    1.1691, 2,    80.9984,  -30.7,    1.1691, 0, 0, 0, 0
"TRIP_NODE_671_A_2", 0.12, 1,    79.7586,   23.8,    1.1512, 2,    79.7586, -156.2,    1.1512, 0, 0, 0, 0
"N692", 2.4, 1,    1595.23,   23.8,    1.1513, 2,    1638.32,  -95.3,    1.1824, 3,    1659.08,  149.0,    1.1973
"N675", 2.4, 1,    1602.47,   23.6,    1.1565, 2,    1646.69,  -95.5,    1.1884, 3,    1668.75,  148.9,    1.2043
"TRIP_NODE_692_C_2", 0.12, 1,    82.9538,  149.0,    1.1973, 2,    82.9538,  -31.0,    1.1973, 0, 0, 0, 0
"TRIP_NODE_645_C_5", 0.12, 1,    80.9984,  149.3,    1.1691, 2,    80.9984,  -30.7,    1.1691, 0, 0, 0, 0
"TRIP_NODE_652_A_5", 0.12, 1,    79.7323,   23.7,    1.1508, 2,    79.7323, -156.3,    1.1508, 0, 0, 0, 0
"TRIP_NODE_684_C_5", 0.12, 1,    82.9422,  149.0,    1.1972, 2,    82.9422,  -31.0,    1.1972, 0, 0, 0, 0
"TRIP_NODE_675_C_3", 0.12, 1,    83.4377,  148.9,    1.2043, 2,    83.4377,  -31.1,    1.2043, 0, 0, 0, 0
"TRIP_NODE_675_C_4", 0.12, 1,    83.4377,  148.9,    1.2043, 2,    83.4377,  -31.1,    1.2043, 0, 0, 0, 0
"N652", 2.4, 1,    1594.66,   23.7,    1.1508, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_C_2", 0.12, 1,    83.4377,  148.9,    1.2043, 2,    83.4377,  -31.1,    1.2043, 0, 0, 0, 0
"TRIP_NODE_632_A_3", 0.12, 1,      78.75,   25.0,    1.1367, 2,      78.75, -155.0,    1.1367, 0, 0, 0, 0
"TRIP_NODE_684_C_3", 0.12, 1,    82.9422,  149.0,    1.1972, 2,    82.9422,  -31.0,    1.1972, 0, 0, 0, 0
"TRIP_NODE_684_C_4", 0.12, 1,    82.9422,  149.0,    1.1972, 2,    82.9422,  -31.0,    1.1972, 0, 0, 0, 0
"TRIP_NODE_652_A_4", 0.12, 1,    79.7323,   23.7,    1.1508, 2,    79.7323, -156.3,    1.1508, 0, 0, 0, 0
"XFMR_METER_671_C_1", 2.4, 3,    1659.01,  149.0,    1.1973, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_671_C_3", 2.4, 3,    1659.01,  149.0,    1.1973, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_652_A_3", 0.12, 1,    79.7323,   23.7,    1.1508, 2,    79.7323, -156.3,    1.1508, 0, 0, 0, 0
"XFMR_METER_671_C_2", 2.4, 3,    1659.01,  149.0,    1.1973, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_671_C_5", 2.4, 3,    1659.01,  149.0,    1.1973, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_671_C_4", 2.4, 3,    1659.01,  149.0,    1.1973, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_A_3", 0.12, 1,    79.7608,   23.8,    1.1512, 2,    79.7608, -156.2,    1.1512, 0, 0, 0, 0
"TRIP_NODE_692_A_2", 0.12, 1,    79.7608,   23.8,    1.1512, 2,    79.7608, -156.2,    1.1512, 0, 0, 0, 0
"TRIP_NODE_671_B_5", 0.12, 1,    81.9125,  -95.3,    1.1823, 2,    81.9125,   84.7,    1.1823, 0, 0, 0, 0
"N680", 2.4, 1,    1594.17,   23.8,    1.1505, 2,    1638.31,  -95.4,    1.1823, 3,     1659.3,  149.0,    1.1975
"METER_680_C", 2.4, 3,     1659.3,  149.0,    1.1975, 0, 0, 0, 0, 0, 0, 0, 0
"METER_633_A", 2.4, 1,     1574.5,   25.0,    1.1363, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_A_4", 2.4, 1,     1574.5,   25.0,    1.1363, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_A_5", 2.4, 1,     1574.5,   25.0,    1.1363, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_A_2", 2.4, 1,     1574.5,   25.0,    1.1363, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_A_3", 2.4, 1,     1574.5,   25.0,    1.1363, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_684_A_1", 2.4, 1,    1594.83,   23.8,     1.151, 0, 0, 0, 0, 0, 0, 0, 0
"METER_680_B", 2.4, 2,    1638.29,  -95.4,    1.1823, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_684_A_2", 2.4, 1,    1594.83,   23.8,     1.151, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_A_1", 2.4, 1,     1574.5,   25.0,    1.1363, 0, 0, 0, 0, 0, 0, 0, 0
"METER_680_A", 2.4, 1,    1594.15,   23.8,    1.1505, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_684_A_3", 2.4, 1,    1594.83,   23.8,     1.151, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_684_A_4", 2.4, 1,    1594.83,   23.8,     1.151, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_684_A_5", 2.4, 1,    1594.83,   23.8,     1.151, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_611_C_1", 0.12, 1,    82.9422,  149.0,    1.1972, 2,    82.9422,  -31.0,    1.1972, 0, 0, 0, 0
"TRIP_NODE_611_C_2", 0.12, 1,    82.9422,  149.0,    1.1972, 2,    82.9422,  -31.0,    1.1972, 0, 0, 0, 0
"N611", 2.4, 3,    1658.84,  149.0,    1.1972, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_A_1", 0.12, 1,    79.7417,   23.8,     1.151, 2,    79.7417, -156.2,     1.151, 0, 0, 0, 0
"TRIP_NODE_684_A_2", 0.12, 1,    79.7417,   23.8,     1.151, 2,    79.7417, -156.2,     1.151, 0, 0, 0, 0
"TRIP_NODE_671_B_2", 0.12, 1,    81.9125,  -95.3,    1.1823, 2,    81.9125,   84.7,    1.1823, 0, 0, 0, 0
"TRIP_NODE_671_B_3", 0.12, 1,    81.9125,  -95.3,    1.1823, 2,    81.9125,   84.7,    1.1823, 0, 0, 0, 0
"TRIP_NODE_633_B_2", 0.12, 1,    80.1119,  -94.5,    1.1563, 2,    80.1119,   85.5,    1.1563, 0, 0, 0, 0
"TRIP_NODE_633_B_1", 0.12, 1,    80.1119,  -94.5,    1.1563, 2,    80.1119,   85.5,    1.1563, 0, 0, 0, 0
"N630", 2.4, 1,    1560.52,   26.4,    1.1262, 2,    1567.68,  -93.3,    1.1314, 3,    1578.23,  149.5,     1.139
"N632", 2.4, 1,    1575.01,   25.0,    1.1367, 2,    1602.23,  -94.5,    1.1563, 3,    1619.71,  149.3,    1.1689
"METER_632_A", 2.4, 1,       1575,   25.0,    1.1367, 0, 0, 0, 0, 0, 0, 0, 0
"METER_632_C", 2.4, 3,    1619.71,  149.3,    1.1689, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_B_4", 0.12, 1,    81.9125,  -95.3,    1.1823, 2,    81.9125,   84.7,    1.1823, 0, 0, 0, 0
"N645", 2.4, 2,    1601.95,  -94.5,    1.1561, 3,    1619.97,  149.3,    1.1691, 0, 0, 0, 0
"METER_645_C", 2.4, 3,    1619.97,  149.3,    1.1691, 0, 0, 0, 0, 0, 0, 0, 0
"METER_645_B", 2.4, 2,    1601.94,  -94.5,    1.1561, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_A_5", 0.12, 1,      78.75,   25.0,    1.1367, 2,      78.75, -155.0,    1.1367, 0, 0, 0, 0
"TRIP_NODE_675_C_5", 0.12, 1,    83.4377,  148.9,    1.2043, 2,    83.4377,  -31.1,    1.2043, 0, 0, 0, 0
"TRIP_NODE_632_A_4", 0.12, 1,      78.75,   25.0,    1.1367, 2,      78.75, -155.0,    1.1367, 0, 0, 0, 0
"TRIP_NODE_684_A_5", 0.12, 1,    79.7417,   23.8,     1.151, 2,    79.7417, -156.2,     1.151, 0, 0, 0, 0
"TRIP_NODE_684_A_4", 0.12, 1,    79.7417,   23.8,     1.151, 2,    79.7417, -156.2,     1.151, 0, 0, 0, 0
"TRIP_NODE_684_A_3", 0.12, 1,    79.7417,   23.8,     1.151, 2,    79.7417, -156.2,     1.151, 0, 0, 0, 0
"METER_652_A", 2.4, 1,    1594.65,   23.7,    1.1508, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_652_A_1", 2.4, 1,    1594.65,   23.7,    1.1508, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_652_A_5", 2.4, 1,    1594.65,   23.7,    1.1508, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_652_A_4", 2.4, 1,    1594.65,   23.7,    1.1508, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_652_A_3", 2.4, 1,    1594.65,   23.7,    1.1508, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_652_A_2", 2.4, 1,    1594.65,   23.7,    1.1508, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_C_1", 0.12, 1,    82.9422,  149.0,    1.1972, 2,    82.9422,  -31.0,    1.1972, 0, 0, 0, 0
"TRIP_NODE_684_C_2", 0.12, 1,    82.9422,  149.0,    1.1972, 2,    82.9422,  -31.0,    1.1972, 0, 0, 0, 0
"TRIP_NODE_611_C_4", 0.12, 1,    82.9422,  149.0,    1.1972, 2,    82.9422,  -31.0,    1.1972, 0, 0, 0, 0
"TRIP_NODE_611_C_5", 0.12, 1,    82.9422,  149.0,    1.1972, 2,    82.9422,  -31.0,    1.1972, 0, 0, 0, 0
"TRIP_NODE_632_C_1", 0.12, 1,    80.9857,  149.3,    1.1689, 2,    80.9857,  -30.7,    1.1689, 0, 0, 0, 0
"TRIP_NODE_633_A_1", 0.12, 1,     78.725,   25.0,    1.1363, 2,     78.725, -155.0,    1.1363, 0, 0, 0, 0
"TRIP_NODE_633_A_2", 0.12, 1,     78.725,   25.0,    1.1363, 2,     78.725, -155.0,    1.1363, 0, 0, 0, 0
"TRIP_NODE_632_C_2", 0.12, 1,    80.9857,  149.3,    1.1689, 2,    80.9857,  -30.7,    1.1689, 0, 0, 0, 0
"TRIP_NODE_680_A_1", 0.12, 1,    79.7076,   23.7,    1.1505, 2,    79.7076, -156.3,    1.1505, 0, 0, 0, 0
"TRIP_NODE_611_C_3", 0.12, 1,    82.9422,  149.0,    1.1972, 2,    82.9422,  -31.0,    1.1972, 0, 0, 0, 0
"N6321", 2.4, 1,    1579.99,   24.7,    1.1403, 2,    1611.21,  -94.7,    1.1628, 3,    1629.54,  149.2,     1.176
"TRIP_NODE_633_C_1", 0.12, 1,    80.9925,  149.3,     1.169, 2,    80.9925,  -30.7,     1.169, 0, 0, 0, 0
"TRIP_NODE_633_C_2", 0.12, 1,    80.9925,  149.3,     1.169, 2,    80.9925,  -30.7,     1.169, 0, 0, 0, 0
"TRIP_NODE_632_B_1", 0.12, 1,    80.1108,  -94.5,    1.1563, 2,    80.1108,   85.5,    1.1563, 0, 0, 0, 0
"TRIP_NODE_680_B_2", 0.12, 1,    81.9145,  -95.4,    1.1823, 2,    81.9145,   84.6,    1.1823, 0, 0, 0, 0
"N646", 2.4, 2,    1601.95,  -94.5,    1.1561, 3,    1619.97,  149.3,    1.1691, 0, 0, 0, 0
"METER_675_A", 2.4, 1,    1602.46,   23.6,    1.1565, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_675_A_1", 2.4, 1,    1602.46,   23.6,    1.1565, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_B_3", 0.12, 1,    81.9145,  -95.4,    1.1823, 2,    81.9145,   84.6,    1.1823, 0, 0, 0, 0
"XFMR_METER_675_A_3", 2.4, 1,    1602.46,   23.6,    1.1565, 0, 0, 0, 0, 0, 0, 0, 0
