Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"TRIP_LOAD_675_B_H_11", 0.12, 1,    93.2971, -121.8,    1.3466, 2,    93.2971,   58.2,    1.3466, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_10", 0.12, 1,    93.2971, -121.8,    1.3466, 2,    93.2971,   58.2,    1.3466, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_40", 0.12, 1,    93.2971, -121.8,    1.3466, 2,    93.2971,   58.2,    1.3466, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_35", 0.12, 1,    93.2971, -121.8,    1.3466, 2,    93.2971,   58.2,    1.3466, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_34", 0.12, 1,    93.2971, -121.8,    1.3466, 2,    93.2971,   58.2,    1.3466, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_37", 0.12, 1,    93.2971, -121.8,    1.3466, 2,    93.2971,   58.2,    1.3466, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_36", 0.12, 1,    93.2971, -121.8,    1.3466, 2,    93.2971,   58.2,    1.3466, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_39", 0.12, 1,    93.2971, -121.8,    1.3466, 2,    93.2971,   58.2,    1.3466, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_38", 0.12, 1,    93.2971, -121.8,    1.3466, 2,    93.2971,   58.2,    1.3466, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_31", 0.12, 1,    93.2971, -121.8,    1.3466, 2,    93.2971,   58.2,    1.3466, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_30", 0.12, 1,    93.2971, -121.8,    1.3466, 2,    93.2971,   58.2,    1.3466, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_33", 0.12, 1,    93.2971, -121.8,    1.3466, 2,    93.2971,   58.2,    1.3466, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_32", 0.12, 1,    93.2971, -121.8,    1.3466, 2,    93.2971,   58.2,    1.3466, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_40", 0.12, 1,    91.3515,  118.7,    1.3185, 2,    91.3515,  -61.3,    1.3185, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_14", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_13", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_12", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_11", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_10", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_19", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_18", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_9", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_17", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_16", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_15", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_5", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_6", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_7", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_8", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_1", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_2", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_3", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_4", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_25", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_24", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_23", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_22", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_21", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_20", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_29", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_28", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_27", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_26", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_8", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_9", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_6", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_7", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_4", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_5", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_2", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_3", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_1", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"N671", 2.4, 1,    1862.79,   -2.5,    1.3443, 2,    1856.87, -121.7,    1.3401, 3,    1867.99,  118.1,    1.3481
"N692", 2.4, 1,    1862.79,   -2.5,    1.3443, 2,    1856.87, -121.7,    1.3401, 3,    1867.99,  118.1,    1.3481
"METER_632_B", 2.4, 2,    1820.68, -121.2,     1.314, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_B_2", 2.4, 2,    1820.68, -121.2,     1.314, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_B_3", 2.4, 2,    1820.68, -121.2,     1.314, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_B_4", 2.4, 2,    1820.68, -121.2,     1.314, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_B_5", 2.4, 2,    1820.68, -121.2,     1.314, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_B_1", 2.4, 2,    1820.68, -121.2,     1.314, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_645_B_1", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_NODE_645_B_2", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"METER_684_C", 2.4, 3,    1867.99,  118.1,    1.3481, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_684_C_5", 2.4, 3,    1867.99,  118.1,    1.3481, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_684_C_4", 2.4, 3,    1867.99,  118.1,    1.3481, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_684_C_3", 2.4, 3,    1867.99,  118.1,    1.3481, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_684_C_2", 2.4, 3,    1867.99,  118.1,    1.3481, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_684_C_1", 2.4, 3,    1867.99,  118.1,    1.3481, 0, 0, 0, 0, 0, 0, 0, 0
"METER_675_C", 2.4, 3,    1878.26,  118.0,    1.3555, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_675_C_1", 2.4, 3,    1878.26,  118.0,    1.3555, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_C_5", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"XFMR_METER_675_C_2", 2.4, 3,    1878.26,  118.0,    1.3555, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_675_C_3", 2.4, 3,    1878.26,  118.0,    1.3555, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_675_C_4", 2.4, 3,    1878.26,  118.0,    1.3555, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_675_C_5", 2.4, 3,    1878.26,  118.0,    1.3555, 0, 0, 0, 0, 0, 0, 0, 0
"METER_671_C", 2.4, 3,    1867.99,  118.1,    1.3481, 0, 0, 0, 0, 0, 0, 0, 0
"METER_671_A", 2.4, 1,    1862.79,   -2.5,    1.3443, 0, 0, 0, 0, 0, 0, 0, 0
"METER_671_B", 2.4, 2,    1856.87, -121.7,    1.3401, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_A_1", 0.12, 1,    91.1901,   -1.7,    1.3162, 2,    91.1901,  178.3,    1.3162, 0, 0, 0, 0
"TRIP_NODE_632_A_2", 0.12, 1,    91.1901,   -1.7,    1.3162, 2,    91.1901,  178.3,    1.3162, 0, 0, 0, 0
"TRIP_NODE_671_A_5", 0.12, 1,    93.1393,   -2.5,    1.3443, 2,    93.1393,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_NODE_692_B_2", 0.12, 1,    92.8435, -121.7,    1.3401, 2,    92.8435,   58.3,    1.3401, 0, 0, 0, 0
"TRIP_NODE_692_B_3", 0.12, 1,    92.8435, -121.7,    1.3401, 2,    92.8435,   58.3,    1.3401, 0, 0, 0, 0
"TRIP_NODE_692_C_4", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_NODE_692_C_3", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_NODE_632_B_5", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_NODE_671_A_4", 0.12, 1,    93.1393,   -2.5,    1.3443, 2,    93.1393,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_NODE_692_B_4", 0.12, 1,    92.8435, -121.7,    1.3401, 2,    92.8435,   58.3,    1.3401, 0, 0, 0, 0
"TRIP_NODE_632_B_4", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_NODE_645_C_3", 0.12, 1,    91.3515,  118.7,    1.3185, 2,    91.3515,  -61.3,    1.3185, 0, 0, 0, 0
"TRIP_NODE_645_C_1", 0.12, 1,    91.3515,  118.7,    1.3185, 2,    91.3515,  -61.3,    1.3185, 0, 0, 0, 0
"TRIP_NODE_671_A_3", 0.12, 1,    93.1393,   -2.5,    1.3443, 2,    93.1393,  177.5,    1.3443, 0, 0, 0, 0
"N684", 2.4, 1,    1862.78,   -2.5,    1.3443, 3,    1867.99,  118.1,    1.3481, 0, 0, 0, 0
"METER_684_A", 2.4, 1,    1862.78,   -2.5,    1.3443, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_645_C_2", 0.12, 1,    91.3515,  118.7,    1.3185, 2,    91.3515,  -61.3,    1.3185, 0, 0, 0, 0
"TRIP_NODE_692_B_5", 0.12, 1,    92.8435, -121.7,    1.3401, 2,    92.8435,   58.3,    1.3401, 0, 0, 0, 0
"TRIP_NODE_632_B_3", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_NODE_632_B_2", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_NODE_645_C_4", 0.12, 1,    91.3515,  118.7,    1.3185, 2,    91.3515,  -61.3,    1.3185, 0, 0, 0, 0
"TRIP_NODE_671_A_2", 0.12, 1,    93.1393,   -2.5,    1.3443, 2,    93.1393,  177.5,    1.3443, 0, 0, 0, 0
"N675", 2.4, 1,    1872.59,   -2.7,    1.3514, 2,    1865.94, -121.8,    1.3466, 3,    1878.26,  118.0,    1.3555
"TRIP_NODE_692_C_2", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_NODE_645_C_5", 0.12, 1,    91.3515,  118.7,    1.3185, 2,    91.3515,  -61.3,    1.3185, 0, 0, 0, 0
"TRIP_NODE_652_A_5", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_NODE_684_C_5", 0.12, 1,    93.3994,  118.1,    1.3481, 2,    93.3994,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_NODE_675_C_3", 0.12, 1,     93.913,  118.0,    1.3555, 2,     93.913,  -62.0,    1.3555, 0, 0, 0, 0
"TRIP_NODE_675_C_4", 0.12, 1,     93.913,  118.0,    1.3555, 2,     93.913,  -62.0,    1.3555, 0, 0, 0, 0
"N652", 2.4, 1,    1862.78,   -2.5,    1.3443, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_C_2", 0.12, 1,     93.913,  118.0,    1.3555, 2,     93.913,  -62.0,    1.3555, 0, 0, 0, 0
"TRIP_NODE_632_A_3", 0.12, 1,    91.1901,   -1.7,    1.3162, 2,    91.1901,  178.3,    1.3162, 0, 0, 0, 0
"TRIP_NODE_684_C_3", 0.12, 1,    93.3994,  118.1,    1.3481, 2,    93.3994,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_NODE_684_C_4", 0.12, 1,    93.3994,  118.1,    1.3481, 2,    93.3994,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_NODE_652_A_4", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"XFMR_METER_671_C_1", 2.4, 3,    1867.99,  118.1,    1.3481, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_671_C_3", 2.4, 3,    1867.99,  118.1,    1.3481, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_652_A_3", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"XFMR_METER_671_C_2", 2.4, 3,    1867.99,  118.1,    1.3481, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_671_C_5", 2.4, 3,    1867.99,  118.1,    1.3481, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_671_C_4", 2.4, 3,    1867.99,  118.1,    1.3481, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_A_3", 0.12, 1,    93.1393,   -2.5,    1.3443, 2,    93.1393,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_NODE_692_A_2", 0.12, 1,    93.1393,   -2.5,    1.3443, 2,    93.1393,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_NODE_671_B_5", 0.12, 1,    92.8435, -121.7,    1.3401, 2,    92.8435,   58.3,    1.3401, 0, 0, 0, 0
"N680", 2.4, 1,    1862.78,   -2.5,    1.3443, 2,    1856.87, -121.7,    1.3401, 3,    1867.99,  118.1,    1.3481
"METER_680_C", 2.4, 3,    1867.99,  118.1,    1.3481, 0, 0, 0, 0, 0, 0, 0, 0
"METER_633_A", 2.4, 1,     1823.8,   -1.7,    1.3162, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_A_4", 2.4, 1,     1823.8,   -1.7,    1.3162, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_A_5", 2.4, 1,     1823.8,   -1.7,    1.3162, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_A_2", 2.4, 1,     1823.8,   -1.7,    1.3162, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_A_3", 2.4, 1,     1823.8,   -1.7,    1.3162, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_684_A_1", 2.4, 1,    1862.78,   -2.5,    1.3443, 0, 0, 0, 0, 0, 0, 0, 0
"METER_680_B", 2.4, 2,    1856.87, -121.7,    1.3401, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_684_A_2", 2.4, 1,    1862.78,   -2.5,    1.3443, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_A_1", 2.4, 1,     1823.8,   -1.7,    1.3162, 0, 0, 0, 0, 0, 0, 0, 0
"METER_680_A", 2.4, 1,    1862.78,   -2.5,    1.3443, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_684_A_3", 2.4, 1,    1862.78,   -2.5,    1.3443, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_684_A_4", 2.4, 1,    1862.78,   -2.5,    1.3443, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_684_A_5", 2.4, 1,    1862.78,   -2.5,    1.3443, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_611_C_1", 0.12, 1,    93.3994,  118.1,    1.3481, 2,    93.3994,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_NODE_611_C_2", 0.12, 1,    93.3994,  118.1,    1.3481, 2,    93.3994,  -61.9,    1.3481, 0, 0, 0, 0
"N611", 2.4, 3,    1867.99,  118.1,    1.3481, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_A_1", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_NODE_684_A_2", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_NODE_671_B_2", 0.12, 1,    92.8435, -121.7,    1.3401, 2,    92.8435,   58.3,    1.3401, 0, 0, 0, 0
"TRIP_NODE_671_B_3", 0.12, 1,    92.8435, -121.7,    1.3401, 2,    92.8435,   58.3,    1.3401, 0, 0, 0, 0
"TRIP_NODE_633_B_2", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_NODE_633_B_1", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"N630", 2.4, 1,    1785.18,   -0.9,    1.2883, 2,     1784.6, -120.7,    1.2879, 3,    1786.23,  119.2,    1.2891
"N632", 2.4, 1,     1823.8,   -1.7,    1.3162, 2,    1820.68, -121.2,     1.314, 3,    1827.03,  118.7,    1.3185
"METER_632_A", 2.4, 1,     1823.8,   -1.7,    1.3162, 0, 0, 0, 0, 0, 0, 0, 0
"METER_632_C", 2.4, 3,    1827.03,  118.7,    1.3185, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_B_4", 0.12, 1,    92.8435, -121.7,    1.3401, 2,    92.8435,   58.3,    1.3401, 0, 0, 0, 0
"N645", 2.4, 2,    1820.68, -121.2,     1.314, 3,    1827.03,  118.7,    1.3185, 0, 0, 0, 0
"METER_645_C", 2.4, 3,    1827.03,  118.7,    1.3185, 0, 0, 0, 0, 0, 0, 0, 0
"METER_645_B", 2.4, 2,    1820.68, -121.2,     1.314, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_A_5", 0.12, 1,    91.1901,   -1.7,    1.3162, 2,    91.1901,  178.3,    1.3162, 0, 0, 0, 0
"TRIP_NODE_675_C_5", 0.12, 1,     93.913,  118.0,    1.3555, 2,     93.913,  -62.0,    1.3555, 0, 0, 0, 0
"TRIP_NODE_632_A_4", 0.12, 1,    91.1901,   -1.7,    1.3162, 2,    91.1901,  178.3,    1.3162, 0, 0, 0, 0
"TRIP_NODE_684_A_5", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_NODE_684_A_4", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_NODE_684_A_3", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"METER_652_A", 2.4, 1,    1862.78,   -2.5,    1.3443, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_652_A_1", 2.4, 1,    1862.78,   -2.5,    1.3443, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_652_A_5", 2.4, 1,    1862.78,   -2.5,    1.3443, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_652_A_4", 2.4, 1,    1862.78,   -2.5,    1.3443, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_652_A_3", 2.4, 1,    1862.78,   -2.5,    1.3443, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_652_A_2", 2.4, 1,    1862.78,   -2.5,    1.3443, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_C_1", 0.12, 1,    93.3994,  118.1,    1.3481, 2,    93.3994,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_NODE_684_C_2", 0.12, 1,    93.3994,  118.1,    1.3481, 2,    93.3994,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_NODE_611_C_4", 0.12, 1,    93.3994,  118.1,    1.3481, 2,    93.3994,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_NODE_611_C_5", 0.12, 1,    93.3994,  118.1,    1.3481, 2,    93.3994,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_NODE_632_C_1", 0.12, 1,    91.3515,  118.7,    1.3185, 2,    91.3515,  -61.3,    1.3185, 0, 0, 0, 0
"TRIP_NODE_633_A_1", 0.12, 1,    91.1901,   -1.7,    1.3162, 2,    91.1901,  178.3,    1.3162, 0, 0, 0, 0
"TRIP_NODE_633_A_2", 0.12, 1,    91.1901,   -1.7,    1.3162, 2,    91.1901,  178.3,    1.3162, 0, 0, 0, 0
"TRIP_NODE_632_C_2", 0.12, 1,    91.3515,  118.7,    1.3185, 2,    91.3515,  -61.3,    1.3185, 0, 0, 0, 0
"TRIP_NODE_680_A_1", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_NODE_611_C_3", 0.12, 1,    93.3994,  118.1,    1.3481, 2,    93.3994,  -61.9,    1.3481, 0, 0, 0, 0
"N6321", 2.4, 1,    1833.52,   -1.9,    1.3232, 2,    1829.72, -121.3,    1.3205, 3,    1837.26,  118.5,    1.3259
"TRIP_NODE_633_C_1", 0.12, 1,    91.3515,  118.7,    1.3185, 2,    91.3515,  -61.3,    1.3185, 0, 0, 0, 0
"TRIP_NODE_633_C_2", 0.12, 1,    91.3515,  118.7,    1.3185, 2,    91.3515,  -61.3,    1.3185, 0, 0, 0, 0
"TRIP_NODE_632_B_1", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_NODE_680_B_2", 0.12, 1,    92.8435, -121.7,    1.3401, 2,    92.8435,   58.3,    1.3401, 0, 0, 0, 0
"N646", 2.4, 2,    1820.68, -121.2,     1.314, 3,    1827.03,  118.7,    1.3185, 0, 0, 0, 0
"METER_675_A", 2.4, 1,    1872.59,   -2.7,    1.3514, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_675_A_1", 2.4, 1,    1872.59,   -2.7,    1.3514, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_B_3", 0.12, 1,    92.8435, -121.7,    1.3401, 2,    92.8435,   58.3,    1.3401, 0, 0, 0, 0
"XFMR_METER_675_A_3", 2.4, 1,    1872.59,   -2.7,    1.3514, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_675_A_2", 2.4, 1,    1872.59,   -2.7,    1.3514, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_675_A_5", 2.4, 1,    1872.59,   -2.7,    1.3514, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_675_A_4", 2.4, 1,    1872.59,   -2.7,    1.3514, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_B_4", 0.12, 1,    92.8435, -121.7,    1.3401, 2,    92.8435,   58.3,    1.3401, 0, 0, 0, 0
"TRIP_NODE_680_A_2", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_NODE_680_B_1", 0.12, 1,    92.8435, -121.7,    1.3401, 2,    92.8435,   58.3,    1.3401, 0, 0, 0, 0
"TRIP_NODE_680_B_5", 0.12, 1,    92.8435, -121.7,    1.3401, 2,    92.8435,   58.3,    1.3401, 0, 0, 0, 0
"TRIP_NODE_633_C_3", 0.12, 1,    91.3515,  118.7,    1.3185, 2,    91.3515,  -61.3,    1.3185, 0, 0, 0, 0
"TRIP_NODE_633_C_4", 0.12, 1,    91.3515,  118.7,    1.3185, 2,    91.3515,  -61.3,    1.3185, 0, 0, 0, 0
"TRIP_NODE_633_C_5", 0.12, 1,    91.3515,  118.7,    1.3185, 2,    91.3515,  -61.3,    1.3185, 0, 0, 0, 0
"TRIP_NODE_680_C_2", 0.12, 1,    93.3994,  118.1,    1.3481, 2,    93.3994,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_NODE_680_C_1", 0.12, 1,    93.3994,  118.1,    1.3481, 2,    93.3994,  -61.9,    1.3481, 0, 0, 0, 0
