class.name.phs,ibase,idss,idiff
LOAD.TRIP_LOAD_633_A_7.1,3.108,10.497,7.389
LOAD.TRIP_LOAD_633_A_8.1,3.108,10.497,7.389
LOAD.TRIP_LOAD_633_A_9.1,3.108,10.497,7.389
LOAD.TRIP_LOAD_633_A_10.1,3.108,10.497,7.389
LOAD.TRIP_LOAD_633_A_11.1,3.108,10.497,7.389
LOAD.TRIP_LOAD_633_A_12.1,3.108,10.497,7.389
LOAD.TRIP_LOAD_633_A_13.1,3.108,10.497,7.389
LOAD.TRIP_LOAD_633_A_14.1,3.108,10.497,7.389
LOAD.TRIP_LOAD_633_A_15.1,3.108,10.497,7.389
LOAD.TRIP_LOAD_633_A_16.1,3.108,10.497,7.389
LOAD.TRIP_LOAD_633_A_17.1,3.108,10.497,7.389
LOAD.TRIP_LOAD_633_A_18.1,3.108,10.497,7.389
LOAD.TRIP_LOAD_633_A_19.1,3.108,10.497,7.389
LOAD.TRIP_LOAD_633_A_20.1,3.108,10.497,7.389
LOAD.TRIP_LOAD_633_A_21.1,3.108,10.497,7.389
LOAD.TRIP_LOAD_633_A_22.1,3.108,10.497,7.389
LOAD.TRIP_LOAD_633_A_23.1,3.108,10.497,7.389
LOAD.TRIP_LOAD_633_A_24.1,3.108,10.497,7.389
LOAD.TRIP_LOAD_633_A_25.1,3.108,10.497,7.389
LOAD.TRIP_LOAD_633_A_26.1,3.108,10.497,7.389
LOAD.TRIP_LOAD_633_A_27.1,3.108,10.497,7.389
LOAD.TRIP_LOAD_633_A_28.1,3.108,10.497,7.389
LOAD.TRIP_LOAD_633_A_29.1,3.108,10.497,7.389
LOAD.TRIP_LOAD_633_A_30.1,3.108,10.497,7.389
LOAD.TRIP_LOAD_633_A_31.1,3.108,10.497,7.389
LOAD.TRIP_LOAD_633_A_32.1,3.108,10.497,7.389
LOAD.TRIP_LOAD_633_A_33.1,3.108,10.497,7.389
LOAD.TRIP_LOAD_633_A_34.1,3.108,10.497,7.389
LOAD.TRIP_LOAD_633_A_35.1,3.108,10.497,7.389
LOAD.TRIP_LOAD_633_A_36.1,3.108,10.497,7.389
LOAD.TRIP_LOAD_633_A_37.1,3.108,10.497,7.389
LOAD.TRIP_LOAD_633_A_38.1,3.108,10.497,7.389
LOAD.TRIP_LOAD_633_A_39.1,3.108,10.497,7.389
LOAD.TRIP_LOAD_633_A_40.1,3.108,10.497,7.389
LINE.TRIP_LINE_632_A_H_1.1,3.109,10.500,7.392
LINE.TRIP_LINE_632_A_H_2.1,3.109,10.500,7.392
LINE.TRIP_LINE_632_A_H_3.1,3.109,10.500,7.392
LINE.TRIP_LINE_632_A_H_4.1,3.109,10.500,7.392
LINE.TRIP_LINE_632_A_H_5.1,3.109,10.500,7.392
LINE.TRIP_LINE_632_A_H_6.1,3.109,10.500,7.392
LINE.TRIP_LINE_632_A_H_7.1,3.109,10.500,7.392
LINE.TRIP_LINE_632_A_H_8.1,3.109,10.500,7.392
LINE.TRIP_LINE_632_A_H_9.1,3.109,10.500,7.392
LINE.TRIP_LINE_632_A_H_10.1,3.109,10.500,7.392
LINE.TRIP_LINE_632_A_H_11.1,3.109,10.500,7.392
LINE.TRIP_LINE_632_A_H_12.1,3.109,10.500,7.392
LINE.TRIP_LINE_632_A_H_13.1,3.109,10.500,7.392
LINE.TRIP_LINE_632_A_H_14.1,3.109,10.500,7.392
LINE.TRIP_LINE_632_A_H_15.1,3.109,10.500,7.392
LINE.TRIP_LINE_632_A_H_16.1,3.109,10.500,7.392
LINE.TRIP_LINE_632_A_H_17.1,3.109,10.500,7.392
LINE.TRIP_LINE_632_A_H_18.1,3.109,10.500,7.392
LINE.TRIP_LINE_632_A_H_19.1,3.109,10.500,7.392
LINE.TRIP_LINE_632_A_H_20.1,3.109,10.500,7.392
LINE.TRIP_LINE_632_A_H_21.1,3.109,10.500,7.392
LINE.TRIP_LINE_632_A_H_22.1,3.109,10.500,7.392
LINE.TRIP_LINE_632_A_H_23.1,3.109,10.500,7.392
LINE.TRIP_LINE_632_A_H_24.1,3.109,10.500,7.392
LINE.TRIP_LINE_632_A_H_25.1,3.109,10.500,7.392
LINE.TRIP_LINE_632_A_H_26.1,3.109,10.500,7.392
LINE.TRIP_LINE_632_A_H_27.1,3.109,10.500,7.392
LINE.TRIP_LINE_632_A_H_28.1,3.109,10.500,7.392
LINE.TRIP_LINE_632_A_H_29.1,3.109,10.500,7.392
LINE.TRIP_LINE_632_A_H_30.1,3.109,10.500,7.392
LINE.TRIP_LINE_632_A_H_31.1,3.109,10.500,7.392
LINE.TRIP_LINE_632_A_H_32.1,3.109,10.500,7.392
LINE.TRIP_LINE_632_A_H_33.1,3.109,10.500,7.392
LINE.TRIP_LINE_632_A_H_34.1,3.109,10.500,7.392
LINE.TRIP_LINE_632_A_H_35.1,3.109,10.500,7.392
LINE.TRIP_LINE_632_A_H_36.1,3.109,10.500,7.392
LINE.TRIP_LINE_632_A_H_37.1,3.109,10.500,7.392
LINE.TRIP_LINE_632_A_H_38.1,3.109,10.500,7.392
LINE.TRIP_LINE_632_A_H_39.1,3.109,10.500,7.392
LINE.TRIP_LINE_632_A_H_40.1,3.109,10.500,7.392
LOAD.TRIP_LOAD_632_A_1.1,3.109,10.500,7.392
LOAD.TRIP_LOAD_632_A_2.1,3.109,10.500,7.392
LOAD.TRIP_LOAD_632_A_3.1,3.109,10.500,7.392
LOAD.TRIP_LOAD_632_A_4.1,3.109,10.500,7.392
LOAD.TRIP_LOAD_632_A_5.1,3.109,10.500,7.392
LOAD.TRIP_LOAD_632_A_6.1,3.109,10.500,7.392
LOAD.TRIP_LOAD_632_A_7.1,3.109,10.500,7.392
LOAD.TRIP_LOAD_632_A_8.1,3.109,10.500,7.392
LOAD.TRIP_LOAD_632_A_9.1,3.109,10.500,7.392
LOAD.TRIP_LOAD_632_A_10.1,3.109,10.500,7.392
LOAD.TRIP_LOAD_632_A_11.1,3.109,10.500,7.392
LOAD.TRIP_LOAD_632_A_12.1,3.109,10.500,7.392
LOAD.TRIP_LOAD_632_A_13.1,3.109,10.500,7.392
LOAD.TRIP_LOAD_632_A_14.1,3.109,10.500,7.392
LOAD.TRIP_LOAD_632_A_15.1,3.109,10.500,7.392
LOAD.TRIP_LOAD_632_A_16.1,3.109,10.500,7.392
LOAD.TRIP_LOAD_632_A_17.1,3.109,10.500,7.392
LOAD.TRIP_LOAD_632_A_18.1,3.109,10.500,7.392
LOAD.TRIP_LOAD_632_A_19.1,3.109,10.500,7.392
LOAD.TRIP_LOAD_632_A_20.1,3.109,10.500,7.392
LOAD.TRIP_LOAD_632_A_21.1,3.109,10.500,7.392
LOAD.TRIP_LOAD_632_A_22.1,3.109,10.500,7.392
LOAD.TRIP_LOAD_632_A_23.1,3.109,10.500,7.392
LOAD.TRIP_LOAD_632_A_24.1,3.109,10.500,7.392
LOAD.TRIP_LOAD_632_A_25.1,3.109,10.500,7.392
LOAD.TRIP_LOAD_632_A_26.1,3.109,10.500,7.392
LOAD.TRIP_LOAD_632_A_27.1,3.109,10.500,7.392
LOAD.TRIP_LOAD_632_A_28.1,3.109,10.500,7.392
LOAD.TRIP_LOAD_632_A_29.1,3.109,10.500,7.392
LOAD.TRIP_LOAD_632_A_30.1,3.109,10.500,7.392
LOAD.TRIP_LOAD_632_A_31.1,3.109,10.500,7.392
LOAD.TRIP_LOAD_632_A_32.1,3.109,10.500,7.392
LOAD.TRIP_LOAD_632_A_33.1,3.109,10.500,7.392
LOAD.TRIP_LOAD_632_A_34.1,3.109,10.500,7.392
LOAD.TRIP_LOAD_632_A_35.1,3.109,10.500,7.392
LOAD.TRIP_LOAD_632_A_36.1,3.109,10.500,7.392
LOAD.TRIP_LOAD_632_A_37.1,3.109,10.500,7.392
LOAD.TRIP_LOAD_632_A_38.1,3.109,10.500,7.392
LOAD.TRIP_LOAD_632_A_39.1,3.109,10.500,7.392
LOAD.TRIP_LOAD_632_A_40.1,3.109,10.500,7.392
LINE.TRIP_LINE_680_A_H_1.1,3.176,10.628,7.452
LINE.TRIP_LINE_680_A_H_2.1,3.176,10.628,7.452
LINE.TRIP_LINE_680_A_H_3.1,3.176,10.628,7.452
LINE.TRIP_LINE_680_A_H_4.1,3.176,10.628,7.452
LINE.TRIP_LINE_680_A_H_5.1,3.176,10.628,7.452
LINE.TRIP_LINE_680_A_H_6.1,3.176,10.628,7.452
LINE.TRIP_LINE_680_A_H_7.1,3.176,10.628,7.452
LINE.TRIP_LINE_680_A_H_8.1,3.176,10.628,7.452
LINE.TRIP_LINE_680_A_H_9.1,3.176,10.628,7.452
LINE.TRIP_LINE_680_A_H_10.1,3.176,10.628,7.452
LINE.TRIP_LINE_680_A_H_11.1,3.176,10.628,7.452
LINE.TRIP_LINE_680_A_H_12.1,3.176,10.628,7.452
LINE.TRIP_LINE_680_A_H_13.1,3.176,10.628,7.452
LINE.TRIP_LINE_680_A_H_14.1,3.176,10.628,7.452
LINE.TRIP_LINE_680_A_H_15.1,3.176,10.628,7.452
LINE.TRIP_LINE_680_A_H_16.1,3.176,10.628,7.452
LINE.TRIP_LINE_680_A_H_17.1,3.176,10.628,7.452
LINE.TRIP_LINE_680_A_H_18.1,3.176,10.628,7.452
LINE.TRIP_LINE_680_A_H_19.1,3.176,10.628,7.452
LINE.TRIP_LINE_680_A_H_20.1,3.176,10.628,7.452
LINE.TRIP_LINE_680_A_H_21.1,3.176,10.628,7.452
LINE.TRIP_LINE_680_A_H_22.1,3.176,10.628,7.452
LINE.TRIP_LINE_680_A_H_23.1,3.176,10.628,7.452
LINE.TRIP_LINE_680_A_H_24.1,3.176,10.628,7.452
LINE.TRIP_LINE_680_A_H_25.1,3.176,10.628,7.452
LINE.TRIP_LINE_680_A_H_26.1,3.176,10.628,7.452
LINE.TRIP_LINE_680_A_H_27.1,3.176,10.628,7.452
LINE.TRIP_LINE_680_A_H_28.1,3.176,10.628,7.452
LINE.TRIP_LINE_680_A_H_29.1,3.176,10.628,7.452
LINE.TRIP_LINE_680_A_H_30.1,3.176,10.628,7.452
LINE.TRIP_LINE_680_A_H_31.1,3.176,10.628,7.452
LINE.TRIP_LINE_680_A_H_32.1,3.176,10.628,7.452
LINE.TRIP_LINE_680_A_H_33.1,3.176,10.628,7.452
LINE.TRIP_LINE_680_A_H_34.1,3.176,10.628,7.452
LINE.TRIP_LINE_680_A_H_35.1,3.176,10.628,7.452
LINE.TRIP_LINE_680_A_H_36.1,3.176,10.628,7.452
LINE.TRIP_LINE_680_A_H_37.1,3.176,10.628,7.452
LINE.TRIP_LINE_680_A_H_38.1,3.176,10.628,7.452
LINE.TRIP_LINE_680_A_H_39.1,3.176,10.628,7.452
LINE.TRIP_LINE_680_A_H_40.1,3.176,10.628,7.452
LOAD.TRIP_LOAD_680_A_1.1,3.176,10.628,7.452
LOAD.TRIP_LOAD_680_A_2.1,3.176,10.628,7.452
LOAD.TRIP_LOAD_680_A_3.1,3.176,10.628,7.452
LOAD.TRIP_LOAD_680_A_4.1,3.176,10.628,7.452
LOAD.TRIP_LOAD_680_A_5.1,3.176,10.628,7.452
LOAD.TRIP_LOAD_680_A_6.1,3.176,10.628,7.452
LOAD.TRIP_LOAD_680_A_7.1,3.176,10.628,7.452
LOAD.TRIP_LOAD_680_A_8.1,3.176,10.628,7.452
LOAD.TRIP_LOAD_680_A_9.1,3.176,10.628,7.452
LOAD.TRIP_LOAD_680_A_10.1,3.176,10.628,7.452
LOAD.TRIP_LOAD_680_A_11.1,3.176,10.628,7.452
LOAD.TRIP_LOAD_680_A_12.1,3.176,10.628,7.452
LOAD.TRIP_LOAD_680_A_13.1,3.176,10.628,7.452
LOAD.TRIP_LOAD_680_A_14.1,3.176,10.628,7.452
LOAD.TRIP_LOAD_680_A_15.1,3.176,10.628,7.452
LOAD.TRIP_LOAD_680_A_16.1,3.176,10.628,7.452
LOAD.TRIP_LOAD_680_A_17.1,3.176,10.628,7.452
LOAD.TRIP_LOAD_680_A_18.1,3.176,10.628,7.452
LOAD.TRIP_LOAD_680_A_19.1,3.176,10.628,7.452
LOAD.TRIP_LOAD_680_A_20.1,3.176,10.628,7.452
LOAD.TRIP_LOAD_680_A_21.1,3.176,10.628,7.452
LOAD.TRIP_LOAD_680_A_22.1,3.176,10.628,7.452
LOAD.TRIP_LOAD_680_A_23.1,3.176,10.628,7.452
LOAD.TRIP_LOAD_680_A_24.1,3.176,10.628,7.452
LOAD.TRIP_LOAD_680_A_25.1,3.176,10.628,7.452
LOAD.TRIP_LOAD_680_A_26.1,3.176,10.628,7.452
LOAD.TRIP_LOAD_680_A_27.1,3.176,10.628,7.452
LOAD.TRIP_LOAD_680_A_28.1,3.176,10.628,7.452
LOAD.TRIP_LOAD_680_A_29.1,3.176,10.628,7.452
LOAD.TRIP_LOAD_680_A_30.1,3.176,10.628,7.452
LOAD.TRIP_LOAD_680_A_31.1,3.176,10.628,7.452
LOAD.TRIP_LOAD_680_A_32.1,3.176,10.628,7.452
LOAD.TRIP_LOAD_680_A_33.1,3.176,10.628,7.452
LOAD.TRIP_LOAD_680_A_34.1,3.176,10.628,7.452
LOAD.TRIP_LOAD_680_A_35.1,3.176,10.628,7.452
LOAD.TRIP_LOAD_680_A_36.1,3.176,10.628,7.452
LOAD.TRIP_LOAD_680_A_37.1,3.176,10.628,7.452
LOAD.TRIP_LOAD_680_A_38.1,3.176,10.628,7.452
LOAD.TRIP_LOAD_680_A_39.1,3.176,10.628,7.452
LOAD.TRIP_LOAD_680_A_40.1,3.176,10.628,7.452
LINE.TRIP_LINE_652_A_H_1.1,3.176,10.631,7.455
LINE.TRIP_LINE_652_A_H_2.1,3.176,10.631,7.455
LINE.TRIP_LINE_652_A_H_3.1,3.176,10.631,7.455
LINE.TRIP_LINE_652_A_H_4.1,3.176,10.631,7.455
LINE.TRIP_LINE_652_A_H_5.1,3.176,10.631,7.455
LINE.TRIP_LINE_652_A_H_6.1,3.176,10.631,7.455
LINE.TRIP_LINE_652_A_H_7.1,3.176,10.631,7.455
LINE.TRIP_LINE_652_A_H_8.1,3.176,10.631,7.455
LINE.TRIP_LINE_652_A_H_9.1,3.176,10.631,7.455
LINE.TRIP_LINE_652_A_H_10.1,3.176,10.631,7.455
LINE.TRIP_LINE_652_A_H_11.1,3.176,10.631,7.455
LINE.TRIP_LINE_652_A_H_12.1,3.176,10.631,7.455
LINE.TRIP_LINE_652_A_H_13.1,3.176,10.631,7.455
LINE.TRIP_LINE_652_A_H_14.1,3.176,10.631,7.455
LINE.TRIP_LINE_652_A_H_15.1,3.176,10.631,7.455
LINE.TRIP_LINE_652_A_H_16.1,3.176,10.631,7.455
LINE.TRIP_LINE_652_A_H_17.1,3.176,10.631,7.455
LINE.TRIP_LINE_652_A_H_18.1,3.176,10.631,7.455
LINE.TRIP_LINE_652_A_H_19.1,3.176,10.631,7.455
LINE.TRIP_LINE_652_A_H_20.1,3.176,10.631,7.455
LINE.TRIP_LINE_652_A_H_21.1,3.176,10.631,7.455
LINE.TRIP_LINE_652_A_H_22.1,3.176,10.631,7.455
LINE.TRIP_LINE_652_A_H_23.1,3.176,10.631,7.455
LINE.TRIP_LINE_652_A_H_24.1,3.176,10.631,7.455
LINE.TRIP_LINE_652_A_H_25.1,3.176,10.631,7.455
LINE.TRIP_LINE_652_A_H_26.1,3.176,10.631,7.455
LINE.TRIP_LINE_652_A_H_27.1,3.176,10.631,7.455
LINE.TRIP_LINE_652_A_H_28.1,3.176,10.631,7.455
LINE.TRIP_LINE_652_A_H_29.1,3.176,10.631,7.455
LINE.TRIP_LINE_652_A_H_30.1,3.176,10.631,7.455
LINE.TRIP_LINE_652_A_H_31.1,3.176,10.631,7.455
LINE.TRIP_LINE_652_A_H_32.1,3.176,10.631,7.455
LINE.TRIP_LINE_652_A_H_33.1,3.176,10.631,7.455
LINE.TRIP_LINE_652_A_H_34.1,3.176,10.631,7.455
LINE.TRIP_LINE_652_A_H_35.1,3.176,10.631,7.455
LINE.TRIP_LINE_652_A_H_36.1,3.176,10.631,7.455
LINE.TRIP_LINE_652_A_H_37.1,3.176,10.631,7.455
LINE.TRIP_LINE_652_A_H_38.1,3.176,10.631,7.455
LINE.TRIP_LINE_652_A_H_39.1,3.176,10.631,7.455
LINE.TRIP_LINE_652_A_H_40.1,3.176,10.631,7.455
LOAD.TRIP_LOAD_652_A_1.1,3.176,10.631,7.455
LOAD.TRIP_LOAD_652_A_2.1,3.176,10.631,7.455
LOAD.TRIP_LOAD_652_A_3.1,3.176,10.631,7.455
LOAD.TRIP_LOAD_652_A_4.1,3.176,10.631,7.455
LOAD.TRIP_LOAD_652_A_5.1,3.176,10.631,7.455
LOAD.TRIP_LOAD_652_A_6.1,3.176,10.631,7.455
LOAD.TRIP_LOAD_652_A_7.1,3.176,10.631,7.455
LOAD.TRIP_LOAD_652_A_8.1,3.176,10.631,7.455
LOAD.TRIP_LOAD_652_A_9.1,3.176,10.631,7.455
LOAD.TRIP_LOAD_652_A_10.1,3.176,10.631,7.455
LOAD.TRIP_LOAD_652_A_11.1,3.176,10.631,7.455
LOAD.TRIP_LOAD_652_A_12.1,3.176,10.631,7.455
LOAD.TRIP_LOAD_652_A_13.1,3.176,10.631,7.455
LOAD.TRIP_LOAD_652_A_14.1,3.176,10.631,7.455
LOAD.TRIP_LOAD_652_A_15.1,3.176,10.631,7.455
LOAD.TRIP_LOAD_652_A_16.1,3.176,10.631,7.455
LOAD.TRIP_LOAD_652_A_17.1,3.176,10.631,7.455
LOAD.TRIP_LOAD_652_A_18.1,3.176,10.631,7.455
LOAD.TRIP_LOAD_652_A_19.1,3.176,10.631,7.455
LOAD.TRIP_LOAD_652_A_20.1,3.176,10.631,7.455
LOAD.TRIP_LOAD_652_A_21.1,3.176,10.631,7.455
LOAD.TRIP_LOAD_652_A_22.1,3.176,10.631,7.455
LOAD.TRIP_LOAD_652_A_23.1,3.176,10.631,7.455
LOAD.TRIP_LOAD_652_A_24.1,3.176,10.631,7.455
LOAD.TRIP_LOAD_652_A_25.1,3.176,10.631,7.455
LOAD.TRIP_LOAD_652_A_26.1,3.176,10.631,7.455
LOAD.TRIP_LOAD_652_A_27.1,3.176,10.631,7.455
LOAD.TRIP_LOAD_652_A_28.1,3.176,10.631,7.455
LOAD.TRIP_LOAD_652_A_29.1,3.176,10.631,7.455
LOAD.TRIP_LOAD_652_A_30.1,3.176,10.631,7.455
LOAD.TRIP_LOAD_652_A_31.1,3.176,10.631,7.455
LOAD.TRIP_LOAD_652_A_32.1,3.176,10.631,7.455
LOAD.TRIP_LOAD_652_A_33.1,3.176,10.631,7.455
LOAD.TRIP_LOAD_652_A_34.1,3.176,10.631,7.455
LOAD.TRIP_LOAD_652_A_35.1,3.176,10.631,7.455
LOAD.TRIP_LOAD_652_A_36.1,3.176,10.631,7.455
LOAD.TRIP_LOAD_652_A_37.1,3.176,10.631,7.455
LOAD.TRIP_LOAD_652_A_38.1,3.176,10.631,7.455
LOAD.TRIP_LOAD_652_A_39.1,3.176,10.631,7.455
LOAD.TRIP_LOAD_652_A_40.1,3.176,10.631,7.455
LINE.TRIP_LINE_684_A_H_1.1,3.177,10.632,7.456
LINE.TRIP_LINE_684_A_H_2.1,3.177,10.632,7.456
LINE.TRIP_LINE_684_A_H_3.1,3.177,10.632,7.456
LINE.TRIP_LINE_684_A_H_4.1,3.177,10.632,7.456
LINE.TRIP_LINE_684_A_H_5.1,3.177,10.632,7.456
LINE.TRIP_LINE_684_A_H_6.1,3.177,10.632,7.456
LINE.TRIP_LINE_684_A_H_7.1,3.177,10.632,7.456
LINE.TRIP_LINE_684_A_H_8.1,3.177,10.632,7.456
LINE.TRIP_LINE_684_A_H_9.1,3.177,10.632,7.456
LINE.TRIP_LINE_684_A_H_10.1,3.177,10.632,7.456
LINE.TRIP_LINE_684_A_H_11.1,3.177,10.632,7.456
LINE.TRIP_LINE_684_A_H_12.1,3.177,10.632,7.456
LINE.TRIP_LINE_684_A_H_13.1,3.177,10.632,7.456
LINE.TRIP_LINE_684_A_H_14.1,3.177,10.632,7.456
LINE.TRIP_LINE_684_A_H_15.1,3.177,10.632,7.456
LINE.TRIP_LINE_684_A_H_16.1,3.177,10.632,7.456
LINE.TRIP_LINE_684_A_H_17.1,3.177,10.632,7.456
LINE.TRIP_LINE_684_A_H_18.1,3.177,10.632,7.456
LINE.TRIP_LINE_684_A_H_19.1,3.177,10.632,7.456
LINE.TRIP_LINE_684_A_H_20.1,3.177,10.632,7.456
LINE.TRIP_LINE_684_A_H_21.1,3.177,10.632,7.456
LINE.TRIP_LINE_684_A_H_22.1,3.177,10.632,7.456
LINE.TRIP_LINE_684_A_H_23.1,3.177,10.632,7.456
LINE.TRIP_LINE_684_A_H_24.1,3.177,10.632,7.456
LINE.TRIP_LINE_684_A_H_25.1,3.177,10.632,7.456
LINE.TRIP_LINE_684_A_H_26.1,3.177,10.632,7.456
LINE.TRIP_LINE_684_A_H_27.1,3.177,10.632,7.456
LINE.TRIP_LINE_684_A_H_28.1,3.177,10.632,7.456
LINE.TRIP_LINE_684_A_H_29.1,3.177,10.632,7.456
LINE.TRIP_LINE_684_A_H_30.1,3.177,10.632,7.456
LINE.TRIP_LINE_684_A_H_31.1,3.177,10.632,7.456
LINE.TRIP_LINE_684_A_H_32.1,3.177,10.632,7.456
LINE.TRIP_LINE_684_A_H_33.1,3.177,10.632,7.456
LINE.TRIP_LINE_684_A_H_34.1,3.177,10.632,7.456
LINE.TRIP_LINE_684_A_H_35.1,3.177,10.632,7.456
LINE.TRIP_LINE_684_A_H_36.1,3.177,10.632,7.456
LINE.TRIP_LINE_684_A_H_37.1,3.177,10.632,7.456
LINE.TRIP_LINE_684_A_H_38.1,3.177,10.632,7.456
LINE.TRIP_LINE_684_A_H_39.1,3.177,10.632,7.456
LINE.TRIP_LINE_684_A_H_40.1,3.177,10.632,7.456
LOAD.TRIP_LOAD_684_A_1.1,3.177,10.632,7.456
LOAD.TRIP_LOAD_684_A_2.1,3.177,10.632,7.456
LOAD.TRIP_LOAD_684_A_3.1,3.177,10.632,7.456
LOAD.TRIP_LOAD_684_A_4.1,3.177,10.632,7.456
LOAD.TRIP_LOAD_684_A_5.1,3.177,10.632,7.456
LOAD.TRIP_LOAD_684_A_6.1,3.177,10.632,7.456
LOAD.TRIP_LOAD_684_A_7.1,3.177,10.632,7.456
LOAD.TRIP_LOAD_684_A_8.1,3.177,10.632,7.456
LOAD.TRIP_LOAD_684_A_9.1,3.177,10.632,7.456
LOAD.TRIP_LOAD_684_A_10.1,3.177,10.632,7.456
LOAD.TRIP_LOAD_684_A_11.1,3.177,10.632,7.456
LOAD.TRIP_LOAD_684_A_12.1,3.177,10.632,7.456
LOAD.TRIP_LOAD_684_A_13.1,3.177,10.632,7.456
LOAD.TRIP_LOAD_684_A_14.1,3.177,10.632,7.456
LOAD.TRIP_LOAD_684_A_15.1,3.177,10.632,7.456
LOAD.TRIP_LOAD_684_A_16.1,3.177,10.632,7.456
LOAD.TRIP_LOAD_684_A_17.1,3.177,10.632,7.456
LOAD.TRIP_LOAD_684_A_18.1,3.177,10.632,7.456
LOAD.TRIP_LOAD_684_A_19.1,3.177,10.632,7.456
LOAD.TRIP_LOAD_684_A_20.1,3.177,10.632,7.456
LOAD.TRIP_LOAD_684_A_21.1,3.177,10.632,7.456
LOAD.TRIP_LOAD_684_A_22.1,3.177,10.632,7.456
LOAD.TRIP_LOAD_684_A_23.1,3.177,10.632,7.456
LOAD.TRIP_LOAD_684_A_24.1,3.177,10.632,7.456
LOAD.TRIP_LOAD_684_A_25.1,3.177,10.632,7.456
LOAD.TRIP_LOAD_684_A_26.1,3.177,10.632,7.456
LOAD.TRIP_LOAD_684_A_27.1,3.177,10.632,7.456
LOAD.TRIP_LOAD_684_A_28.1,3.177,10.632,7.456
LOAD.TRIP_LOAD_684_A_29.1,3.177,10.632,7.456
LOAD.TRIP_LOAD_684_A_30.1,3.177,10.632,7.456
LOAD.TRIP_LOAD_684_A_31.1,3.177,10.632,7.456
LOAD.TRIP_LOAD_684_A_32.1,3.177,10.632,7.456
LOAD.TRIP_LOAD_684_A_33.1,3.177,10.632,7.456
LOAD.TRIP_LOAD_684_A_34.1,3.177,10.632,7.456
LOAD.TRIP_LOAD_684_A_35.1,3.177,10.632,7.456
LOAD.TRIP_LOAD_684_A_36.1,3.177,10.632,7.456
LOAD.TRIP_LOAD_684_A_37.1,3.177,10.632,7.456
LOAD.TRIP_LOAD_684_A_38.1,3.177,10.632,7.456
LOAD.TRIP_LOAD_684_A_39.1,3.177,10.632,7.456
LOAD.TRIP_LOAD_684_A_40.1,3.177,10.632,7.456
LINE.TRIP_LINE_671_A_H_1.1,3.177,10.635,7.458
LINE.TRIP_LINE_671_A_H_2.1,3.177,10.635,7.458
LINE.TRIP_LINE_671_A_H_3.1,3.177,10.635,7.458
LINE.TRIP_LINE_671_A_H_4.1,3.177,10.635,7.458
LINE.TRIP_LINE_671_A_H_5.1,3.177,10.635,7.458
LINE.TRIP_LINE_671_A_H_6.1,3.177,10.635,7.458
LINE.TRIP_LINE_671_A_H_7.1,3.177,10.635,7.458
LINE.TRIP_LINE_671_A_H_8.1,3.177,10.635,7.458
LINE.TRIP_LINE_671_A_H_9.1,3.177,10.635,7.458
LINE.TRIP_LINE_671_A_H_10.1,3.177,10.635,7.458
LINE.TRIP_LINE_671_A_H_11.1,3.177,10.635,7.458
LINE.TRIP_LINE_671_A_H_12.1,3.177,10.635,7.458
LINE.TRIP_LINE_671_A_H_13.1,3.177,10.635,7.458
LINE.TRIP_LINE_671_A_H_14.1,3.177,10.635,7.458
LINE.TRIP_LINE_671_A_H_15.1,3.177,10.635,7.458
LINE.TRIP_LINE_671_A_H_16.1,3.177,10.635,7.458
LINE.TRIP_LINE_671_A_H_17.1,3.177,10.635,7.458
LINE.TRIP_LINE_671_A_H_18.1,3.177,10.635,7.458
LINE.TRIP_LINE_671_A_H_19.1,3.177,10.635,7.458
LINE.TRIP_LINE_671_A_H_20.1,3.177,10.635,7.458
LINE.TRIP_LINE_671_A_H_21.1,3.177,10.635,7.458
LINE.TRIP_LINE_671_A_H_22.1,3.177,10.635,7.458
LINE.TRIP_LINE_671_A_H_23.1,3.177,10.635,7.458
LINE.TRIP_LINE_671_A_H_24.1,3.177,10.635,7.458
LINE.TRIP_LINE_671_A_H_25.1,3.177,10.635,7.458
LINE.TRIP_LINE_671_A_H_26.1,3.177,10.635,7.458
LINE.TRIP_LINE_671_A_H_27.1,3.177,10.635,7.458
LINE.TRIP_LINE_671_A_H_28.1,3.177,10.635,7.458
LINE.TRIP_LINE_671_A_H_29.1,3.177,10.635,7.458
LINE.TRIP_LINE_671_A_H_30.1,3.177,10.635,7.458
LINE.TRIP_LINE_671_A_H_31.1,3.177,10.635,7.458
LINE.TRIP_LINE_671_A_H_32.1,3.177,10.635,7.458
LINE.TRIP_LINE_671_A_H_33.1,3.177,10.635,7.458
LINE.TRIP_LINE_671_A_H_34.1,3.177,10.635,7.458
LINE.TRIP_LINE_671_A_H_35.1,3.177,10.635,7.458
LINE.TRIP_LINE_671_A_H_36.1,3.177,10.635,7.458
LINE.TRIP_LINE_671_A_H_37.1,3.177,10.635,7.458
LINE.TRIP_LINE_671_A_H_38.1,3.177,10.635,7.458
LINE.TRIP_LINE_671_A_H_39.1,3.177,10.635,7.458
LINE.TRIP_LINE_671_A_H_40.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_671_A_1.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_671_A_2.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_671_A_3.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_671_A_4.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_671_A_5.1,3.177,10.635,7.458
