class.name.phs,ibase,idss,idiff
LOAD.TRIP_LOAD_692_C_12.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_13.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_13.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_14.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_14.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_15.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_15.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_16.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_16.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_17.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_17.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_18.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_18.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_19.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_19.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_20.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_20.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_21.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_21.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_22.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_22.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_23.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_23.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_24.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_24.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_25.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_25.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_26.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_26.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_27.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_27.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_28.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_28.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_29.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_29.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_30.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_30.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_31.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_31.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_32.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_32.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_33.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_33.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_34.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_34.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_35.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_35.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_36.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_36.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_37.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_37.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_38.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_38.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_39.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_39.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_40.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_40.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_1.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_1.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_2.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_2.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_3.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_3.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_4.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_4.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_5.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_5.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_6.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_6.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_7.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_7.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_8.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_8.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_9.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_9.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_10.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_10.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_11.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_11.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_12.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_12.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_13.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_13.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_14.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_14.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_15.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_15.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_16.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_16.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_17.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_17.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_18.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_18.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_19.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_19.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_20.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_20.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_21.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_21.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_22.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_22.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_23.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_23.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_24.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_24.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_25.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_25.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_26.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_26.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_27.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_27.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_28.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_28.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_29.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_29.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_30.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_30.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_31.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_31.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_32.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_32.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_33.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_33.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_34.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_34.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_35.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_35.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_36.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_36.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_37.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_37.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_38.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_38.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_39.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_39.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_40.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_C_40.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_1.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_1.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_2.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_2.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_3.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_3.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_4.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_4.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_5.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_5.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_6.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_6.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_7.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_7.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_8.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_8.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_9.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_9.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_10.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_10.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_11.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_11.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_12.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_12.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_13.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_13.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_14.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_14.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_15.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_15.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_16.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_16.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_17.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_17.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_18.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_18.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_19.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_19.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_20.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_20.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_21.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_21.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_22.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_22.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_23.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_23.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_24.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_24.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_25.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_25.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_26.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_26.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_27.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_27.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_28.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_28.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_29.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_29.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_30.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_30.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_31.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_31.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_32.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_32.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_33.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_33.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_34.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_34.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_35.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_35.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_36.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_36.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_37.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_37.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_38.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_38.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_39.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_39.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_40.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_C_40.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_1.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_1.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_2.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_2.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_3.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_3.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_4.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_4.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_5.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_5.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_6.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_6.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_7.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_7.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_8.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_8.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_9.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_9.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_10.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_10.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_11.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_11.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_12.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_12.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_13.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_13.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_14.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_14.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_15.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_15.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_16.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_16.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_17.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_17.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_18.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_18.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_19.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_19.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_20.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_20.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_21.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_21.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_22.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_22.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_23.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_23.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_24.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_24.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_25.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_25.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_26.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_26.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_27.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_27.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_28.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_28.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_29.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_29.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_30.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_30.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_31.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_31.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_32.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_32.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_33.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_33.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_34.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_34.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_35.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_35.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_36.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_36.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_37.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_37.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_38.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_38.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_39.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_39.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_40.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_C_40.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_1.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_1.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_2.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_2.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_3.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_3.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_4.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_4.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_5.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_5.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_6.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_6.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_7.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_7.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_8.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_8.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_9.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_9.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_10.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_10.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_11.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_11.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_12.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_12.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_13.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_13.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_14.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_14.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_15.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_15.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_16.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_16.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_17.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_17.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_18.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_18.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_19.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_19.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_20.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_20.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_21.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_21.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_22.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_22.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_23.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_23.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_24.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_24.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_25.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_25.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_26.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_26.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_27.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_27.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_28.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_28.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_29.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_29.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_30.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_30.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_31.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_31.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_32.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_32.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_33.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_33.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_34.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_34.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_35.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_35.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_36.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_36.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_37.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_37.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_38.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_38.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_39.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_39.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_40.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_C_40.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_1.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_1.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_2.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_2.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_3.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_3.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_4.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_4.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_5.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_5.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_6.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_6.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_7.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_7.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_8.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_8.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_9.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_9.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_10.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_10.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_11.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_611_C_11.2,0.000,0.000,0.000
