# Master_volt.csv run at 2000-01-01 00:00:00 EST on 3573 powerflow objects (not all are nodes)
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
trip_load_632_a_h_20,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
ld_trip_load_632_a_20,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
trip_load_632_a_h_21,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
ld_trip_load_632_a_21,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
trip_load_632_a_h_22,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
ld_trip_load_632_a_22,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
trip_load_675_c_h_40,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
ld_trip_load_675_c_40,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
trip_load_632_a_h_23,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
ld_trip_load_632_a_23,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
trip_load_692_b_h_38,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
ld_trip_load_692_b_38,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
trip_load_692_b_h_39,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
ld_trip_load_692_b_39,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
trip_load_633_b_h_31,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
ld_trip_load_633_b_31,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
trip_load_692_b_h_34,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
ld_trip_load_692_b_34,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
trip_load_633_b_h_32,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
ld_trip_load_633_b_32,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
trip_load_692_b_h_35,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
ld_trip_load_692_b_35,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
trip_load_692_b_h_36,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
ld_trip_load_692_b_36,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
trip_load_633_b_h_30,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
ld_trip_load_633_b_30,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
trip_load_671_c_h_40,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
ld_trip_load_671_c_40,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
trip_load_692_b_h_37,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
ld_trip_load_692_b_37,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
trip_load_633_b_h_35,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
ld_trip_load_633_b_35,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
trip_load_645_c_h_19,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
ld_trip_load_645_c_19,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
trip_load_692_b_h_30,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
ld_trip_load_692_b_30,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
trip_load_633_b_h_36,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
ld_trip_load_633_b_36,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
trip_load_692_b_h_31,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
ld_trip_load_692_b_31,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
trip_load_633_b_h_33,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
ld_trip_load_633_b_33,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
trip_load_645_c_h_17,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
ld_trip_load_645_c_17,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
trip_load_692_b_h_32,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
ld_trip_load_692_b_32,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
trip_load_633_b_h_34,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
ld_trip_load_633_b_34,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
trip_load_645_c_h_18,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
ld_trip_load_645_c_18,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
trip_load_692_b_h_33,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
ld_trip_load_692_b_33,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
trip_load_633_b_h_28,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
ld_trip_load_633_b_28,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
trip_load_645_c_h_26,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
ld_trip_load_645_c_26,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
trip_load_671_c_h_38,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
ld_trip_load_671_c_38,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
trip_load_633_b_h_29,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
ld_trip_load_633_b_29,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
trip_load_645_c_h_27,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
ld_trip_load_645_c_27,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
trip_load_671_c_h_39,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
ld_trip_load_671_c_39,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
trip_load_680_a_h_40,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
ld_trip_load_680_a_40,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
trip_load_633_b_h_26,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
ld_trip_load_633_b_26,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
trip_load_645_c_h_24,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
ld_trip_load_645_c_24,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
trip_load_671_c_h_36,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
ld_trip_load_671_c_36,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
trip_load_633_b_h_27,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
ld_trip_load_633_b_27,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
trip_load_645_c_h_25,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
ld_trip_load_645_c_25,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
trip_load_671_c_h_37,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
ld_trip_load_671_c_37,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
trip_load_692_b_h_40,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
ld_trip_load_692_b_40,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
trip_load_645_c_h_22,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
ld_trip_load_645_c_22,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
trip_load_671_c_h_34,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
ld_trip_load_671_c_34,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
trip_load_645_c_h_23,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
ld_trip_load_645_c_23,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
trip_load_671_c_h_35,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
ld_trip_load_671_c_35,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
trip_load_633_c_h_2,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
ld_trip_load_633_c_2,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
trip_load_645_c_h_20,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
ld_trip_load_645_c_20,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
trip_load_671_c_h_32,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
ld_trip_load_671_c_32,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
trip_load_633_c_h_1,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
ld_trip_load_633_c_1,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
trip_load_645_c_h_21,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
ld_trip_load_645_c_21,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
trip_load_671_c_h_33,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
ld_trip_load_671_c_33,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
trip_load_632_a_h_17,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
ld_trip_load_632_a_17,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
trip_load_633_c_h_4,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
ld_trip_load_633_c_4,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
trip_load_675_c_h_39,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
ld_trip_load_675_c_39,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
trip_load_632_a_h_18,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
ld_trip_load_632_a_18,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
trip_load_633_c_h_3,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
ld_trip_load_633_c_3,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
trip_load_675_c_h_38,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
ld_trip_load_675_c_38,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
trip_load_632_a_h_19,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
ld_trip_load_632_a_19,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
trip_load_633_c_h_6,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
ld_trip_load_633_c_6,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
trip_load_675_c_h_37,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
ld_trip_load_675_c_37,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
trip_load_633_c_h_5,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
ld_trip_load_633_c_5,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
trip_load_675_c_h_36,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
ld_trip_load_675_c_36,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
trip_load_632_a_h_13,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
ld_trip_load_632_a_13,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
trip_load_633_c_h_8,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
ld_trip_load_633_c_8,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
trip_load_632_a_h_14,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
ld_trip_load_632_a_14,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
trip_load_633_c_h_7,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
ld_trip_load_633_c_7,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
trip_load_632_a_h_15,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
ld_trip_load_632_a_15,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
trip_load_632_a_h_16,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
ld_trip_load_632_a_16,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
trip_load_633_c_h_9,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
ld_trip_load_633_c_9,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
trip_load_632_a_h_31,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
ld_trip_load_632_a_31,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
trip_load_675_c_h_31,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
ld_trip_load_675_c_31,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
trip_load_632_a_h_32,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
ld_trip_load_632_a_32,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
trip_load_675_c_h_30,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
ld_trip_load_675_c_30,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
trip_load_632_a_h_33,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
ld_trip_load_632_a_33,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
trip_load_632_a_h_34,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
ld_trip_load_632_a_34,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
trip_load_675_c_h_35,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
ld_trip_load_675_c_35,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
trip_load_692_b_h_27,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
ld_trip_load_692_b_27,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
trip_load_675_c_h_34,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
ld_trip_load_675_c_34,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
trip_load_692_b_h_28,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
ld_trip_load_692_b_28,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
trip_load_675_c_h_33,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
ld_trip_load_675_c_33,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
trip_load_692_b_h_29,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
ld_trip_load_692_b_29,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
trip_load_632_a_h_30,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
ld_trip_load_632_a_30,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
trip_load_675_c_h_32,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
ld_trip_load_675_c_32,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
trip_load_633_b_h_20,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
ld_trip_load_633_b_20,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
trip_load_671_c_h_30,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
ld_trip_load_671_c_30,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
trip_load_692_b_h_23,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
ld_trip_load_692_b_23,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
trip_load_633_b_h_21,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
ld_trip_load_633_b_21,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
trip_load_671_c_h_31,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
ld_trip_load_671_c_31,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
trip_load_692_b_h_24,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
ld_trip_load_692_b_24,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
trip_load_692_b_h_25,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
ld_trip_load_692_b_25,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
trip_load_692_b_h_26,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
ld_trip_load_692_b_26,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
trip_load_633_b_h_24,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
ld_trip_load_633_b_24,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
trip_load_633_b_h_25,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
ld_trip_load_633_b_25,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
trip_load_692_b_h_20,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
ld_trip_load_692_b_20,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
trip_load_633_b_h_22,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
ld_trip_load_633_b_22,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
trip_load_692_b_h_21,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
ld_trip_load_692_b_21,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
trip_load_633_b_h_23,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
ld_trip_load_633_b_23,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
trip_load_692_b_h_22,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
ld_trip_load_692_b_22,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
trip_load_633_b_h_17,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
ld_trip_load_633_b_17,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
trip_load_645_c_h_15,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
ld_trip_load_645_c_15,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
trip_load_671_c_h_27,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
ld_trip_load_671_c_27,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
trip_load_633_b_h_18,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
ld_trip_load_633_b_18,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
trip_load_645_c_h_16,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
ld_trip_load_645_c_16,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
trip_load_671_c_h_28,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
ld_trip_load_671_c_28,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
trip_load_633_b_h_15,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
ld_trip_load_633_b_15,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
trip_load_645_c_h_13,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
ld_trip_load_645_c_13,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
trip_load_671_c_h_25,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
ld_trip_load_671_c_25,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
trip_load_680_a_h_30,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
ld_trip_load_680_a_30,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
trip_load_633_b_h_16,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
ld_trip_load_633_b_16,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
trip_load_645_c_h_14,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
ld_trip_load_645_c_14,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
trip_load_671_c_h_26,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
ld_trip_load_671_c_26,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
trip_load_680_a_h_31,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
ld_trip_load_680_a_31,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
trip_load_645_c_h_11,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
ld_trip_load_645_c_11,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
trip_load_671_c_h_23,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
ld_trip_load_671_c_23,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
trip_load_680_a_h_32,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
ld_trip_load_680_a_32,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
trip_load_645_c_h_12,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
ld_trip_load_645_c_12,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
trip_load_671_c_h_24,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
ld_trip_load_671_c_24,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
trip_load_680_a_h_33,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
ld_trip_load_680_a_33,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
trip_load_633_b_h_19,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
ld_trip_load_633_b_19,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
trip_load_671_c_h_21,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
ld_trip_load_671_c_21,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
trip_load_680_a_h_34,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
ld_trip_load_680_a_34,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
trip_load_645_c_h_10,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
ld_trip_load_645_c_10,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
trip_load_671_c_h_22,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
ld_trip_load_671_c_22,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
trip_load_680_a_h_35,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
ld_trip_load_680_a_35,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
trip_load_632_a_h_28,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
ld_trip_load_632_a_28,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
trip_load_675_c_h_28,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
ld_trip_load_675_c_28,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
trip_load_680_a_h_36,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
ld_trip_load_680_a_36,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
trip_load_632_a_h_29,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
ld_trip_load_632_a_29,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
trip_load_675_c_h_27,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
ld_trip_load_675_c_27,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
trip_load_680_a_h_37,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
ld_trip_load_680_a_37,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
trip_load_675_c_h_26,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
ld_trip_load_675_c_26,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
trip_load_680_a_h_38,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
ld_trip_load_680_a_38,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
trip_load_675_c_h_25,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
ld_trip_load_675_c_25,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
trip_load_680_a_h_39,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
ld_trip_load_680_a_39,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
trip_load_632_a_h_24,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
ld_trip_load_632_a_24,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
trip_load_632_a_h_25,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
ld_trip_load_632_a_25,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
trip_load_632_a_h_26,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
ld_trip_load_632_a_26,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
trip_load_671_c_h_29,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
ld_trip_load_671_c_29,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
trip_load_632_a_h_27,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
ld_trip_load_632_a_27,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
trip_load_675_c_h_29,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
ld_trip_load_675_c_29,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
trip_load_692_b_h_16,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
ld_trip_load_692_b_16,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
trip_load_692_b_h_17,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
ld_trip_load_692_b_17,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
trip_load_692_b_h_18,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
ld_trip_load_692_b_18,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
trip_load_692_b_h_19,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
ld_trip_load_692_b_19,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
trip_load_692_b_h_12,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
ld_trip_load_692_b_12,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
xfmr_meter_633_c_4,0.000000,0.000000,0.000000,0.000000,2723.422454,2.081762
trip_load_692_b_h_13,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
ld_trip_load_692_b_13,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
xfmr_meter_633_c_3,0.000000,0.000000,0.000000,0.000000,2723.422454,2.081762
trip_load_692_b_h_14,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
ld_trip_load_692_b_14,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
trip_load_692_b_h_15,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
ld_trip_load_692_b_15,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
xfmr_meter_633_c_5,0.000000,0.000000,0.000000,0.000000,2723.422454,2.081762
trip_load_692_b_h_10,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
ld_trip_load_692_b_10,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
xfmr_meter_633_c_2,0.000000,0.000000,0.000000,0.000000,2723.422454,2.081762
trip_load_692_b_h_11,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
ld_trip_load_692_b_11,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
xfmr_meter_633_c_1,0.000000,0.000000,0.000000,0.000000,2723.422454,2.081762
trip_node_675_a_1,139.574632,-0.036394,139.574632,-0.036394,0.000000,0.000000
trip_node_675_a_2,139.574632,-0.036394,139.574632,-0.036394,0.000000,0.000000
trip_node_675_a_3,139.574632,-0.036394,139.574632,-0.036394,0.000000,0.000000
trip_node_675_a_4,139.574632,-0.036394,139.574632,-0.036394,0.000000,0.000000
trip_node_675_a_5,139.574632,-0.036394,139.574632,-0.036394,0.000000,0.000000
trip_load_633_b_h_3,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
ld_trip_load_633_b_3,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
xfmr_meter_652_a_1,2776.427389,-0.033247,0.000000,0.000000,0.000000,0.000000
trip_load_633_b_h_2,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
ld_trip_load_633_b_2,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
trip_load_633_b_h_1,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
ld_trip_load_633_b_1,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
xfmr_meter_652_a_3,2776.427389,-0.033247,0.000000,0.000000,0.000000,0.000000
