# Master_volt.csv run at 2000-01-01 00:00:00 EST on 3574 powerflow objects (not all are nodes)
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
trip_load_632_a_h_20,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
ld_trip_load_632_a_20,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
trip_load_632_a_h_21,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
ld_trip_load_632_a_21,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
trip_load_632_a_h_22,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
ld_trip_load_632_a_22,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
trip_load_675_c_h_40,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
ld_trip_load_675_c_40,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_load_632_a_h_23,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
ld_trip_load_632_a_23,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
trip_load_692_b_h_38,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
ld_trip_load_692_b_38,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
trip_load_692_b_h_39,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
ld_trip_load_692_b_39,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
trip_load_633_b_h_31,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
ld_trip_load_633_b_31,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
trip_load_692_b_h_34,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
ld_trip_load_692_b_34,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
trip_load_633_b_h_32,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
ld_trip_load_633_b_32,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
trip_load_692_b_h_35,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
ld_trip_load_692_b_35,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
trip_load_692_b_h_36,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
ld_trip_load_692_b_36,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
trip_load_633_b_h_30,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
ld_trip_load_633_b_30,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
trip_load_671_c_h_40,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
ld_trip_load_671_c_40,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_692_b_h_37,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
ld_trip_load_692_b_37,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
trip_load_633_b_h_35,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
ld_trip_load_633_b_35,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
trip_load_645_c_h_19,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
ld_trip_load_645_c_19,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_692_b_h_30,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
ld_trip_load_692_b_30,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
trip_load_633_b_h_36,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
ld_trip_load_633_b_36,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
trip_load_692_b_h_31,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
ld_trip_load_692_b_31,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
trip_load_633_b_h_33,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
ld_trip_load_633_b_33,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
trip_load_645_c_h_17,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
ld_trip_load_645_c_17,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_692_b_h_32,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
ld_trip_load_692_b_32,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
trip_load_633_b_h_34,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
ld_trip_load_633_b_34,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
trip_load_645_c_h_18,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
ld_trip_load_645_c_18,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_692_b_h_33,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
ld_trip_load_692_b_33,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
trip_load_633_b_h_28,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
ld_trip_load_633_b_28,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
trip_load_645_c_h_26,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
ld_trip_load_645_c_26,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_671_c_h_38,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
ld_trip_load_671_c_38,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_633_b_h_29,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
ld_trip_load_633_b_29,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
trip_load_645_c_h_27,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
ld_trip_load_645_c_27,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_671_c_h_39,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
ld_trip_load_671_c_39,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_680_a_h_40,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
ld_trip_load_680_a_40,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
trip_load_633_b_h_26,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
ld_trip_load_633_b_26,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
trip_load_645_c_h_24,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
ld_trip_load_645_c_24,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_671_c_h_36,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
ld_trip_load_671_c_36,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_633_b_h_27,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
ld_trip_load_633_b_27,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
trip_load_645_c_h_25,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
ld_trip_load_645_c_25,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_671_c_h_37,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
ld_trip_load_671_c_37,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_692_b_h_40,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
ld_trip_load_692_b_40,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
trip_load_645_c_h_22,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
ld_trip_load_645_c_22,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_671_c_h_34,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
ld_trip_load_671_c_34,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_645_c_h_23,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
ld_trip_load_645_c_23,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_671_c_h_35,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
ld_trip_load_671_c_35,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_633_c_h_2,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
ld_trip_load_633_c_2,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_645_c_h_20,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
ld_trip_load_645_c_20,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_671_c_h_32,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
ld_trip_load_671_c_32,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_633_c_h_1,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
ld_trip_load_633_c_1,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_645_c_h_21,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
ld_trip_load_645_c_21,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_671_c_h_33,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
ld_trip_load_671_c_33,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_632_a_h_17,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
ld_trip_load_632_a_17,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
trip_load_633_c_h_4,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
ld_trip_load_633_c_4,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_675_c_h_39,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
ld_trip_load_675_c_39,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_load_632_a_h_18,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
ld_trip_load_632_a_18,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
trip_load_633_c_h_3,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
ld_trip_load_633_c_3,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_675_c_h_38,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
ld_trip_load_675_c_38,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_load_632_a_h_19,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
ld_trip_load_632_a_19,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
trip_load_633_c_h_6,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
ld_trip_load_633_c_6,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_675_c_h_37,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
ld_trip_load_675_c_37,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_load_633_c_h_5,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
ld_trip_load_633_c_5,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_675_c_h_36,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
ld_trip_load_675_c_36,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_load_632_a_h_13,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
ld_trip_load_632_a_13,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
trip_load_633_c_h_8,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
ld_trip_load_633_c_8,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_632_a_h_14,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
ld_trip_load_632_a_14,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
trip_load_633_c_h_7,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
ld_trip_load_633_c_7,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_632_a_h_15,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
ld_trip_load_632_a_15,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
trip_load_632_a_h_16,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
ld_trip_load_632_a_16,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
trip_load_633_c_h_9,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
ld_trip_load_633_c_9,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_632_a_h_31,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
ld_trip_load_632_a_31,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
trip_load_675_c_h_31,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
ld_trip_load_675_c_31,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_load_632_a_h_32,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
ld_trip_load_632_a_32,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
trip_load_675_c_h_30,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
ld_trip_load_675_c_30,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_load_632_a_h_33,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
ld_trip_load_632_a_33,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
trip_load_632_a_h_34,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
ld_trip_load_632_a_34,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
trip_load_675_c_h_35,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
ld_trip_load_675_c_35,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_load_692_b_h_27,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
ld_trip_load_692_b_27,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
trip_load_675_c_h_34,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
ld_trip_load_675_c_34,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_load_692_b_h_28,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
ld_trip_load_692_b_28,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
trip_load_675_c_h_33,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
ld_trip_load_675_c_33,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_load_692_b_h_29,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
ld_trip_load_692_b_29,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
trip_load_632_a_h_30,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
ld_trip_load_632_a_30,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
trip_load_675_c_h_32,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
ld_trip_load_675_c_32,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_load_633_b_h_20,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
ld_trip_load_633_b_20,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
trip_load_671_c_h_30,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
ld_trip_load_671_c_30,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_692_b_h_23,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
ld_trip_load_692_b_23,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
trip_load_633_b_h_21,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
ld_trip_load_633_b_21,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
trip_load_671_c_h_31,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
ld_trip_load_671_c_31,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_692_b_h_24,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
ld_trip_load_692_b_24,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
trip_load_692_b_h_25,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
ld_trip_load_692_b_25,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
trip_load_692_b_h_26,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
ld_trip_load_692_b_26,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
trip_load_633_b_h_24,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
ld_trip_load_633_b_24,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
trip_load_633_b_h_25,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
ld_trip_load_633_b_25,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
trip_load_692_b_h_20,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
ld_trip_load_692_b_20,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
trip_load_633_b_h_22,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
ld_trip_load_633_b_22,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
trip_load_692_b_h_21,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
ld_trip_load_692_b_21,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
trip_load_633_b_h_23,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
ld_trip_load_633_b_23,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
trip_load_692_b_h_22,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
ld_trip_load_692_b_22,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
trip_load_633_b_h_17,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
ld_trip_load_633_b_17,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
trip_load_645_c_h_15,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
ld_trip_load_645_c_15,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_671_c_h_27,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
ld_trip_load_671_c_27,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_633_b_h_18,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
ld_trip_load_633_b_18,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
trip_load_645_c_h_16,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
ld_trip_load_645_c_16,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_671_c_h_28,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
ld_trip_load_671_c_28,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_633_b_h_15,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
ld_trip_load_633_b_15,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
trip_load_645_c_h_13,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
ld_trip_load_645_c_13,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_671_c_h_25,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
ld_trip_load_671_c_25,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_680_a_h_30,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
ld_trip_load_680_a_30,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
trip_load_633_b_h_16,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
ld_trip_load_633_b_16,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
trip_load_645_c_h_14,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
ld_trip_load_645_c_14,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_671_c_h_26,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
ld_trip_load_671_c_26,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_680_a_h_31,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
ld_trip_load_680_a_31,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
trip_load_645_c_h_11,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
ld_trip_load_645_c_11,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_671_c_h_23,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
ld_trip_load_671_c_23,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_680_a_h_32,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
ld_trip_load_680_a_32,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
trip_load_645_c_h_12,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
ld_trip_load_645_c_12,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_671_c_h_24,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
ld_trip_load_671_c_24,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_680_a_h_33,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
ld_trip_load_680_a_33,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
trip_load_633_b_h_19,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
ld_trip_load_633_b_19,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
trip_load_671_c_h_21,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
ld_trip_load_671_c_21,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_680_a_h_34,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
ld_trip_load_680_a_34,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
trip_load_645_c_h_10,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
ld_trip_load_645_c_10,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_671_c_h_22,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
ld_trip_load_671_c_22,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_680_a_h_35,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
ld_trip_load_680_a_35,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
trip_load_632_a_h_28,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
ld_trip_load_632_a_28,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
trip_load_675_c_h_28,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
ld_trip_load_675_c_28,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_load_680_a_h_36,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
ld_trip_load_680_a_36,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
trip_load_632_a_h_29,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
ld_trip_load_632_a_29,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
trip_load_675_c_h_27,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
ld_trip_load_675_c_27,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_load_680_a_h_37,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
ld_trip_load_680_a_37,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
trip_load_675_c_h_26,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
ld_trip_load_675_c_26,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_load_680_a_h_38,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
ld_trip_load_680_a_38,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
trip_load_675_c_h_25,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
ld_trip_load_675_c_25,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_load_680_a_h_39,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
ld_trip_load_680_a_39,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
trip_load_632_a_h_24,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
ld_trip_load_632_a_24,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
trip_load_632_a_h_25,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
ld_trip_load_632_a_25,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
trip_load_632_a_h_26,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
ld_trip_load_632_a_26,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
trip_load_671_c_h_29,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
ld_trip_load_671_c_29,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_632_a_h_27,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
ld_trip_load_632_a_27,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
trip_load_675_c_h_29,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
ld_trip_load_675_c_29,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_load_692_b_h_16,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
ld_trip_load_692_b_16,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
trip_load_692_b_h_17,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
ld_trip_load_692_b_17,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
trip_load_692_b_h_18,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
ld_trip_load_692_b_18,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
trip_load_692_b_h_19,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
ld_trip_load_692_b_19,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
trip_load_692_b_h_12,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
ld_trip_load_692_b_12,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
xfmr_meter_633_c_4,0.000000,0.000000,0.000000,0.000000,1616.887514,2.080375
trip_load_692_b_h_13,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
ld_trip_load_692_b_13,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
xfmr_meter_633_c_3,0.000000,0.000000,0.000000,0.000000,1616.887514,2.080375
trip_load_692_b_h_14,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
ld_trip_load_692_b_14,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
trip_load_692_b_h_15,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
ld_trip_load_692_b_15,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
xfmr_meter_633_c_5,0.000000,0.000000,0.000000,0.000000,1616.887514,2.080375
trip_load_692_b_h_10,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
ld_trip_load_692_b_10,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
xfmr_meter_633_c_2,0.000000,0.000000,0.000000,0.000000,1616.887514,2.080375
trip_load_692_b_h_11,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
ld_trip_load_692_b_11,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
xfmr_meter_633_c_1,0.000000,0.000000,0.000000,0.000000,1616.887514,2.080375
trip_node_675_a_1,80.555518,-0.100810,80.555518,-0.100810,0.000000,0.000000
trip_node_675_a_2,80.555518,-0.100810,80.555518,-0.100810,0.000000,0.000000
trip_node_675_a_3,80.555518,-0.100810,80.555518,-0.100810,0.000000,0.000000
trip_node_675_a_4,80.555518,-0.100810,80.555518,-0.100810,0.000000,0.000000
trip_node_675_a_5,80.555518,-0.100810,80.555518,-0.100810,0.000000,0.000000
trip_load_633_b_h_3,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
ld_trip_load_633_b_3,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
xfmr_meter_652_a_1,1602.199913,-0.098207,0.000000,0.000000,0.000000,0.000000
trip_load_633_b_h_2,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
ld_trip_load_633_b_2,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
trip_load_633_b_h_1,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
ld_trip_load_633_b_1,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
xfmr_meter_652_a_3,1602.199913,-0.098207,0.000000,0.000000,0.000000,0.000000
