Circuit.psu_13_node_feeder_7 {67CF8C4B-700E-4019-A03D-7C9E929ECAF9}
34=xfmr_611_c_3=1 {0C8FFA5C-3EC5-4DE2-96BD-57BDE98C3DC1}
34=xfmr_611_c_3=2 {28CBE4EA-0739-4A43-911E-6DCE412CD546}
34=xfmr_611_c_3=3 {5F1FD5FB-BC8B-49BD-8D18-4B530488E592}
XfLoc=xfmr_611_c_4=1 {AEDA63FB-46F4-4C47-AC5D-9B766AFF420C}
PosPt=Transformer.xfmr_611_c_4=1 {B2CDD7AB-0F56-4071-99EE-7E9D5096EDB6}
PosPt=Transformer.xfmr_611_c_4=2 {A144A118-96CA-4203-89A3-5FD9B6524DC0}
PosPt=Transformer.xfmr_611_c_4=3 {775D7201-5FCA-4292-AE32-DC5C7B95672F}
Wdg=xfmr_611_c_4=1 {140A7993-35C0-4A7C-A2E5-AA806DCD6FDA}
Wdg=xfmr_611_c_4=2 {8A020A68-8746-43BC-9CB7-F39DD0520D71}
Wdg=xfmr_611_c_4=3 {384126FA-2274-46FE-8243-FE5261B697D6}
XfCore=xfmr_611_c_4=1 {5CE7883B-F715-4D26-B906-7B94168EF799}
XfMesh=xfmr_611_c_4=1 {A40C63EE-9BD5-4179-8F1C-DDB3119DD683}
XfMesh=xfmr_611_c_4=2 {14A12755-94BB-4A55-96AA-8F05DED8B0EB}
XfMesh=xfmr_611_c_4=3 {B54D1FE0-287F-4F4E-AA18-9BB4D19B2525}
34=xfmr_611_c_4=1 {7DFC0BE1-125D-4A18-9D1F-18E7EEB709FF}
34=xfmr_611_c_4=2 {DA79097A-08AF-444D-BE02-EEC60C02D2F5}
34=xfmr_611_c_4=3 {001ED555-CEC6-453E-8A79-F3F948FF65FB}
XfLoc=xfmr_611_c_5=1 {8338AAF2-A43F-428B-B5DA-ADD92F9649F8}
PosPt=Transformer.xfmr_611_c_5=1 {0CAAD80D-98BF-4911-81E3-029B1FB6822B}
PosPt=Transformer.xfmr_611_c_5=2 {C3A0E4F1-C4F6-4DA2-93E5-99FAFF408E9B}
PosPt=Transformer.xfmr_611_c_5=3 {31074B4A-602F-4725-8506-6B806E35023C}
Wdg=xfmr_611_c_5=1 {EBD8A48E-28D7-46FD-8FE8-8A111D568A9D}
Wdg=xfmr_611_c_5=2 {E3304986-2BAA-4F5D-82DD-DD7CE6F26F87}
Wdg=xfmr_611_c_5=3 {41C1C78F-1CB9-45D1-800F-100F57609AF9}
XfCore=xfmr_611_c_5=1 {02941A11-9840-4BE9-8DFA-B80E4B6A3262}
XfMesh=xfmr_611_c_5=1 {CD4559BF-3FB7-44F2-BE5E-F73691F17335}
XfMesh=xfmr_611_c_5=2 {7B223FE2-CAEB-4AD3-BEBD-A91DE266E4B2}
XfMesh=xfmr_611_c_5=3 {16FABFE5-5CEE-401B-8064-62F4EFF16E4A}
34=xfmr_611_c_5=1 {3C13B657-373F-4231-B3D2-E62D0332CD00}
34=xfmr_611_c_5=2 {FE36DA0D-6165-4100-AFD7-30560FD9AE96}
34=xfmr_611_c_5=3 {34301E57-514F-4A3D-AB8D-CB05969AEB14}
XfLoc=xfmr_684_c_1=1 {E49351EA-9FD3-46C0-8D6C-07A121298035}
PosPt=Transformer.xfmr_684_c_1=1 {C16E5B75-35FD-4556-A6C3-B028355B7545}
PosPt=Transformer.xfmr_684_c_1=2 {A90EAD85-A017-4828-AC6E-EECA7C587635}
PosPt=Transformer.xfmr_684_c_1=3 {756EC338-4154-45C2-B0FF-3480DD6C086C}
Wdg=xfmr_684_c_1=1 {C9B33C6A-1E64-45B4-A8CA-8E1C236B9910}
Wdg=xfmr_684_c_1=2 {072022FE-BD5C-40F3-8239-B20E6109EFE2}
Wdg=xfmr_684_c_1=3 {B2711B94-DB07-499C-9489-B1D85F3F10AF}
XfCore=xfmr_684_c_1=1 {A35AD958-51BE-49BF-98E9-0EF20A532B6F}
XfMesh=xfmr_684_c_1=1 {83353772-A730-4F9D-8B5A-FACC29A922D2}
XfMesh=xfmr_684_c_1=2 {57003D6A-4F32-474F-9525-CECA5D6B3641}
XfMesh=xfmr_684_c_1=3 {96DC9419-1DA5-4C17-991F-763B2D4F2935}
34=xfmr_684_c_1=1 {FDC01EC4-D5FB-42BF-A50A-58944CD4E02A}
34=xfmr_684_c_1=2 {B23C4AC0-C1EB-42A4-B78F-A207A694B1C9}
34=xfmr_684_c_1=3 {BB0D8593-F01B-4515-B09D-5B859FB02195}
XfLoc=xfmr_684_c_2=1 {AC4E60E5-94F0-4515-A16C-FA8794725D26}
PosPt=Transformer.xfmr_684_c_2=1 {9CAADF6E-FF63-4E10-9336-B7172D350957}
PosPt=Transformer.xfmr_684_c_2=2 {27EAF645-C623-4026-B22F-1A1A84D0972A}
PosPt=Transformer.xfmr_684_c_2=3 {3490C17E-FB41-4432-A06B-147C9B035D70}
Wdg=xfmr_684_c_2=1 {E37EC681-6B74-43EE-AB5F-360E8764F8F1}
Wdg=xfmr_684_c_2=2 {CD294850-1902-45CF-B2C9-84CD37B3715A}
Wdg=xfmr_684_c_2=3 {E839E823-7A05-4379-92B3-7DF0BA3CCCA0}
XfCore=xfmr_684_c_2=1 {23E00B28-7967-483F-AAF9-CF4922C57EFE}
XfMesh=xfmr_684_c_2=1 {4D6DA139-443A-49FC-B17F-96C15782BC22}
XfMesh=xfmr_684_c_2=2 {5B8FF6DA-C9A7-429D-A0AA-99B72B55C0E1}
XfMesh=xfmr_684_c_2=3 {F7A82201-20B6-4040-9459-5EBB7F1F7691}
34=xfmr_684_c_2=1 {197D23AC-E6D2-46A9-807E-A8136ACDAE04}
34=xfmr_684_c_2=2 {4FF4294A-8D11-4B24-8B36-739D288C1717}
34=xfmr_684_c_2=3 {9768D0DB-48E8-4936-BA5B-09BE5F5CC9D1}
XfLoc=xfmr_684_c_3=1 {A56FA7F3-C6D1-43ED-AC88-203F18A204D8}
PosPt=Transformer.xfmr_684_c_3=1 {B58E3470-6465-40F3-95A6-ABE24547358C}
PosPt=Transformer.xfmr_684_c_3=2 {EA6590C4-8369-45D0-A790-D12464D65FAE}
PosPt=Transformer.xfmr_684_c_3=3 {9568EF6E-CCCC-4957-97B8-575A5C27ABA5}
Wdg=xfmr_684_c_3=1 {56463633-05EE-4752-8586-934DB030E048}
Wdg=xfmr_684_c_3=2 {04C45607-56A5-497A-BE41-B77196D000C8}
Wdg=xfmr_684_c_3=3 {A4B8C3EB-80D3-4519-9397-1CD7F7625434}
XfCore=xfmr_684_c_3=1 {6820FC7A-D800-4776-B2FF-7D7E4E62BCC0}
XfMesh=xfmr_684_c_3=1 {7C2F4C1F-E225-4CA0-ABC1-7E96F941B0C7}
XfMesh=xfmr_684_c_3=2 {65A1716F-3DA5-4F5E-B81A-3EDEF9212DC3}
XfMesh=xfmr_684_c_3=3 {C3ABAA43-8F1D-4F69-88EC-44CD2957B50F}
34=xfmr_684_c_3=1 {E210FC7C-C69E-467E-9B2D-C5375B5F53B9}
34=xfmr_684_c_3=2 {394D7BE7-F8E7-45F8-B6B4-0B6474B54953}
34=xfmr_684_c_3=3 {0BD203FD-A4FA-43AA-A69D-8BB371959D12}
XfLoc=xfmr_684_c_4=1 {0A80E7B9-BE4F-4FDC-A5E0-54EBCD5C8617}
PosPt=Transformer.xfmr_684_c_4=1 {7F467148-817E-4310-AC45-8017CB6D4ECE}
PosPt=Transformer.xfmr_684_c_4=2 {2274BC2B-C487-44C4-B52C-30A450F89282}
PosPt=Transformer.xfmr_684_c_4=3 {61B0B833-EE1A-4DF3-852C-DD818C3E225E}
Wdg=xfmr_684_c_4=1 {78C1C92A-5946-45C1-94BB-2AAC27CF02D8}
Wdg=xfmr_684_c_4=2 {E58274FC-7A03-45DB-8A86-0228B328B152}
Wdg=xfmr_684_c_4=3 {6A133DE6-5695-4513-B5BB-EFD4B1998DA7}
XfCore=xfmr_684_c_4=1 {FFC661B8-6E91-45B3-8197-BA58D241DB58}
XfMesh=xfmr_684_c_4=1 {F4A4E8B9-CBBD-48AC-81CD-C7A16FCEB273}
XfMesh=xfmr_684_c_4=2 {EC52BA69-3BF6-4254-9FEA-6838306E1777}
XfMesh=xfmr_684_c_4=3 {EC87F202-10F0-4C72-B8A6-EFA2948840C5}
34=xfmr_684_c_4=1 {9A37598C-6AEA-4F28-9A4A-8D5F223E7978}
34=xfmr_684_c_4=2 {58BA847B-B62C-4B88-8828-231C43628A3C}
34=xfmr_684_c_4=3 {6700B72E-5FDA-4520-B720-811743C13952}
XfLoc=xfmr_684_c_5=1 {54FB2D53-0C92-4DF9-86A2-DFE3EB1D6514}
PosPt=Transformer.xfmr_684_c_5=1 {B9E45200-FEE3-4BFC-AE1E-0D7081DB9C3E}
PosPt=Transformer.xfmr_684_c_5=2 {7E4A3BD9-4B0A-4E4D-8DB6-2939ED1942E0}
PosPt=Transformer.xfmr_684_c_5=3 {4712398C-C78C-4D49-9E64-1AED4AB50734}
Wdg=xfmr_684_c_5=1 {AA69C52D-FAC9-41B9-BBAE-892B315C5383}
Wdg=xfmr_684_c_5=2 {A2B4C326-44A9-48EB-878F-A96C7467D182}
Wdg=xfmr_684_c_5=3 {A34DA51F-3118-4069-9D77-A88EB68F1C5C}
XfCore=xfmr_684_c_5=1 {20DED2FF-2791-46F3-BF4B-93D9F2DC3AE1}
XfMesh=xfmr_684_c_5=1 {5CF14A6C-59D1-4574-BD9C-99EA79E731E5}
XfMesh=xfmr_684_c_5=2 {88F25E31-B079-401B-A35A-0CC61FE66315}
XfMesh=xfmr_684_c_5=3 {DFB6C41D-7E8A-4C13-9599-D2D4BD4C5977}
34=xfmr_684_c_5=1 {E9D7F559-C4B4-445C-8096-8FBDD74A5F96}
34=xfmr_684_c_5=2 {6E7D2014-F10D-4BD1-9E64-4A2A61F97F06}
34=xfmr_684_c_5=3 {9B2F65BB-096A-4598-A850-B417262C6432}
XfLoc=xfmr_684_a_1=1 {977681BC-4413-4518-902F-9E26D78A0716}
PosPt=Transformer.xfmr_684_a_1=1 {FD4DDFDD-3A8E-4E6C-9691-79ACFE211907}
PosPt=Transformer.xfmr_684_a_1=2 {E6BDE772-F946-4FE8-8E15-5FC79BEA9214}
PosPt=Transformer.xfmr_684_a_1=3 {6BF7D136-B165-4F40-BA6B-93C85973D28D}
Wdg=xfmr_684_a_1=1 {6E74C3EA-AB26-4016-AA78-9467974F8965}
Wdg=xfmr_684_a_1=2 {F90AD788-6E15-4D2E-A410-479B8A12A65B}
Wdg=xfmr_684_a_1=3 {BDEBB416-01FE-4614-B90E-19C08BA8E4E3}
XfCore=xfmr_684_a_1=1 {F0358C91-3740-47CA-956C-54601631D8C5}
XfMesh=xfmr_684_a_1=1 {3FF53344-1931-418C-A4BB-9605C8402E7A}
XfMesh=xfmr_684_a_1=2 {F0288E32-F888-4E8B-A010-6145C1C37179}
XfMesh=xfmr_684_a_1=3 {E2B49D36-72A6-4FC2-B8AE-43AD5852C1A9}
34=xfmr_684_a_1=1 {3307E3AB-8D29-4668-BA1C-EE1816C49D5F}
34=xfmr_684_a_1=2 {FF869E15-9579-460F-AA20-ECFC14E5AE19}
34=xfmr_684_a_1=3 {6CA39FD9-F572-4B9F-AB0E-F80C056EED36}
XfLoc=xfmr_684_a_2=1 {BDC1AF48-BA67-4344-9223-3DEE3607AB32}
PosPt=Transformer.xfmr_684_a_2=1 {01667C7B-F148-4E51-87B2-8E33D51ADD67}
PosPt=Transformer.xfmr_684_a_2=2 {D6772244-F246-450D-9A85-4179D794CF01}
PosPt=Transformer.xfmr_684_a_2=3 {6F1B0E57-FE21-4B91-8D5A-532627A79CB5}
Wdg=xfmr_684_a_2=1 {72948891-04EB-4297-B170-3F9BBB86A86B}
Wdg=xfmr_684_a_2=2 {7CC8897F-E765-4C1B-AFA5-5FDCE20AD2A9}
Wdg=xfmr_684_a_2=3 {1327002F-D7A7-4031-AD9F-5F7AACB5691D}
XfCore=xfmr_684_a_2=1 {B20CA656-5159-4BC5-A559-988633CE66BB}
XfMesh=xfmr_684_a_2=1 {A91F0731-6CAD-4E61-88B1-68982D19D939}
XfMesh=xfmr_684_a_2=2 {074E3A96-3B0D-4F12-927D-73E1D8EC363A}
XfMesh=xfmr_684_a_2=3 {ABC31EBA-63F7-4454-B9C0-D36995F1D13E}
34=xfmr_684_a_2=1 {DF47A428-4920-4280-8867-CEED8C134109}
34=xfmr_684_a_2=2 {87A76C51-417B-405B-ACFA-4B829CCAA295}
34=xfmr_684_a_2=3 {3C0746A9-A21A-4D9A-8A30-9093F0711B84}
XfLoc=xfmr_684_a_3=1 {5925FEC5-7460-4EB7-A599-D5140D8C1450}
PosPt=Transformer.xfmr_684_a_3=1 {9275B100-176B-4BF7-9FAD-4233165E5156}
PosPt=Transformer.xfmr_684_a_3=2 {0C909BF6-295B-43BA-B2CA-E70372E90B13}
PosPt=Transformer.xfmr_684_a_3=3 {D567CB73-21A4-4C68-A99E-66A37C96A497}
Wdg=xfmr_684_a_3=1 {8F3CC721-2037-46E8-88B4-0CEEA1C16E99}
Wdg=xfmr_684_a_3=2 {8FEB144A-A524-44DD-8610-B480F063029B}
Wdg=xfmr_684_a_3=3 {3BFA3748-39B3-42F6-B7AE-706F6E56F8FD}
XfCore=xfmr_684_a_3=1 {B0317D90-C483-457F-9851-8AF2AA9EC6DC}
XfMesh=xfmr_684_a_3=1 {D19AB46C-021B-4924-A71F-CA012043792C}
XfMesh=xfmr_684_a_3=2 {4099DDAA-DDDD-4E13-8993-B457A647068C}
XfMesh=xfmr_684_a_3=3 {1630421B-35B2-4269-B819-550A62F59902}
34=xfmr_684_a_3=1 {3EE943BD-BD10-4553-86DD-BC3051FC4A40}
34=xfmr_684_a_3=2 {99F8DB5C-1DD2-4E39-94FF-B980FCEF32C9}
34=xfmr_684_a_3=3 {C112803B-77CF-48D2-98B2-97BEE27685CE}
XfLoc=xfmr_684_a_4=1 {584992A7-FB60-49DB-BD47-3868ADB0DC24}
PosPt=Transformer.xfmr_684_a_4=1 {5B70F64E-4023-4FF9-8B67-72B57338F9D2}
PosPt=Transformer.xfmr_684_a_4=2 {70A68C8C-1115-442A-9357-F123D99039AB}
PosPt=Transformer.xfmr_684_a_4=3 {048D725C-DA1B-41F4-B9B4-F34D86DED50D}
Wdg=xfmr_684_a_4=1 {8DFE0737-F184-4B4A-BFAF-0A786C6B85CF}
Wdg=xfmr_684_a_4=2 {6A3AB1A2-D71A-44F1-876A-58B5113885BB}
Wdg=xfmr_684_a_4=3 {25E439C4-246C-4512-8C6A-6C5C624C20A1}
XfCore=xfmr_684_a_4=1 {2535FE86-CDE6-456A-86F9-52BB8B223E65}
XfMesh=xfmr_684_a_4=1 {0412DCF1-EEED-41C9-A41B-366A2F5170BB}
XfMesh=xfmr_684_a_4=2 {B03F65FF-E113-4A1D-83AC-CCE9B7594F36}
XfMesh=xfmr_684_a_4=3 {0AB7BA5E-7AFD-4651-B24B-899FD95930C5}
34=xfmr_684_a_4=1 {2F14548F-1BA5-42C8-B68C-4F9B41E2F7A4}
34=xfmr_684_a_4=2 {5DBC815A-9E13-40FC-964A-E0B0147E8BCE}
34=xfmr_684_a_4=3 {F057EC81-A3AE-4C7F-B813-2D681D994BB5}
XfLoc=xfmr_684_a_5=1 {E0470E40-9B66-4522-8560-D984B9C68EFA}
PosPt=Transformer.xfmr_684_a_5=1 {C01AE720-6C73-4342-B082-C7AAD59F909E}
PosPt=Transformer.xfmr_684_a_5=2 {FBD9122F-1B90-45B0-B75C-F971D2F92E14}
PosPt=Transformer.xfmr_684_a_5=3 {2B3930DA-7673-4DD5-92A0-1EAA623DF3DB}
Wdg=xfmr_684_a_5=1 {3A6687D9-D6E8-4C60-8565-6205AFE8C457}
Wdg=xfmr_684_a_5=2 {87ABB61D-C95E-4808-A2A0-7647A8F9450A}
Wdg=xfmr_684_a_5=3 {5BDAD8A8-F2F9-4A85-89D7-E67C3A58934A}
XfCore=xfmr_684_a_5=1 {B4AC80B6-AE89-4F53-B352-61A87920D5C0}
XfMesh=xfmr_684_a_5=1 {0F64C7E2-0CD1-42C8-84BF-D47D85C438FE}
XfMesh=xfmr_684_a_5=2 {7AF2D5FA-05F1-4A97-AB57-9A081F95B136}
XfMesh=xfmr_684_a_5=3 {E05065DC-1D8B-4C1D-A5D3-A8B9376A40BB}
34=xfmr_684_a_5=1 {9138FFCE-64BC-4009-90D5-FD30B351C176}
34=xfmr_684_a_5=2 {994044E9-F00A-44CE-9EAF-327F25DA9F8C}
34=xfmr_684_a_5=3 {32C1B510-FC60-4A65-88B1-C43236E65403}
XfLoc=xfmr_645_b_1=1 {4BF1FCCD-92DA-4374-98D5-6DA76D5326D7}
PosPt=Transformer.xfmr_645_b_1=1 {96237AFD-C65F-4A86-A281-CAB1E924D6E9}
PosPt=Transformer.xfmr_645_b_1=2 {9596229A-36DA-44C8-A837-55CFE06C101B}
PosPt=Transformer.xfmr_645_b_1=3 {9E948849-F28B-41FC-9530-C87144E316A0}
Wdg=xfmr_645_b_1=1 {3AC736CD-6A7A-4092-B251-D7A915BF6B36}
Wdg=xfmr_645_b_1=2 {8F0AB5F3-234E-408A-892E-05A3F2ACBB77}
Wdg=xfmr_645_b_1=3 {1A299495-DA7F-4D42-BF62-02A29EC69E00}
XfCore=xfmr_645_b_1=1 {F41DAB64-D3BA-47B7-8B0F-49D032045898}
XfMesh=xfmr_645_b_1=1 {2D9CA956-44AE-4F1F-AC6E-7ED175634DE2}
XfMesh=xfmr_645_b_1=2 {1A0CE309-4F09-4FB9-AAC2-6AC38BAC294E}
XfMesh=xfmr_645_b_1=3 {D739DA76-261E-4FF1-986D-131518D38200}
34=xfmr_645_b_1=1 {1E665D3F-C513-41F2-A80D-472B1603450A}
34=xfmr_645_b_1=2 {FFF5C886-4EAB-44B1-89D7-24F2BAE01599}
34=xfmr_645_b_1=3 {34E640A4-09AC-465A-8A02-472B464D3ED3}
XfLoc=xfmr_645_b_2=1 {81F2DDF3-748C-4D92-9421-D4AF9AE31F66}
PosPt=Transformer.xfmr_645_b_2=1 {43C8A76F-EB86-4740-BD2F-9F6AD7272B14}
PosPt=Transformer.xfmr_645_b_2=2 {FB4E4C1A-0CD6-46C5-90F3-C232F1C40A1B}
PosPt=Transformer.xfmr_645_b_2=3 {BD2C0EE8-9C0B-4759-9355-EEE7B93E1939}
Wdg=xfmr_645_b_2=1 {E5AB8B60-3D68-4227-9406-91B56A7D67F6}
Wdg=xfmr_645_b_2=2 {65BFC666-9ADE-418B-850B-CC09FE67A6BE}
Wdg=xfmr_645_b_2=3 {4E475D57-1A46-40CC-95A2-83EBF441C99B}
XfCore=xfmr_645_b_2=1 {3A526FDF-424F-4B42-93B6-C7D582114D41}
XfMesh=xfmr_645_b_2=1 {7CDF57B9-EDA9-4CEA-8068-99010107A7D7}
XfMesh=xfmr_645_b_2=2 {084D0372-8A1A-4265-978D-071E6DCD9F4D}
XfMesh=xfmr_645_b_2=3 {CF7771C9-D8DB-42CE-9993-39AFD01B3803}
34=xfmr_645_b_2=1 {4ACA6846-AF76-4355-ADA2-E0A796009E94}
34=xfmr_645_b_2=2 {01FCEDE4-02A3-4E63-8FBA-413BE0C67384}
34=xfmr_645_b_2=3 {6FB7BB74-411D-4E97-9636-914910D5B046}
XfLoc=xfmr_645_b_3=1 {C89D3E7D-7658-46E7-ABCE-6D9017602764}
PosPt=Transformer.xfmr_645_b_3=1 {43435FF3-745A-4F74-B515-725DA922997C}
PosPt=Transformer.xfmr_645_b_3=2 {B89E7C3D-512D-40DF-A166-2D11AD4D6B5E}
PosPt=Transformer.xfmr_645_b_3=3 {C2D67A66-E9C2-441E-A5F3-825CB855F48F}
Wdg=xfmr_645_b_3=1 {F01522C0-E71C-4DA5-888E-F0A04C54BE59}
Wdg=xfmr_645_b_3=2 {7E62816E-61B6-4968-A661-86AF22DF38D9}
Wdg=xfmr_645_b_3=3 {973D371A-ACE1-4E65-80A8-B404BE441846}
XfCore=xfmr_645_b_3=1 {3975D862-F4CD-4ADE-A6C7-D8A45F9DD182}
XfMesh=xfmr_645_b_3=1 {ADEC516B-24CE-40AD-86EA-492D0A1A856E}
XfMesh=xfmr_645_b_3=2 {AA073FD0-E039-4354-ADC3-79B47D6B952E}
XfMesh=xfmr_645_b_3=3 {6DE8A0F8-BE44-4DCA-A5EA-009A3A043D99}
34=xfmr_645_b_3=1 {04A14DDA-44DD-4FB4-9911-81522CAB46AB}
34=xfmr_645_b_3=2 {ADBC5314-5C81-4B74-B90E-1D9BDB405EAD}
34=xfmr_645_b_3=3 {B9DDE536-1C94-4EAB-AE22-C1F7E67F621B}
XfLoc=xfmr_645_b_4=1 {5852CC86-C0C6-4E0C-B978-539473048D4D}
PosPt=Transformer.xfmr_645_b_4=1 {C19619E0-51CA-42E3-9AA2-DB3B24239504}
PosPt=Transformer.xfmr_645_b_4=2 {E6D73ABB-6447-45CD-BF0C-708BE9A78E37}
PosPt=Transformer.xfmr_645_b_4=3 {0CA9CDD8-7EAF-433F-83DB-A4BBB1DC3FA9}
Wdg=xfmr_645_b_4=1 {71482BD2-B0FE-4E9E-A2A1-18A4AA9D845D}
Wdg=xfmr_645_b_4=2 {6ECA3763-837C-44FE-B7F6-E81508C95BFD}
Wdg=xfmr_645_b_4=3 {1A2D6004-E5CB-41B0-AEAA-86F5A0F53484}
XfCore=xfmr_645_b_4=1 {1FCFD62C-5E79-445A-807A-60DF24022427}
XfMesh=xfmr_645_b_4=1 {24EF5C11-D04A-4FF7-9FB5-6D5C640EDECD}
XfMesh=xfmr_645_b_4=2 {6ABF2B59-4862-4053-A7B3-ED7492A90BC5}
XfMesh=xfmr_645_b_4=3 {9B687D72-9DDC-4891-870A-8E208FDC4770}
34=xfmr_645_b_4=1 {6A61E236-FE01-4332-BA9B-30976517979B}
34=xfmr_645_b_4=2 {3C0C6D1C-98CD-4EB1-9360-EC713355BF49}
34=xfmr_645_b_4=3 {2B2A9870-D982-406E-ABC3-2F19004AEAC7}
XfLoc=xfmr_645_b_5=1 {B042E4A9-8237-4A28-B8E5-1C16FA9E8FDE}
PosPt=Transformer.xfmr_645_b_5=1 {DB78DAE4-78B3-4D51-82DC-8B36ED3A8B81}
PosPt=Transformer.xfmr_645_b_5=2 {F176331D-C17F-4FF8-B97F-842ED92353B0}
PosPt=Transformer.xfmr_645_b_5=3 {60B26104-0CC8-498D-B586-C851543BE76A}
Wdg=xfmr_645_b_5=1 {3F308BA3-1AB8-40FE-B51B-3715DECB8899}
Wdg=xfmr_645_b_5=2 {E253A956-E283-4A40-B73D-F87FB459196D}
Wdg=xfmr_645_b_5=3 {D5A4256F-BBA6-4591-A5BD-7567DCF10938}
XfCore=xfmr_645_b_5=1 {FA46E127-119D-4550-B01E-CA853DEF7208}
XfMesh=xfmr_645_b_5=1 {D3569991-B30C-43EB-854A-B40D20B2E549}
XfMesh=xfmr_645_b_5=2 {865C232E-0E3A-499C-AF86-C2056FD1C0C2}
XfMesh=xfmr_645_b_5=3 {35C3B88B-BCAC-45EE-9C00-AB07C065DA91}
34=xfmr_645_b_5=1 {B54FDBE6-6B14-40B7-8F63-D0069FCDFDE5}
34=xfmr_645_b_5=2 {234353DB-6333-46AA-BD4D-5229552F26ED}
34=xfmr_645_b_5=3 {CA1F9816-07B7-479C-AF88-02A4AF450C1D}
XfLoc=xfmr_645_c_1=1 {04670D6F-043D-4BE5-BD0F-1B71866BDEBE}
PosPt=Transformer.xfmr_645_c_1=1 {FE156C5B-C069-45EA-8DF6-84C013231638}
PosPt=Transformer.xfmr_645_c_1=2 {1BE530D4-270B-463E-9C3A-0BB9B74A47B4}
PosPt=Transformer.xfmr_645_c_1=3 {8871D2D7-5626-4449-8FE4-3C175CF8C369}
Wdg=xfmr_645_c_1=1 {7B8282E2-E057-4C81-8D5E-5885C081FA7B}
Wdg=xfmr_645_c_1=2 {78251870-5FC8-4067-8DAF-200C3C1EF804}
Wdg=xfmr_645_c_1=3 {D4F967B5-AC14-4F2C-93B4-D06848F59757}
XfCore=xfmr_645_c_1=1 {10EF3A51-8B5E-4E6A-B3BD-82C7057FA5F5}
XfMesh=xfmr_645_c_1=1 {92FE18DC-7501-4E13-A831-EC531392AAAE}
XfMesh=xfmr_645_c_1=2 {15E48C2B-2EE4-46E5-8599-19520323934F}
XfMesh=xfmr_645_c_1=3 {67403971-D90F-4EB1-8F66-AD1D9610475A}
34=xfmr_645_c_1=1 {2226F72B-1718-4E3B-AFB3-22794109D8BF}
34=xfmr_645_c_1=2 {0FD224B5-B763-4F53-8A7A-62538904909D}
34=xfmr_645_c_1=3 {C1B74271-3B47-4163-B45F-0C1E8B34E387}
XfLoc=xfmr_645_c_2=1 {CBFEBB22-0284-4691-8ABF-E757C0FD548D}
PosPt=Transformer.xfmr_645_c_2=1 {292BE045-5428-4833-ADD5-4A9D9A1EA11F}
PosPt=Transformer.xfmr_645_c_2=2 {75D4AEB3-131C-43FE-AA22-C664E93FBB60}
PosPt=Transformer.xfmr_645_c_2=3 {E1132328-E12D-43CA-877F-3CC60439615C}
Wdg=xfmr_645_c_2=1 {30D42CB6-68EE-48F8-A221-9F46381E2D87}
Wdg=xfmr_645_c_2=2 {B0DAC7B9-EB58-4D18-8068-CA20AFFE0BCF}
Wdg=xfmr_645_c_2=3 {A4B8FE66-0D3D-4BC2-AD0F-C53C2E21D16B}
XfCore=xfmr_645_c_2=1 {152DF093-1F38-450E-A18A-66ADA16A2595}
XfMesh=xfmr_645_c_2=1 {D87529C5-7646-4A4F-BC53-6A3D8215641F}
XfMesh=xfmr_645_c_2=2 {05D46803-69CD-40A6-B8B1-A2668CECAD59}
XfMesh=xfmr_645_c_2=3 {30AA4DC5-D356-429B-A380-D04F9C99B031}
34=xfmr_645_c_2=1 {0A520F3E-2CC0-4B72-90CB-CE330FE15C97}
34=xfmr_645_c_2=2 {092FA33F-8537-4E11-A223-767BAD65C332}
34=xfmr_645_c_2=3 {89E08C51-0165-4F6C-BE5B-D14E14674364}
XfLoc=xfmr_645_c_3=1 {7D678A55-3D92-4783-9F14-E0779F823A90}
PosPt=Transformer.xfmr_645_c_3=1 {BA8E4B67-052B-48BA-A053-7C61BE4FBB5A}
PosPt=Transformer.xfmr_645_c_3=2 {59E42664-77F8-4968-AA9A-8E5DAC67E901}
PosPt=Transformer.xfmr_645_c_3=3 {18E4CE05-4DD2-4173-A1D9-1741F115D25F}
Wdg=xfmr_645_c_3=1 {3C94419F-E1D5-454D-908B-CF51817BD752}
Wdg=xfmr_645_c_3=2 {25A29092-5325-47A1-82E8-4BCC0946418C}
Wdg=xfmr_645_c_3=3 {1E3E0A40-3EBF-4247-94D4-82EDD4672E33}
XfCore=xfmr_645_c_3=1 {66666874-5352-494A-8E3D-EF2E3F22B03C}
XfMesh=xfmr_645_c_3=1 {BFB4B014-F1C1-4E92-AB5D-FC24236C2B51}
XfMesh=xfmr_645_c_3=2 {CC909AC2-D4EC-4AE8-AC17-836085653763}
XfMesh=xfmr_645_c_3=3 {302294DD-5D0B-4554-8410-B94338DE488A}
34=xfmr_645_c_3=1 {5CC6D569-EB13-475A-A7CC-738596D570F7}
34=xfmr_645_c_3=2 {FF4EB2F4-6EFE-4AB9-83DC-B3498F56F685}
34=xfmr_645_c_3=3 {83ED45BC-A8D4-4CB5-B03F-665371931BD0}
XfLoc=xfmr_645_c_4=1 {51B45992-1B67-4A99-BF68-634F13ACA089}
PosPt=Transformer.xfmr_645_c_4=1 {3B749841-C8B4-47EE-94C8-542D10218FF8}
PosPt=Transformer.xfmr_645_c_4=2 {274EBE07-6687-4C1C-8049-9E54E09AC8CF}
PosPt=Transformer.xfmr_645_c_4=3 {E06C2455-8170-4F43-B607-54E7522681D1}
Wdg=xfmr_645_c_4=1 {D79A45D4-C05B-430B-92E0-35CFBB9EF1C9}
