Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2, I3_1, Ang3_1, I3_2, Ang3_2, I3_3, Ang3_3, I3_4, Ang3_4, Iresid3, AngResid3
Line.TRIP_LINE_633_B_H_27,   0.303383,   -91.25,   0.303383,    88.75,          0,     0.00,          0,     0.00, 1.27432E-8,   178.75,   0.303383,    88.75,   0.303383,   -91.25,          0,     0.00,          0,     0.00, 1.13687E-11,  -163.74,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_B_H_28,   0.303383,   -91.25,   0.303383,    88.75,          0,     0.00,          0,     0.00, 1.27432E-8,   178.75,   0.303383,    88.75,   0.303383,   -91.25,          0,     0.00,          0,     0.00, 1.13687E-11,  -163.74,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_B_H_29,   0.303383,   -91.25,   0.303383,    88.75,          0,     0.00,          0,     0.00, 1.27432E-8,   178.75,   0.303383,    88.75,   0.303383,   -91.25,          0,     0.00,          0,     0.00, 1.13687E-11,  -163.74,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_B_H_30,   0.303383,   -91.25,   0.303383,    88.75,          0,     0.00,          0,     0.00, 1.27432E-8,   178.75,   0.303383,    88.75,   0.303383,   -91.25,          0,     0.00,          0,     0.00, 1.13687E-11,  -163.74,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_B_H_31,   0.303383,   -91.25,   0.303383,    88.75,          0,     0.00,          0,     0.00, 1.27432E-8,   178.75,   0.303383,    88.75,   0.303383,   -91.25,          0,     0.00,          0,     0.00, 1.13687E-11,  -163.74,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_B_H_32,   0.303383,   -91.25,   0.303383,    88.75,          0,     0.00,          0,     0.00, 1.27432E-8,   178.75,   0.303383,    88.75,   0.303383,   -91.25,          0,     0.00,          0,     0.00, 1.13687E-11,  -163.74,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_633_B_XFMR_633_B_5,    0.24277,   -92.56,          0,     0.00,          0,     0.00,          0,     0.00,    0.24277,   -92.56,    0.24277,    87.44,          0,     0.00,          0,     0.00,          0,     0.00,    0.24277,    87.44,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_B_H_33,   0.303383,   -91.25,   0.303383,    88.75,          0,     0.00,          0,     0.00, 1.27613E-8,   178.78,   0.303383,    88.75,   0.303383,   -91.25,          0,     0.00,          0,     0.00, 1.01685E-11,    26.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_B_H_34,   0.303383,   -91.25,   0.303383,    88.75,          0,     0.00,          0,     0.00, 1.27432E-8,   178.75,   0.303383,    88.75,   0.303383,   -91.25,          0,     0.00,          0,     0.00, 1.13687E-11,  -163.74,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_B_H_35,   0.303383,   -91.25,   0.303383,    88.75,          0,     0.00,          0,     0.00, 1.27432E-8,   178.75,   0.303383,    88.75,   0.303383,   -91.25,          0,     0.00,          0,     0.00, 1.13687E-11,  -163.74,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_B_H_36,   0.303383,   -91.25,   0.303383,    88.75,          0,     0.00,          0,     0.00, 1.27432E-8,   178.75,   0.303383,    88.75,   0.303383,   -91.25,          0,     0.00,          0,     0.00, 1.13687E-11,  -163.74,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_B_H_37,   0.303383,   -91.25,   0.303383,    88.75,          0,     0.00,          0,     0.00, 1.27432E-8,   178.75,   0.303383,    88.75,   0.303383,   -91.25,          0,     0.00,          0,     0.00, 1.13687E-11,  -163.74,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_B_H_38,   0.303383,   -91.25,   0.303383,    88.75,          0,     0.00,          0,     0.00, 1.27432E-8,   178.75,   0.303383,    88.75,   0.303383,   -91.25,          0,     0.00,          0,     0.00, 1.13687E-11,  -163.74,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_B_H_39,   0.303383,   -91.25,   0.303383,    88.75,          0,     0.00,          0,     0.00, 1.27432E-8,   178.75,   0.303383,    88.75,   0.303383,   -91.25,          0,     0.00,          0,     0.00, 1.13687E-11,  -163.74,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_B_H_40,   0.303383,   -91.25,   0.303383,    88.75,          0,     0.00,          0,     0.00, 1.27432E-8,   178.75,   0.303383,    88.75,   0.303383,   -91.25,          0,     0.00,          0,     0.00, 1.13687E-11,  -163.74,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_633_C_XFMR_633_C_1,   0.243605,   147.29,          0,     0.00,          0,     0.00,          0,     0.00,   0.243605,   147.29,   0.243606,   -32.71,          0,     0.00,          0,     0.00,          0,     0.00,   0.243606,   -32.71,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_1,   0.304426,   148.60,   0.304426,   -31.40,          0,     0.00,          0,     0.00, 1.28136E-8,    58.60,   0.304426,   -31.40,   0.304426,   148.60,          0,     0.00,          0,     0.00, 9.37486E-12,  -129.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_2,   0.304426,   148.60,   0.304426,   -31.40,          0,     0.00,          0,     0.00, 1.27956E-8,    58.60,   0.304426,   -31.40,   0.304426,   148.60,          0,     0.00,          0,     0.00, 5.53224E-12,    99.46,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_3,   0.304426,   148.60,   0.304426,   -31.40,          0,     0.00,          0,     0.00, 1.27956E-8,    58.60,   0.304426,   -31.40,   0.304426,   148.60,          0,     0.00,          0,     0.00, 5.53224E-12,    99.46,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_4,   0.304426,   148.60,   0.304426,   -31.40,          0,     0.00,          0,     0.00, 1.27956E-8,    58.60,   0.304426,   -31.40,   0.304426,   148.60,          0,     0.00,          0,     0.00, 5.53224E-12,    99.46,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_5,   0.304426,   148.60,   0.304426,   -31.40,          0,     0.00,          0,     0.00, 1.27956E-8,    58.60,   0.304426,   -31.40,   0.304426,   148.60,          0,     0.00,          0,     0.00, 5.53224E-12,    99.46,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_6,   0.304426,   148.60,   0.304426,   -31.40,          0,     0.00,          0,     0.00, 1.27956E-8,    58.60,   0.304426,   -31.40,   0.304426,   148.60,          0,     0.00,          0,     0.00, 5.53224E-12,    99.46,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_7,   0.304426,   148.60,   0.304426,   -31.40,          0,     0.00,          0,     0.00, 1.27956E-8,    58.60,   0.304426,   -31.40,   0.304426,   148.60,          0,     0.00,          0,     0.00, 5.53224E-12,    99.46,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_8,   0.304426,   148.60,   0.304426,   -31.40,          0,     0.00,          0,     0.00, 1.27956E-8,    58.60,   0.304426,   -31.40,   0.304426,   148.60,          0,     0.00,          0,     0.00, 5.53224E-12,    99.46,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_633_C_XFMR_633_C_2,   0.243605,   147.29,          0,     0.00,          0,     0.00,          0,     0.00,   0.243605,   147.29,   0.243606,   -32.71,          0,     0.00,          0,     0.00,          0,     0.00,   0.243606,   -32.71,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_9,   0.304426,   148.60,   0.304426,   -31.40,          0,     0.00,          0,     0.00, 1.27995E-8,    58.60,   0.304426,   -31.40,   0.304426,   148.60,          0,     0.00,          0,     0.00, 7.29015E-12,   -93.58,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_10,   0.304426,   148.60,   0.304426,   -31.40,          0,     0.00,          0,     0.00, 1.28041E-8,    58.61,   0.304426,   -31.40,   0.304426,   148.60,          0,     0.00,          0,     0.00, 7.40275E-12,   -79.38,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_11,   0.304426,   148.60,   0.304426,   -31.40,          0,     0.00,          0,     0.00, 1.28041E-8,    58.61,   0.304426,   -31.40,   0.304426,   148.60,          0,     0.00,          0,     0.00, 7.40275E-12,   -79.38,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_12,   0.304426,   148.60,   0.304426,   -31.40,          0,     0.00,          0,     0.00, 1.28041E-8,    58.61,   0.304426,   -31.40,   0.304426,   148.60,          0,     0.00,          0,     0.00, 7.40275E-12,   -79.38,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_13,   0.304426,   148.60,   0.304426,   -31.40,          0,     0.00,          0,     0.00, 1.28041E-8,    58.61,   0.304426,   -31.40,   0.304426,   148.60,          0,     0.00,          0,     0.00, 7.40275E-12,   -79.38,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_14,   0.304426,   148.60,   0.304426,   -31.40,          0,     0.00,          0,     0.00, 1.28041E-8,    58.61,   0.304426,   -31.40,   0.304426,   148.60,          0,     0.00,          0,     0.00, 7.40275E-12,   -79.38,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_15,   0.304426,   148.60,   0.304426,   -31.40,          0,     0.00,          0,     0.00, 1.28041E-8,    58.61,   0.304426,   -31.40,   0.304426,   148.60,          0,     0.00,          0,     0.00, 7.40275E-12,   -79.38,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_16,   0.304426,   148.60,   0.304426,   -31.40,          0,     0.00,          0,     0.00, 1.28041E-8,    58.61,   0.304426,   -31.40,   0.304426,   148.60,          0,     0.00,          0,     0.00, 7.40275E-12,   -79.38,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_633_C_XFMR_633_C_3,   0.243605,   147.29,          0,     0.00,          0,     0.00,          0,     0.00,   0.243605,   147.29,   0.243606,   -32.71,          0,     0.00,          0,     0.00,          0,     0.00,   0.243606,   -32.71,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_17,   0.304426,   148.60,   0.304426,   -31.40,          0,     0.00,          0,     0.00,  1.2798E-8,    58.61,   0.304426,   -31.40,   0.304426,   148.60,          0,     0.00,          0,     0.00, 5.47588E-12,   -85.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_18,   0.304426,   148.60,   0.304426,   -31.40,          0,     0.00,          0,     0.00, 1.27935E-8,    58.58,   0.304426,   -31.40,   0.304426,   148.60,          0,     0.00,          0,     0.00, 5.82361E-12,  -141.34,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_19,   0.304426,   148.60,   0.304426,   -31.40,          0,     0.00,          0,     0.00, 1.27935E-8,    58.58,   0.304426,   -31.40,   0.304426,   148.60,          0,     0.00,          0,     0.00, 5.82361E-12,  -141.34,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_20,   0.304426,   148.60,   0.304426,   -31.40,          0,     0.00,          0,     0.00, 1.27935E-8,    58.58,   0.304426,   -31.40,   0.304426,   148.60,          0,     0.00,          0,     0.00, 5.82361E-12,  -141.34,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_21,   0.304426,   148.60,   0.304426,   -31.40,          0,     0.00,          0,     0.00, 1.27935E-8,    58.58,   0.304426,   -31.40,   0.304426,   148.60,          0,     0.00,          0,     0.00, 5.82361E-12,  -141.34,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_22,   0.304426,   148.60,   0.304426,   -31.40,          0,     0.00,          0,     0.00, 1.27935E-8,    58.58,   0.304426,   -31.40,   0.304426,   148.60,          0,     0.00,          0,     0.00, 5.82361E-12,  -141.34,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_23,   0.304426,   148.60,   0.304426,   -31.40,          0,     0.00,          0,     0.00, 1.27935E-8,    58.58,   0.304426,   -31.40,   0.304426,   148.60,          0,     0.00,          0,     0.00, 5.82361E-12,  -141.34,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_24,   0.304426,   148.60,   0.304426,   -31.40,          0,     0.00,          0,     0.00, 1.27935E-8,    58.58,   0.304426,   -31.40,   0.304426,   148.60,          0,     0.00,          0,     0.00, 5.82361E-12,  -141.34,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_633_C_XFMR_633_C_4,   0.243605,   147.29,          0,     0.00,          0,     0.00,          0,     0.00,   0.243605,   147.29,   0.243606,   -32.71,          0,     0.00,          0,     0.00,          0,     0.00,   0.243606,   -32.71,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_25,   0.304426,   148.60,   0.304426,   -31.40,          0,     0.00,          0,     0.00,  1.2798E-8,    58.61,   0.304426,   -31.40,   0.304426,   148.60,          0,     0.00,          0,     0.00, 5.47588E-12,   -85.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
