Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2, I3_1, Ang3_1, I3_2, Ang3_2, I3_3, Ang3_3, I3_4, Ang3_4, Iresid3, AngResid3
Line.TRIP_LINE_645_B_H_24, 1.43029E-6,    -2.40,     4.1289,    87.59,          0,     0.00,          0,     0.00,     4.1289,    87.59, 2.27374E-12,    90.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_645_B_XFMR_645_B_4,    1.65157,   -92.60,          0,     0.00,          0,     0.00,          0,     0.00,    1.65157,   -92.60,    1.65157,    87.40,          0,     0.00,          0,     0.00,          0,     0.00,    1.65157,    87.40,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_25,  1.4303E-6,    -2.40,     4.1289,    87.59,          0,     0.00,          0,     0.00,     4.1289,    87.59, 5.47588E-12,   131.63,     4.1289,   -92.41,          0,     0.00,          0,     0.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_26, 1.43029E-6,    -2.40,     4.1289,    87.59,          0,     0.00,          0,     0.00,     4.1289,    87.59, 2.27374E-12,    90.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_27, 1.43029E-6,    -2.40,     4.1289,    87.59,          0,     0.00,          0,     0.00,     4.1289,    87.59, 2.27374E-12,    90.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_28, 1.43029E-6,    -2.40,     4.1289,    87.59,          0,     0.00,          0,     0.00,     4.1289,    87.59, 2.27374E-12,    90.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_29, 1.43029E-6,    -2.40,     4.1289,    87.59,          0,     0.00,          0,     0.00,     4.1289,    87.59, 2.27374E-12,    90.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_30, 1.43029E-6,    -2.40,     4.1289,    87.59,          0,     0.00,          0,     0.00,     4.1289,    87.59, 2.27374E-12,    90.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_31, 1.43029E-6,    -2.40,     4.1289,    87.59,          0,     0.00,          0,     0.00,     4.1289,    87.59, 2.27374E-12,    90.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_32, 1.43029E-6,    -2.40,     4.1289,    87.59,          0,     0.00,          0,     0.00,     4.1289,    87.59, 2.27374E-12,    90.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_645_B_XFMR_645_B_5,    1.65157,   -92.60,          0,     0.00,          0,     0.00,          0,     0.00,    1.65157,   -92.60,    1.65157,    87.40,          0,     0.00,          0,     0.00,          0,     0.00,    1.65157,    87.40,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_33,  1.4303E-6,    -2.40,     4.1289,    87.59,          0,     0.00,          0,     0.00,     4.1289,    87.59, 5.47588E-12,   131.63,     4.1289,   -92.41,          0,     0.00,          0,     0.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_34, 1.43029E-6,    -2.40,     4.1289,    87.59,          0,     0.00,          0,     0.00,     4.1289,    87.59, 2.27374E-12,    90.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_35, 1.43029E-6,    -2.40,     4.1289,    87.59,          0,     0.00,          0,     0.00,     4.1289,    87.59, 2.27374E-12,    90.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_36, 1.43029E-6,    -2.40,     4.1289,    87.59,          0,     0.00,          0,     0.00,     4.1289,    87.59, 2.27374E-12,    90.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_37, 1.43029E-6,    -2.40,     4.1289,    87.59,          0,     0.00,          0,     0.00,     4.1289,    87.59, 2.27374E-12,    90.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_38, 1.43029E-6,    -2.40,     4.1289,    87.59,          0,     0.00,          0,     0.00,     4.1289,    87.59, 2.27374E-12,    90.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_39, 1.43029E-6,    -2.40,     4.1289,    87.59,          0,     0.00,          0,     0.00,     4.1289,    87.59, 2.27374E-12,    90.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_40, 1.43029E-6,    -2.40,     4.1289,    87.59,          0,     0.00,          0,     0.00,     4.1289,    87.59, 2.27374E-12,    90.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_645_C_XFMR_645_C_1, 0.00557618,    59.00,          0,     0.00,          0,     0.00,          0,     0.00, 0.00557618,    59.00, 0.00560773,  -121.00,          0,     0.00,          0,     0.00,          0,     0.00, 0.00560773,  -121.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_1, 1.43842E-6,  -121.00, 1.45124E-6,    59.00,          0,     0.00,          0,     0.00, 1.28213E-8,    59.00, 3.27923E-12,   146.31, 5.45697E-12,     0.00,          0,     0.00,          0,     0.00, 3.27923E-12,    33.69,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_2, 1.43842E-6,  -121.00, 1.45124E-6,    59.00,          0,     0.00,          0,     0.00, 1.28227E-8,    58.99, 3.74994E-12,   -75.96, 3.63798E-12,    90.00,          0,     0.00,          0,     0.00, 9.09495E-13,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_3, 1.43842E-6,  -121.00, 1.45124E-6,    59.00,          0,     0.00,          0,     0.00, 1.28227E-8,    58.99, 3.74994E-12,   -75.96, 3.63798E-12,    90.00,          0,     0.00,          0,     0.00, 9.09495E-13,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_4, 1.43842E-6,  -121.00, 1.45124E-6,    59.00,          0,     0.00,          0,     0.00, 1.28227E-8,    58.99, 3.74994E-12,   -75.96, 3.63798E-12,    90.00,          0,     0.00,          0,     0.00, 9.09495E-13,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_5, 1.43842E-6,  -121.00, 1.45124E-6,    59.00,          0,     0.00,          0,     0.00, 1.28227E-8,    58.99, 3.74994E-12,   -75.96, 3.63798E-12,    90.00,          0,     0.00,          0,     0.00, 9.09495E-13,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_6, 1.43842E-6,  -121.00, 1.45124E-6,    59.00,          0,     0.00,          0,     0.00, 1.28227E-8,    58.99, 3.74994E-12,   -75.96, 3.63798E-12,    90.00,          0,     0.00,          0,     0.00, 9.09495E-13,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_7, 1.43842E-6,  -121.00, 1.45124E-6,    59.00,          0,     0.00,          0,     0.00, 1.28227E-8,    58.99, 3.74994E-12,   -75.96, 3.63798E-12,    90.00,          0,     0.00,          0,     0.00, 9.09495E-13,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_8, 1.43842E-6,  -121.00, 1.45124E-6,    59.00,          0,     0.00,          0,     0.00, 1.28227E-8,    58.99, 3.74994E-12,   -75.96, 3.63798E-12,    90.00,          0,     0.00,          0,     0.00, 9.09495E-13,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_645_C_XFMR_645_C_2, 0.00557618,    59.00,          0,     0.00,          0,     0.00,          0,     0.00, 0.00557618,    59.00, 0.00560773,  -121.00,          0,     0.00,          0,     0.00,          0,     0.00, 0.00560773,  -121.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_9, 1.43843E-6,  -121.00, 1.45125E-6,    59.00,          0,     0.00,          0,     0.00, 1.28218E-8,    59.00, 1.36424E-12,   180.00, 4.83403E-12,   -48.81,          0,     0.00,          0,     0.00, 4.06738E-12,   -63.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_10, 1.43843E-6,  -121.00, 1.45125E-6,    59.00,          0,     0.00,          0,     0.00, 1.28237E-8,    58.99, 4.54747E-13,   180.00, 3.66629E-12,   -97.13,          0,     0.00,          0,     0.00, 3.74994E-12,  -104.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_11, 1.43843E-6,  -121.00, 1.45125E-6,    59.00,          0,     0.00,          0,     0.00, 1.28237E-8,    58.99, 4.54747E-13,   180.00, 3.66629E-12,   -97.13,          0,     0.00,          0,     0.00, 3.74994E-12,  -104.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_12, 1.43843E-6,  -121.00, 1.45125E-6,    59.00,          0,     0.00,          0,     0.00, 1.28237E-8,    58.99, 4.54747E-13,   180.00, 3.66629E-12,   -97.13,          0,     0.00,          0,     0.00, 3.74994E-12,  -104.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_13, 1.43843E-6,  -121.00, 1.45125E-6,    59.00,          0,     0.00,          0,     0.00, 1.28237E-8,    58.99, 4.54747E-13,   180.00, 3.66629E-12,   -97.13,          0,     0.00,          0,     0.00, 3.74994E-12,  -104.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_14, 1.43843E-6,  -121.00, 1.45125E-6,    59.00,          0,     0.00,          0,     0.00, 1.28237E-8,    58.99, 4.54747E-13,   180.00, 3.66629E-12,   -97.13,          0,     0.00,          0,     0.00, 3.74994E-12,  -104.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_15, 1.43843E-6,  -121.00, 1.45125E-6,    59.00,          0,     0.00,          0,     0.00, 1.28237E-8,    58.99, 4.54747E-13,   180.00, 3.66629E-12,   -97.13,          0,     0.00,          0,     0.00, 3.74994E-12,  -104.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_16, 1.43843E-6,  -121.00, 1.45125E-6,    59.00,          0,     0.00,          0,     0.00, 1.28237E-8,    58.99, 4.54747E-13,   180.00, 3.66629E-12,   -97.13,          0,     0.00,          0,     0.00, 3.74994E-12,  -104.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_645_C_XFMR_645_C_3, 0.00557618,    59.00,          0,     0.00,          0,     0.00,          0,     0.00, 0.00557618,    59.00, 0.00560773,  -121.00,          0,     0.00,          0,     0.00,          0,     0.00, 0.00560773,  -121.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_17, 1.43843E-6,  -121.00, 1.45125E-6,    59.00,          0,     0.00,          0,     0.00, 1.28218E-8,    59.00, 1.36424E-12,   180.00, 4.83403E-12,   -48.81,          0,     0.00,          0,     0.00, 4.06738E-12,   -63.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_18, 1.43843E-6,  -121.00, 1.45125E-6,    59.00,          0,     0.00,          0,     0.00, 1.28237E-8,    58.99, 4.54747E-13,   180.00, 3.66629E-12,   -97.13,          0,     0.00,          0,     0.00, 3.74994E-12,  -104.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_19, 1.43843E-6,  -121.00, 1.45125E-6,    59.00,          0,     0.00,          0,     0.00, 1.28237E-8,    58.99, 4.54747E-13,   180.00, 3.66629E-12,   -97.13,          0,     0.00,          0,     0.00, 3.74994E-12,  -104.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_20, 1.43843E-6,  -121.00, 1.45125E-6,    59.00,          0,     0.00,          0,     0.00, 1.28237E-8,    58.99, 4.54747E-13,   180.00, 3.66629E-12,   -97.13,          0,     0.00,          0,     0.00, 3.74994E-12,  -104.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_21, 1.43843E-6,  -121.00, 1.45125E-6,    59.00,          0,     0.00,          0,     0.00, 1.28237E-8,    58.99, 4.54747E-13,   180.00, 3.66629E-12,   -97.13,          0,     0.00,          0,     0.00, 3.74994E-12,  -104.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_22, 1.43843E-6,  -121.00, 1.45125E-6,    59.00,          0,     0.00,          0,     0.00, 1.28237E-8,    58.99, 4.54747E-13,   180.00, 3.66629E-12,   -97.13,          0,     0.00,          0,     0.00, 3.74994E-12,  -104.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
